,Unnamed: 0,year,bula_h,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.49547,129,21780,0.43784,0.5552
1,1,2003,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.50453,147,21780,0.44075,0.56813
2,2,2003,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.47475,159,21780,0.43363,0.51436
3,3,2003,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.52525,211,21780,0.47669,0.57862
4,4,2003,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.37578,101,21780,0.32234,0.42648
5,5,2003,Hamburg,Urban regions,Most People would try to be fair,0.62422,184,21780,0.56902,0.69408
6,6,2003,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.43898,380,21780,0.41348,0.47321
7,7,2003,Lower Saxony,Urban regions,Most People would try to be fair,0.56102,523,21780,0.51934,0.6032
8,8,2003,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.48157,454,21780,0.45166,0.51315
9,9,2003,Lower Saxony,Rural regions,Most People would try to be fair,0.51843,516,21780,0.48289,0.55652
10,10,2003,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.4478,68,21780,0.38421,0.51505
11,11,2003,Bremen,Urban regions,Most People would try to be fair,0.5522,105,21780,0.47509,0.61926
12,12,2003,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.45366,2023,21780,0.43909,0.4651
13,13,2003,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.54634,2428,21780,0.52934,0.56621
14,14,2003,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.45321,43,21780,0.36843,0.54366
15,15,2003,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.54679,57,21780,0.44432,0.64123
16,16,2003,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.45649,545,21780,0.42777,0.49135
17,17,2003,Hesse,Urban regions,Most People would try to be fair,0.54351,656,21780,0.51042,0.57876
18,18,2003,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.46534,122,21780,0.4169,0.5208
19,19,2003,Hesse,Rural regions,Most People would try to be fair,0.53466,143,21780,0.47725,0.60547
20,20,2003,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.4543,454,21780,0.42201,0.48529
21,21,2003,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.5457,558,21780,0.51733,0.57725
22,22,2003,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.40734,135,21780,0.36418,0.4646
23,23,2003,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.59266,182,21780,0.54395,0.64215
24,24,2003,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.44998,1039,21780,0.42932,0.47127
25,25,2003,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.55002,1393,21780,0.52596,0.57337
26,26,2003,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.52313,107,21780,0.44239,0.59419
27,27,2003,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.47687,121,21780,0.41138,0.54442
28,28,2003,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.49715,719,21780,0.46868,0.5249
29,29,2003,Bavaria,Urban regions,Most People would try to be fair,0.50285,824,21780,0.47594,0.53453
30,30,2003,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.4773,740,21780,0.45416,0.50611
31,31,2003,Bavaria,Rural regions,Most People would try to be fair,0.5227,795,21780,0.49299,0.55167
32,32,2003,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.52536,416,21780,0.48107,0.56239
33,33,2003,Berlin,Urban regions,Most People would try to be fair,0.47464,400,21780,0.44282,0.51217
34,34,2003,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.44597,31,21780,0.38168,0.50383
35,35,2003,Brandenburg,Urban regions,Most People would try to be fair,0.55403,37,21780,0.44381,0.66529
36,36,2003,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.61421,513,21780,0.57873,0.64507
37,37,2003,Brandenburg,Rural regions,Most People would try to be fair,0.38579,344,21780,0.35672,0.41497
38,38,2003,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.52147,36,21780,0.41603,0.64427
39,39,2003,Mecklenburg-Western Pomerania,Urban regions,Most People would try to be fair,0.47853,34,21780,0.34142,0.61766
40,40,2003,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.56867,248,21780,0.51735,0.61941
41,41,2003,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.43133,200,21780,0.38849,0.47833
42,42,2003,Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.5008,387,21780,0.462,0.532
43,43,2003,Saxony,Urban regions,Most People would try to be fair,0.4992,386,21780,0.46415,0.53919
44,44,2003,Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.52958,413,21780,0.4972,0.56139
45,45,2003,Saxony,Rural regions,Most People would try to be fair,0.47042,404,21780,0.44147,0.50562
46,46,2003,Saxony-Anhalt,Urban regions,Most people would exploit you if they had the opportunity,0.53582,99,21780,0.47721,0.60444
47,47,2003,Saxony-Anhalt,Urban regions,Most People would try to be fair,0.46418,78,21780,0.39747,0.5348
48,48,2003,Saxony-Anhalt,Rural regions,Most people would exploit you if they had the opportunity,0.58418,428,21780,0.54815,0.62469
49,49,2003,Saxony-Anhalt,Rural regions,Most People would try to be fair,0.41582,319,21780,0.3825,0.44952
50,50,2003,Thuringa,Urban regions,Most people would exploit you if they had the opportunity,0.43605,138,21780,0.37833,0.48877
51,51,2003,Thuringa,Urban regions,Most People would try to be fair,0.56395,144,21780,0.49442,0.64574
52,52,2003,Thuringa,Rural regions,Most people would exploit you if they had the opportunity,0.61814,407,21780,0.57556,0.68049
