year,bula_h,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.00762128113075922,129,21780,0.007600411380043342,0.007642150881475098
2003,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.0077606227439268064,147,21780,0.00773956455273125,0.007781680935122363
2003,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.010257367885989766,159,21780,0.010233188589868264,0.010281547182111267
2003,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.011348371533611928,211,21780,0.011322952855283052,0.011373790211940805
2003,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.006163469434571289,101,21780,0.006144687745322069,0.006182251123820509
2003,Hamburg,Urban regions,Most People would try to be fair,0.010238435297707906,184,21780,0.010214278095375498,0.010262592500040314
2003,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.020614891243176937,380,21780,0.020580793014301855,0.02064898947205202
2003,Lower Saxony,Urban regions,Most People would try to be fair,0.02634600429299816,523,21780,0.026307569525904042,0.026384439060092277
2003,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.024067795878174345,454,21780,0.02403101750342284,0.02410457425292585
2003,Lower Saxony,Rural regions,Most People would try to be fair,0.025910135927137954,516,21780,0.025872011887961878,0.02594825996631403
2003,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.00482477697816273,68,21780,0.004808148483003836,0.004841405473321624
2003,Bremen,Urban regions,Most People would try to be fair,0.005949730875821704,105,21780,0.005931275734133692,0.005968186017509715
2003,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.09372240444596722,2023,21780,0.09365246585440457,0.09379234303752987
2003,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.11286759455477163,2428,21780,0.1127916593084915,0.11294352980105177
2003,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.0027141739193112793,43,21780,0.0027016887852743983,0.0027266590533481603
2003,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.0032746660471620736,57,21780,0.0032609560992034247,0.0032883759951207224
2003,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.027308088942384692,545,21780,0.027268978038243793,0.027347199846525592
2003,Hesse,Urban regions,Most People would try to be fair,0.03251320711879141,656,21780,0.03247064561371531,0.03255576862386751
2003,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.006506615233082702,122,21780,0.006487321129667997,0.006525909336497407
2003,Hesse,Rural regions,Most People would try to be fair,0.007475977334533173,143,21780,0.007455305974513399,0.007496648694552946
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.022092082994934325,454,21780,0.02205681085056083,0.02212735513930782
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.02653625074419638,558,21780,0.026497681225251757,0.026574820263141
