year,bula_h,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.532608695652174,27727,0.5267358434608115,0.5384815478435364
2003,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.4673913043478261,27727,0.4615184521564636,0.47326415653918863
2003,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.5702702702702702,27727,0.5644433014275353,0.5760972391130051
2003,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.4297297297297297,27727,0.4239027608869948,0.43555669857246465
2003,Hamburg,Urban regions,Most People would try to be fair,0.6456140350877193,27727,0.6399837631876745,0.6512443069877641
2003,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.3543859649122807,27727,0.3487556930122359,0.3600162368123255
2003,Lower Saxony,Urban regions,Most People would try to be fair,0.5791805094130675,27727,0.5733693937104389,0.5849916251156961
2003,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.42081949058693247,27727,0.41500837488430387,0.42663060628956107
2003,Lower Saxony,Rural regions,Most People would try to be fair,0.5319587628865979,27727,0.5260854157079806,0.5378321100652153
2003,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.46804123711340206,27727,0.4621678899347847,0.47391458429201944
2003,Bremen,Urban regions,Most People would try to be fair,0.6069364161849711,27727,0.601187213325548,0.6126856190443941
2003,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.3930635838150289,27727,0.38731438095560583,0.398812786674452
2003,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.5454953942934172,27727,0.5396344267219512,0.5513563618648832
2003,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.4545046057065828,27727,0.44864363813511676,0.46036557327804883
2003,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.57,27727,0.5641725804612863,0.5758274195387136
2003,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.43,27727,0.4241725804612863,0.4358274195387137
2003,Hesse,Urban regions,Most People would try to be fair,0.5462114904246461,27727,0.5403512991217022,0.55207168172759
2003,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.4537885095753539,27727,0.44792831827241,0.4596487008782978
2003,Hesse,Rural regions,Most People would try to be fair,0.539622641509434,27727,0.533755768467285,0.5454895145515829
2003,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.46037735849056605,27727,0.45451048544841705,0.46624423153271505
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.5513833992094862,27727,0.5455291778012814,0.557237620617691
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.44861660079051385,27727,0.442762379382309,0.4544708221987187
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.5741324921135647,27727,0.5683121575934978,0.5799528266336315
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.42586750788643535,27727,0.42004717336636854,0.43168784240650215
2003,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.5727796052631579,27727,0.5669569055744,0.5786023049519157
2003,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.4272203947368421,27727,0.42139769504808433,0.43304309442559985
2003,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.5307017543859649,27727,0.5248274782592738,0.536576030512656
2003,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.4692982456140351,27727,0.463423969487344,0.4751725217407262
2003,Bavaria,Urban regions,Most People would try to be fair,0.5340246273493195,27727,0.5281528881834866,0.5398963665151525
2003,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.4659753726506805,27727,0.4601036334848475,0.4718471118165135
2003,Bavaria,Rural regions,Most People would try to be fair,0.5179153094462541,27727,0.5120337068845123,0.5237969120079958
2003,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.4820846905537459,27727,0.4762030879920042,0.4879662931154876
2003,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.5098039215686274,27727,0.5039196713469881,0.5156881717902667
2003,Berlin,Urban regions,Most People would try to be fair,0.49019607843137253,27727,0.48431182820973323,0.4960803286530118
2003,Brandenburg,Urban regions,Most People would try to be fair,0.5441176470588235,27727,0.5382552203483967,0.5499800737692503
2003,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.45588235294117646,27727,0.4500199262307496,0.4617447796516033
2003,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.5985997666277713,27727,0.5928299539706277,0.6043695792849149
