year,bula_h,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.49549,129,276,0.43640,0.55459
2003,Schleswig-Holstein,Urban regions,Most people would try to be fair,0.50451,147,276,0.44541,0.56360
2003,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.47478,159,370,0.42383,0.52573
2003,Schleswig-Holstein,Rural regions,Most people would try to be fair,0.52522,211,370,0.47427,0.57617
2003,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.37573,101,285,0.31940,0.43206
2003,Hamburg,Urban regions,Most people would try to be fair,0.62427,184,285,0.56794,0.68060
2003,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.43907,380,903,0.40668,0.47145
2003,Lower Saxony,Urban regions,Most people would try to be fair,0.56093,523,903,0.52855,0.59332
2003,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.48159,454,970,0.45012,0.51305
2003,Lower Saxony,Rural regions,Most people would try to be fair,0.51841,516,970,0.48695,0.54988
2003,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.44805,68,173,0.37373,0.52237
2003,Bremen,Urban regions,Most people would try to be fair,0.55195,105,173,0.47763,0.62627
2003,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.45367,2023,4451,0.43904,0.46829
2003,North Rhine-Westphalia,Urban regions,Most people would try to be fair,0.54633,2428,4451,0.53171,0.56096
2003,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.45317,43,100,0.35511,0.55123
2003,North Rhine-Westphalia,Rural regions,Most people would try to be fair,0.54683,57,100,0.44877,0.64489
2003,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.45707,545,1201,0.42888,0.48526
2003,Hesse,Urban regions,Most people would try to be fair,0.54293,656,1201,0.51474,0.57112
2003,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.46514,122,265,0.40497,0.52530
2003,Hesse,Rural regions,Most people would try to be fair,0.53486,143,265,0.47470,0.59503
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.45428,454,1012,0.42359,0.48498
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most people would try to be fair,0.54572,558,1012,0.51502,0.57641
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.40737,135,317,0.35319,0.46154
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most people would try to be fair,0.59263,182,317,0.53846,0.64681
2003,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.44994,1039,2432,0.43016,0.46972
2003,Baden-Wuerttemberg,Urban regions,Most people would try to be fair,0.55006,1393,2432,0.53028,0.56984
2003,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.52325,107,228,0.45827,0.58822
2003,Baden-Wuerttemberg,Rural regions,Most people would try to be fair,0.47675,121,228,0.41178,0.54173
2003,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.49695,731,1572,0.47223,0.52167
2003,Bavaria,Urban regions,Most people would try to be fair,0.50305,841,1572,0.47833,0.52777
2003,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.47707,728,1506,0.45183,0.50230
2003,Bavaria,Rural regions,Most people would try to be fair,0.52293,778,1506,0.49770,0.54817
2003,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.52544,416,816,0.49115,0.55972
2003,Berlin,Urban regions,Most people would try to be fair,0.47456,400,816,0.44028,0.50885
2003,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.44597,31,68,0.32695,0.56500
2003,Brandenburg,Urban regions,Most people would try to be fair,0.55403,37,68,0.43500,0.67305
2003,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.61423,513,857,0.58162,0.64684
2003,Brandenburg,Rural regions,Most people would try to be fair,0.38577,344,857,0.35316,0.41838
2003,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.52145,36,70,0.40358,0.63932
2003,Mecklenburg-Western Pomerania,Urban regions,Most people would try to be fair,0.47855,34,70,0.36068,0.59642
