year,bula_h,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Urban regions,2.0,0.11147842056932966,22166,0.10733516426005452,0.1156216768786048
2003,Nordrhein-Westfalen,Urban regions,1.0,0.0928833792470156,22166,0.08906206307046505,0.09670469542356616
2003,Baden-Wuerttemberg,Urban regions,2.0,0.06395775941230487,22166,0.06073664054874003,0.06717887827586971
2003,Baden-Wuerttemberg,Urban regions,1.0,0.047704315886134066,22166,0.04489838382768093,0.0505102479445872
2003,Bayern,Urban regions,2.0,0.03783287419651056,22166,0.03532114778567996,0.04034460060734116
2003,Bayern,Rural regions,2.0,0.03650137741046832,22166,0.034032539471746864,0.03897021534918978
2003,Bayern,Rural regions,1.0,0.03397612488521579,22166,0.03159109810925615,0.036361151661175435
2003,Bayern,Urban regions,1.0,0.0330119375573921,22166,0.03065982299488034,0.035364052119903865
2003,Hessen,Urban regions,2.0,0.03011937557392103,22166,0.027869313338647714,0.032369437809194344
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0256198347107438,22166,0.02353982776090305,0.02769984166058455
2003,Hessen,Urban regions,1.0,0.025022956841138658,22166,0.02296669263704187,0.027079221045235444
2003,Niedersachsen,Urban regions,2.0,0.024012855831037648,22166,0.021997478533031054,0.026028233129044242
2003,Niedersachsen,Rural regions,2.0,0.023691460055096418,22166,0.021689285839694743,0.025693634270498093
2003,Brandenburg,Rural regions,1.0,0.023553719008264463,22166,0.021557232730370197,0.025550205286158728
2003,Niedersachsen,Rural regions,1.0,0.020844811753902664,22166,0.018964035381048794,0.022725588126756534
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.020844811753902664,22166,0.018964035381048794,0.022725588126756534
2003,Sachsen-Anhalt,Rural regions,1.0,0.01965105601469238,22166,0.017823815583017134,0.021478296446367624
2003,Berlin,Urban regions,1.0,0.019100091827364555,22166,0.017298142884069317,0.020902040770659793
2003,Sachsen,Rural regions,1.0,0.0189623507805326,22166,0.017166784949584544,0.020757916611480656
2003,Thueringen,Rural regions,1.0,0.018686868686868686,22166,0.016904143177312845,0.020469594196424527
2003,Sachsen,Rural regions,2.0,0.01854912764003673,22166,0.016772859875157597,0.020325395404915864
2003,Berlin,Urban regions,2.0,0.018365472910927456,22166,0.016597855064902294,0.020133090756952618
2003,Sachsen,Urban regions,1.0,0.017768595041322315,22166,0.016029409726981456,0.019507780355663175
2003,Sachsen,Urban regions,2.0,0.017722681359044996,22166,0.01598570391214775,0.01945965880594224
2003,Niedersachsen,Urban regions,1.0,0.017447199265381085,22166,0.015723532862971415,0.019170865667790755
2003,Brandenburg,Rural regions,2.0,0.015794306703397612,22166,0.01415293997038053,0.017435673436414695
2003,Sachsen-Anhalt,Rural regions,2.0,0.014646464646464647,22166,0.01306494405692539,0.016227985236003904
2003,Thueringen,Rural regions,2.0,0.011799816345270891,22166,0.010378232446162731,0.013221400244379051
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.011386593204775024,22166,0.009989830734345947,0.0127833556752041
2003,Schleswig-Holstein,Rural regions,2.0,0.009687786960514233,22166,0.008398318380372426,0.010977255540656039
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.009182736455463728,22166,0.007927009405840946,0.01043846350508651
2003,Hamburg,Urban regions,2.0,0.00844811753902663,22166,0.0072432200414852994,0.009653015036567961
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008356290174471993,22166,0.007157903437422465,0.009554676911521521
2003,Schleswig-Holstein,Rural regions,1.0,0.007300275482093664,22166,0.006179571327202381,0.008420979636984948
2003,Schleswig-Holstein,Urban regions,2.0,0.00674931129476584,22166,0.005671428414973603,0.007827194174558077
2003,Thueringen,Urban regions,2.0,0.006611570247933884,22166,0.005544668899757445,0.0076784715961103235
2003,Hessen,Rural regions,2.0,0.0065656565656565654,22166,0.005502441620280341,0.00762887151103279
2003,Thueringen,Urban regions,1.0,0.006336088154269973,22166,0.00529150559351859,0.007380670715021355
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006198347107438017,22166,0.0051651094864041975,0.007231584728471836
2003,Schleswig-Holstein,Urban regions,1.0,0.0059228650137741045,22166,0.004912709202421588,0.006933020825126621
2003,Hessen,Rural regions,1.0,0.0056014692378328745,22166,0.0046189442110095204,0.0065839942646562285
2003,Baden-Wuerttemberg,Rural regions,2.0,0.005555555555555556,22166,0.004577042966844149,0.006534068144266963
2003,Baden-Wuerttemberg,Rural regions,1.0,0.004912764003673095,22166,0.003992301851365987,0.005833226155980203
2003,Bremen,Urban regions,2.0,0.0048209366391184574,22166,0.003909075444639107,0.0057327978335978075
2003,Hamburg,Urban regions,1.0,0.004637281910009183,22166,0.0037428756276445983,0.005531688192373767
2003,Sachsen-Anhalt,Urban regions,1.0,0.004545454545454545,22166,0.0036599072041442722,0.005431001886764818
2003,Sachsen-Anhalt,Urban regions,2.0,0.003581267217630854,22166,0.0027948523555890187,0.004367682079672689
2003,Bremen,Urban regions,1.0,0.0031221303948576677,22166,0.00238768602997719,0.0038565747597381454
2003,Nordrhein-Westfalen,Rural regions,2.0,0.0026170798898071624,22166,0.0019444876373131248,0.0032896721423012
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0019742883379247015,22166,0.0013899174637775004,0.0025586592120719026
2003,Brandenburg,Urban regions,2.0,0.0016988062442607897,22166,0.0011566616566400744,0.002240950831881505
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.001652892561983471,22166,0.0011181121375793352,0.002187672986387607
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015610651974288339,22166,0.0010413281416929766,0.002080802253164691
2003,Brandenburg,Urban regions,1.0,0.001423324150596878,22166,0.0009270118658161594,0.0019196364353775966
2008,Nordrhein-Westfalen,Urban regions,2.0,0.10651853411962932,19571,0.10219633343799185,0.11084073480126679
2008,Nordrhein-Westfalen,Urban regions,1.0,0.09188079191238416,19571,0.08783379047532308,0.09592779334944523
2008,Baden-Wuerttemberg,Urban regions,2.0,0.06508003369839932,19571,0.061624137696284366,0.06853592970051428
2008,Baden-Wuerttemberg,Urban regions,1.0,0.04528222409435552,19571,0.04236915395080294,0.048195294237908096
2008,Bayern,Rural regions,2.0,0.03859519797809604,19571,0.03589640642056834,0.041293989535623736
2008,Bayern,Urban regions,2.0,0.03654170176916596,19571,0.03391288444506739,0.039170519093264536
2008,Bayern,Rural regions,1.0,0.03575189553496209,19571,0.03315057723526373,0.03835321383466044
2008,Hessen,Urban regions,2.0,0.03190817186183656,19571,0.029445770734877922,0.0343705729887952
2008,Bayern,Urban regions,1.0,0.030749789385004212,19571,0.02833105272195884,0.03316852604804958
2008,Niedersachsen,Urban regions,2.0,0.025221145745577087,19571,0.02302437357294502,0.027417917918209155
2008,Niedersachsen,Rural regions,2.0,0.02506318449873631,19571,0.022873124949887455,0.027253244047585168
2008,Hessen,Urban regions,1.0,0.02474726200505476,19571,0.022570696559480918,0.026923827450628605
2008,Brandenburg,Rural regions,1.0,0.022693765796124685,19571,0.020607266792168257,0.024780264800081112
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.022588458298230835,19571,0.020506693839474562,0.024670222756987107
2008,Niedersachsen,Rural regions,1.0,0.02200926705981466,19571,0.019953756450124257,0.02406477766950506
2008,Berlin,Urban regions,2.0,0.02179865206402696,19571,0.019752779816616717,0.0238445243114372
2008,Sachsen,Urban regions,2.0,0.020482308340353833,19571,0.01849783552067377,0.022466781160033897
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.020377000842459983,19571,0.018397529671957586,0.02235647201296238
2008,Sachsen,Rural regions,2.0,0.019113310867733782,19571,0.01719496484881502,0.021031656886652546
2008,Sachsen-Anhalt,Rural regions,1.0,0.018955349620893007,19571,0.017044793279178478,0.020865905962607536
2008,Niedersachsen,Urban regions,1.0,0.018007582139848356,19571,0.0161445028750192,0.01987066140467751
2008,Sachsen,Rural regions,1.0,0.017375737152485256,19571,0.015545046669766294,0.019206427635204217
2008,Sachsen,Urban regions,1.0,0.01732308340353833,19571,0.01549511982522561,0.01915104698185105
2008,Thueringen,Rural regions,1.0,0.016954507160909855,19571,0.01514575544513031,0.0187632588766894
2008,Brandenburg,Rural regions,2.0,0.016533277169334455,19571,0.014746753103534103,0.018319801235134808
2008,Berlin,Urban regions,1.0,0.015585509688289806,19571,0.013850111792605495,0.017320907583974116
2008,Thueringen,Rural regions,2.0,0.015111625947767481,19571,0.01340240319302645,0.016820848702508513
2008,Sachsen-Anhalt,Rural regions,2.0,0.014953664700926706,19571,0.01325326229056783,0.016654067111285583
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.011689132266217355,19571,0.010183262254202935,0.013195002278231775
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.010320134793597304,19571,0.008904211862995438,0.01173605772419917
2008,Hamburg,Urban regions,2.0,0.009740943555181129,19571,0.008364924374265613,0.011116962736096645
2008,Schleswig-Holstein,Rural regions,2.0,0.009319713563605728,19571,0.007973488704812052,0.010665938422399405
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008213984835720303,19571,0.00694943630492132,0.009478533366519286
2008,Schleswig-Holstein,Urban regions,2.0,0.007266217354675653,19571,0.00607629080164153,0.008456143907709775
2008,Schleswig-Holstein,Rural regions,1.0,0.007213563605728728,19571,0.006027924778206688,0.008399202433250767
2008,Thueringen,Urban regions,2.0,0.007108256107834878,19571,0.005931240976429041,0.008285271239240714
2008,Hessen,Rural regions,2.0,0.0068976411120471775,19571,0.005738071390450528,0.008057210833643826
2008,Thueringen,Urban regions,1.0,0.006476411120471778,19571,0.005352567565739794,0.007600254675203762
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006002527379949453,19571,0.004920323023614036,0.007084731736284869
