year,bula_h,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.49547,129,21780,0.49450,0.49644
2003,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.50453,147,21780,0.50356,0.50550
2003,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.47475,159,21780,0.47394,0.47557
2003,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.52525,211,21780,0.52443,0.52606
2003,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.37578,101,21780,0.37487,0.37669
2003,Hamburg,Urban regions,Most People would try to be fair,0.62422,184,21780,0.62331,0.62513
2003,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.43898,380,21780,0.43843,0.43953
2003,Lower Saxony,Urban regions,Most People would try to be fair,0.56102,523,21780,0.56047,0.56157
2003,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.48157,454,21780,0.48103,0.48210
2003,Lower Saxony,Rural regions,Most People would try to be fair,0.51843,516,21780,0.51790,0.51897
2003,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.44780,68,21780,0.44665,0.44895
2003,Bremen,Urban regions,Most People would try to be fair,0.55220,105,21780,0.55105,0.55335
2003,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.45366,2023,21780,0.45340,0.45393
2003,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.54634,2428,21780,0.54607,0.54660
2003,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.45321,43,21780,0.45166,0.45475
2003,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.54679,57,21780,0.54525,0.54834
2003,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.45649,545,21780,0.45601,0.45698
2003,Hesse,Urban regions,Most People would try to be fair,0.54351,656,21780,0.54302,0.54399
2003,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.46534,122,21780,0.46432,0.46635
2003,Hesse,Rural regions,Most People would try to be fair,0.53466,143,21780,0.53365,0.53568
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.45430,454,21780,0.45376,0.45485
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.54570,558,21780,0.54515,0.54624
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.40734,135,21780,0.40636,0.40831
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.59266,182,21780,0.59169,0.59364
2003,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.44998,1039,21780,0.44963,0.45033
2003,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.55002,1393,21780,0.54967,0.55037
2003,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.52313,107,21780,0.52206,0.52419
2003,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.47687,121,21780,0.47581,0.47794
2003,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.49715,719,21780,0.49671,0.49759
2003,Bavaria,Urban regions,Most People would try to be fair,0.50285,824,21780,0.50241,0.50329
2003,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.47730,740,21780,0.47685,0.47775
2003,Bavaria,Rural regions,Most People would try to be fair,0.52270,795,21780,0.52225,0.52315
2003,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.52536,416,21780,0.52478,0.52594
2003,Berlin,Urban regions,Most People would try to be fair,0.47464,400,21780,0.47406,0.47522
2003,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.44597,31,21780,0.44333,0.44860
2003,Brandenburg,Urban regions,Most People would try to be fair,0.55403,37,21780,0.55140,0.55667
2003,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.61421,513,21780,0.61355,0.61487
2003,Brandenburg,Rural regions,Most People would try to be fair,0.38579,344,21780,0.38513,0.38645
2003,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.52147,36,21780,0.51900,0.52394
2003,Mecklenburg-Western Pomerania,Urban regions,Most People would try to be fair,0.47853,34,21780,0.47606,0.48100
2003,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.56867,248,21780,0.56779,0.56954
2003,Mecklenburg-Western Pomerania,Rural regions,Most People would try to be fair,0.43133,200,21780,0.43046,0.43221
