year,bula_h,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Most people would exploit you if they had the opportunity,0.49547059927357556,129,21780,0.4945031867907699,0.49643801175638125
2003,Schleswig-Holstein,Urban regions,Most People would try to be fair,0.5045294007264244,147,21780,0.5035619882436188,0.50549681320923
2003,Schleswig-Holstein,Rural regions,Most people would exploit you if they had the opportunity,0.4747519946798869,159,21780,0.47393673570715705,0.4755672536526167
2003,Schleswig-Holstein,Rural regions,Most People would try to be fair,0.5252480053201131,211,21780,0.5244327463473832,0.5260632642928429
2003,Hamburg,Urban regions,Most people would exploit you if they had the opportunity,0.3757776633369592,101,21780,0.3748701509948727,0.37668517567904575
2003,Hamburg,Urban regions,Most People would try to be fair,0.6242223366630408,184,21780,0.6233148243209543,0.6251298490051274
2003,Lower Saxony,Urban regions,Most people would exploit you if they had the opportunity,0.4389799429462923,380,21780,0.4384303920796587,0.43952949381292583
2003,Lower Saxony,Urban regions,Most People would try to be fair,0.5610200570537077,523,21780,0.5604705061870742,0.5615696079203413
2003,Lower Saxony,Rural regions,Most people would exploit you if they had the opportunity,0.48156846449608603,454,21780,0.48103211221180187,0.4821048167803702
2003,Lower Saxony,Rural regions,Most People would try to be fair,0.518431535503914,516,21780,0.5178951832196298,0.5189678877881981
2003,Bremen,Urban regions,Most people would exploit you if they had the opportunity,0.44779557855893326,68,21780,0.44664595496400755,0.44894520215385897
2003,Bremen,Urban regions,Most People would try to be fair,0.5522044214410669,105,21780,0.5510547978461412,0.5533540450359925
2003,North Rhine-Westphalia,Urban regions,Most people would exploit you if they had the opportunity,0.4536638022135429,2023,21780,0.45340095283493054,0.4539266515921553
2003,North Rhine-Westphalia,Urban regions,Most People would try to be fair,0.5463361977864571,2428,21780,0.5460733484078448,0.5465990471650695
2003,North Rhine-Westphalia,Rural regions,Most people would exploit you if they had the opportunity,0.45320528424632034,43,21780,0.45166162004656074,0.45474894844607994
2003,North Rhine-Westphalia,Rural regions,Most People would try to be fair,0.5467947157536797,57,21780,0.5452510515539201,0.5483383799534393
2003,Hesse,Urban regions,Most people would exploit you if they had the opportunity,0.45649443827593006,545,21780,0.45600572247355187,0.45698315407830825
2003,Hesse,Urban regions,Most People would try to be fair,0.5435055617240699,656,21780,0.5430168459216917,0.5439942775264481
2003,Hesse,Rural regions,Most people would exploit you if they had the opportunity,0.4653368251716229,122,21780,0.4643245594153117,0.4663490909279341
2003,Hesse,Rural regions,Most People would try to be fair,0.5346631748283771,143,21780,0.5336509090720659,0.5356754405846883
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most people would exploit you if they had the opportunity,0.4543047498491,454,21780,0.45376291294576315,0.4548465867524369
2003,"Rhineland-Palatinate, Saarland",Urban regions,Most People would try to be fair,0.5456952501508999,558,21780,0.5451534132475631,0.5462370870542368
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most people would exploit you if they had the opportunity,0.40733503525506676,135,21780,0.40636370081595985,0.40830636969417367
2003,"Rhineland-Palatinate, Saarland",Rural regions,Most People would try to be fair,0.5926649647449331,182,21780,0.5916936303058262,0.59363629918404
2003,Baden-Wuerttemberg,Urban regions,Most people would exploit you if they had the opportunity,0.44998273357277013,1039,21780,0.4496317577504152,0.45033370939512507
2003,Baden-Wuerttemberg,Urban regions,Most People would try to be fair,0.5500172664272299,1393,21780,0.5496662906048749,0.5503682422495849
2003,Baden-Wuerttemberg,Rural regions,Most people would exploit you if they had the opportunity,0.5231265730676917,107,21780,0.5220620505986575,0.5241910955367259
2003,Baden-Wuerttemberg,Rural regions,Most People would try to be fair,0.4768734269323083,121,21780,0.47580890446327406,0.4779379494013425
2003,Bavaria,Urban regions,Most people would exploit you if they had the opportunity,0.4971478680642134,719,21780,0.4967102190014509,0.4975855171269759
2003,Bavaria,Urban regions,Most People would try to be fair,0.5028521319357866,824,21780,0.502414482873024,0.5032897809985492
2003,Bavaria,Rural regions,Most people would exploit you if they had the opportunity,0.4773013730566081,740,21780,0.4768523340799727,0.4777504120332435
2003,Bavaria,Rural regions,Most People would try to be fair,0.5226986269433921,795,21780,0.5222495879667567,0.5231476659200275
2003,Berlin,Urban regions,Most people would exploit you if they had the opportunity,0.525360818197532,416,21780,0.5247766407504038,0.5259449956446602
2003,Berlin,Urban regions,Most People would try to be fair,0.4746391818024679,400,21780,0.47405500435533965,0.47522335924959613
2003,Brandenburg,Urban regions,Most people would exploit you if they had the opportunity,0.445965985831621,31,21780,0.44333183631240025,0.44860013535084176
2003,Brandenburg,Urban regions,Most People would try to be fair,0.5540340141683789,37,21780,0.5513998646491581,0.5566681636875997
2003,Brandenburg,Rural regions,Most people would exploit you if they had the opportunity,0.6142098078226755,513,21780,0.613549334096113,0.6148702815492381
2003,Brandenburg,Rural regions,Most People would try to be fair,0.38579019217732446,344,21780,0.38512971845076194,0.386450665903887
2003,Mecklenburg-Western Pomerania,Urban regions,Most people would exploit you if they had the opportunity,0.5214691140164194,36,21780,0.5190008442213743,0.5239373838114645
2003,Mecklenburg-Western Pomerania,Urban regions,Most People would try to be fair,0.4785308859835806,34,21780,0.4760626161885355,0.48099915577862573
2003,Mecklenburg-Western Pomerania,Rural regions,Most people would exploit you if they had the opportunity,0.5686653078336511,248,21780,0.5677888952278938,0.5695417204394084
