year,age_gr,migback,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,No migration background,2.0,0.14986225895316804,22166,0.14516328332415485,0.15456123458218124
2003,46-65 J.,No migration background,1.0,0.14623507805325986,22166,0.14158342472089125,0.15088673138562847
2003,30-45 J.,No migration background,2.0,0.13640955004591368,22166,0.131891108059572,0.14092799203225537
2003,30-45 J.,No migration background,1.0,0.12764003673094582,22166,0.12324711232507103,0.1320329611368206
2003,66 und älter,No migration background,2.0,0.08898071625344353,22166,0.08523250430733144,0.09272892819955562
2003,17-29 J.,No migration background,2.0,0.07598714416896235,22166,0.07249878274609924,0.07947550559182547
2003,17-29 J.,No migration background,1.0,0.06538108356290175,22166,0.06212679734274895,0.06863536978305454
2003,66 und älter,No migration background,1.0,0.05849403122130395,22166,0.05540459152858337,0.06158347091402453
2003,46-65 J.,Direct migration background,1.0,0.023232323232323233,22166,0.021249178697922175,0.02521546776672429
2003,30-45 J.,Direct migration background,1.0,0.021717171717171718,22166,0.01979829861665126,0.023636044817692176
2003,46-65 J.,Direct migration background,2.0,0.02056932966023875,22166,0.018700759857951946,0.022437899462525553
2003,30-45 J.,Direct migration background,2.0,0.01818181818181818,22166,0.016422896115487255,0.019940740248149107
2003,17-29 J.,Indirect migration background,2.0,0.011662075298438934,22166,0.01024871444665054,0.013075436150227328
2003,17-29 J.,Indirect migration background,1.0,0.011111111111111112,22166,0.009731156186110583,0.01249106603611164
2003,66 und älter,Direct migration background,2.0,0.009320477502295685,22166,0.008055455494037881,0.010585499510553488
2003,17-29 J.,Direct migration background,2.0,0.00876951331496786,22166,0.007542109473238514,0.009996917156697207
2003,17-29 J.,Direct migration background,1.0,0.007988980716253443,22166,0.006817011129890851,0.009160950302616036
2003,66 und älter,Direct migration background,1.0,0.006427915518824609,22166,0.005375839363851097,0.0074799916737981215
2003,30-45 J.,Indirect migration background,1.0,0.004912764003673095,22166,0.003992301851365987,0.005833226155980203
2003,30-45 J.,Indirect migration background,2.0,0.004591368227731864,22166,0.003701380187830527,0.005481356267633201
2003,46-65 J.,Indirect migration background,2.0,0.00101010101010101,22166,0.000591909359076601,0.0014282926611254192
2003,46-65 J.,Indirect migration background,1.0,0.0009182736455463728,22166,0.0005195252259032027,0.001317022065189543
2003,66 und älter,Indirect migration background,1.0,0.00041322314049586776,22166,0.0001456669676619933,0.0006807793133297422
2003,66 und älter,Indirect migration background,2.0,0.00018365472910927456,22166,5.263465783508558e-06,0.0003620459924350406
2008,46-65 J.,No migration background,2.0,0.16454296545914068,19571,0.15934837536522942,0.16973755555305195
2008,46-65 J.,No migration background,1.0,0.14321819713563605,19571,0.13831043188720457,0.14812596238406753
2008,66 und älter,No migration background,2.0,0.11941870261162595,19571,0.11487541253905084,0.12396199268420105
2008,30-45 J.,No migration background,2.0,0.11641743892165123,19571,0.11192396576872532,0.12091091207457713
2008,30-45 J.,No migration background,1.0,0.10609730412805392,19571,0.10178264132314029,0.11041196693296755
2008,66 und älter,No migration background,1.0,0.08224515585509688,19571,0.07839597719315736,0.08609433451703641
2008,17-29 J.,No migration background,2.0,0.07287278854254423,19571,0.06923110736780903,0.07651446971727942
2008,17-29 J.,No migration background,1.0,0.057234625105307496,19571,0.053980151182635425,0.06048909902797957
2008,46-65 J.,Direct migration background,1.0,0.020534962089300758,19571,0.018547993577207166,0.02252193060139435
2008,30-45 J.,Direct migration background,1.0,0.017796967144060656,19571,0.015944616513043186,0.019649317775078126
2008,46-65 J.,Direct migration background,2.0,0.01605939342881213,19571,0.01429823439932843,0.01782055245829583
2008,30-45 J.,Direct migration background,2.0,0.013584667228306655,19571,0.011962842297254576,0.015206492159358733
2008,17-29 J.,Indirect migration background,2.0,0.011373209772535805,19571,0.009887591353843216,0.012858828191228393
2008,17-29 J.,Indirect migration background,1.0,0.011162594776748105,19571,0.009690639598564197,0.012634549954932012
2008,66 und älter,Direct migration background,2.0,0.010004212299915754,19571,0.00860990761721648,0.011398516982615028
2008,66 und älter,Direct migration background,1.0,0.008845829823083403,19571,0.007533963875206004,0.010157695770960802
2008,30-45 J.,Indirect migration background,1.0,0.007266217354675653,19571,0.00607629080164153,0.008456143907709775
2008,30-45 J.,Indirect migration background,2.0,0.006529064869418702,19571,0.005400691994269772,0.007657437744567632
2008,17-29 J.,Direct migration background,1.0,0.005949873631002528,19571,0.00487239770318208,0.007027349558822975
2008,17-29 J.,Direct migration background,2.0,0.005633951137320977,19571,0.004585304316106842,0.006682597958535113
2008,46-65 J.,Indirect migration background,2.0,0.0015269587194608257,19571,0.0009799032269717073,0.002074014211949944
2008,46-65 J.,Indirect migration background,1.0,0.0011057287278854254,19571,0.0006401065898830983,0.0015713508658877526
2008,66 und älter,Indirect migration background,1.0,0.0003159224936815501,19571,6.693861693665633e-05,0.0005649063704264439
2008,66 und älter,Indirect migration background,2.0,0.0002632687447346251,19571,3.597261616957858e-05,0.0004905648732996716
2013,46-65 J.,No migration background,2.0,0.1804897631473304,31177,0.1762206035681417,0.1847589227265191
2013,30-45 J.,No migration background,2.0,0.1484142914492172,31177,0.14446798366996122,0.15236059922847317
2013,46-65 J.,No migration background,1.0,0.1327980730630269,31177,0.129031079191594,0.1365650669344598
2013,66 und älter,No migration background,2.0,0.11682055399437977,31177,0.11325503284197003,0.1203860751467895
2013,30-45 J.,No migration background,1.0,0.09843436370935367,31177,0.09512754067596885,0.10174118674273849
2013,17-29 J.,No migration background,2.0,0.06643918105178644,31177,0.06367464439240132,0.06920371771117155
2013,66 und älter,No migration background,1.0,0.061782416700120434,31177,0.05910988330969622,0.06445495009054464
2013,17-29 J.,No migration background,1.0,0.04435969490164592,31177,0.04207419917155264,0.046645190631739206
2013,30-45 J.,Direct migration background,2.0,0.02448815736651947,31177,0.022772489423424063,0.02620382530961488
2013,30-45 J.,Direct migration background,1.0,0.0225612203934163,31177,0.02091281135684695,0.024209629429985648
2013,46-65 J.,Direct migration background,1.0,0.0167402649538338,31177,0.015316119981318854,0.018164409926348747
2013,46-65 J.,Direct migration background,2.0,0.016659975913287835,31177,0.01523919225717587,0.0180807595693998
