year,plh0195,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,46-65 y.,No migration background,0.3120101880877743,27727,0.3065566290206103,0.3174637471549383
2003,Most people would exploit you if they had the opportunity,30-45 y.,No migration background,0.27233542319749215,27727,0.2670955314571472,0.2775753149378371
2003,Most people would exploit you if they had the opportunity,18-29 y.,No migration background,0.12960423197492163,27727,0.12565081514333457,0.1335576488065087
2003,Most people would exploit you if they had the opportunity,66 and older,No migration background,0.12480407523510972,27727,0.12091387767763713,0.12869427279258233
2003,Most people would exploit you if they had the opportunity,46-65 y.,Direct migration background,0.04956896551724138,27727,0.04701408930733434,0.05212384172714842
2003,Most people would exploit you if they had the opportunity,30-45 y.,Direct migration background,0.04633620689655173,27727,0.04386184900043106,0.048810564792672394
2003,Most people would exploit you if they had the opportunity,18-29 y.,Indirect migration background,0.022237460815047023,27727,0.020501803731190486,0.02397311789890356
2003,Most people would exploit you if they had the opportunity,18-29 y.,Direct migration background,0.016065830721003135,27727,0.014585907294849374,0.017545754147156895
2003,Most people would exploit you if they had the opportunity,66 and older,Direct migration background,0.01371473354231975,27727,0.01234574570387673,0.01508372138076277
2003,Most people would exploit you if they had the opportunity,30-45 y.,Indirect migration background,0.010481974921630093,27727,0.00928319891179177,0.011680750931468416
2003,Most people would exploit you if they had the opportunity,46-65 y.,Indirect migration background,0.001959247648902821,27727,0.001438744411874545,0.0024797508859310973
2003,Most people would exploit you if they had the opportunity,66 and older,Indirect migration background,0.0008816614420062696,27727,0.000532308810140734,0.0012310140738718053
2003,Most People would try to be fair,46-65 y.,No migration background,0.2907277099848579,27727,0.2853826283761288,0.296072791593587
2003,Most People would try to be fair,30-45 y.,No migration background,0.26462991003830055,27727,0.2594374032192402,0.2698224168573609
2003,Most People would try to be fair,66 and older,No migration background,0.1726195778035094,27727,0.1681711937492878,0.177067961857731
2003,Most People would try to be fair,18-29 y.,No migration background,0.13200320655562484,27727,0.12801887077950283,0.13598754233174684
2003,Most People would try to be fair,46-65 y.,Direct migration background,0.03990380333125501,27727,0.03759987401760069,0.04220773264490933
