"plh0195","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-29","kein Migrationshintergrund","1422","0.461887599326594","0.444260881090372","0.479514317562816"
"Leute nutzen aus","2003","17-29","direkter Migrationshintergrund","174","0.484433428883944","0.433163692289176","0.535703165478713"
"Leute nutzen aus","2003","17-29","indirekter Migrationshintergrund","244","0.530613019604878","0.486956339843546","0.574269699366211"
"Leute nutzen aus","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","30-45","kein Migrationshintergrund","2780","0.495258798192057","0.482336883021378","0.508180713362737"
"Leute nutzen aus","2003","30-45","direkter Migrationshintergrund","473","0.54675789101179","0.513640898938697","0.579874883084882"
"Leute nutzen aus","2003","30-45","indirekter Migrationshintergrund","107","0.51252677740938","0.44443470054473","0.58061885427403"
"Leute nutzen aus","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","46-65","kein Migrationshintergrund","3185","0.51688453013284","0.504688341245002","0.529080719020679"
"Leute nutzen aus","2003","46-65","direkter Migrationshintergrund","506","0.54725715348876","0.515687637222225","0.578826669755296"
"Leute nutzen aus","2003","46-65","indirekter Migrationshintergrund","20","","",""
"Leute nutzen aus","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2003","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2003","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","17-29","kein Migrationshintergrund","1651","0.538112400673406","0.520485682437184","0.555739118909628"
"Leute sind fair","2003","17-29","direkter Migrationshintergrund","191","0.515566571116056","0.464296834521287","0.566836307710824"
"Leute sind fair","2003","17-29","indirekter Migrationshintergrund","258","0.469386980395122","0.425730300633789","0.513043660156454"
"Leute sind fair","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","30-45","kein Migrationshintergrund","2971","0.504741201807943","0.491819286637263","0.517663116978622"
"Leute sind fair","2003","30-45","direkter Migrationshintergrund","395","0.45324210898821","0.420125116915118","0.486359101061303"
"Leute sind fair","2003","30-45","indirekter Migrationshintergrund","100","0.48747322259062","0.41938114572597","0.55556529945527"
"Leute sind fair","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","46-65","kein Migrationshintergrund","3264","0.48311546986716","0.470919280979321","0.495311658754998"
"Leute sind fair","2003","46-65","direkter Migrationshintergrund","449","0.452742846511239","0.421173330244704","0.484312362777775"
"Leute sind fair","2003","46-65","indirekter Migrationshintergrund","22","","",""
"Leute sind fair","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2003","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2003","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2007","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2007","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2007","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2007","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2007","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
