year,age_gr,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.46160,1424,21725,0.46126,0.46194
2003,17-29 y.,No migration background,Most People would try to be fair,0.53840,1655,21725,0.53806,0.53874
2003,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.48449,174,21725,0.48367,0.48531
2003,17-29 y.,Direct migration background,Most People would try to be fair,0.51551,191,21725,0.51469,0.51633
2003,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.53321,242,21725,0.53237,0.53406
2003,17-29 y.,Indirect migration background,Most People would try to be fair,0.46679,254,21725,0.46594,0.46763
2003,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.49520,2780,21725,0.49496,0.49545
2003,30-45 y.,No migration background,Most People would try to be fair,0.50480,2971,21725,0.50455,0.50504
2003,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.54634,473,21725,0.54575,0.54693
2003,30-45 y.,Direct migration background,Most People would try to be fair,0.45366,396,21725,0.45307,0.45425
2003,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.51248,107,21725,0.51110,0.51385
2003,30-45 y.,Indirect migration background,Most People would try to be fair,0.48752,100,21725,0.48615,0.48890
2003,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.51688,3185,21725,0.51665,0.51710
2003,46-65 y.,No migration background,Most People would try to be fair,0.48312,3264,21725,0.48290,0.48335
2003,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.54789,506,21725,0.54733,0.54846
2003,46-65 y.,Direct migration background,Most People would try to be fair,0.45211,448,21725,0.45154,0.45267
2003,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.39037,1274,21725,0.39010,0.39064
2003,66 and older,No migration background,Most People would try to be fair,0.60963,1938,21725,0.60936,0.60990
2003,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.39442,140,21725,0.39359,0.39526
2003,66 and older,Direct migration background,Most People would try to be fair,0.60558,203,21725,0.60474,0.60641
2008,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.45416,1087,18931,0.45383,0.45450
2008,17-29 y.,No migration background,Most People would try to be fair,0.54584,1384,18931,0.54550,0.54617
2008,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.56754,113,18931,0.56665,0.56843
2008,17-29 y.,Direct migration background,Most People would try to be fair,0.43246,107,18931,0.43157,0.43335
2008,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.52755,212,18931,0.52682,0.52828
2008,17-29 y.,Indirect migration background,Most People would try to be fair,0.47245,216,18931,0.47172,0.47318
2008,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.49351,2015,18931,0.49326,0.49377
2008,30-45 y.,No migration background,Most People would try to be fair,0.50649,2211,18931,0.50623,0.50674
2008,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.57282,338,18931,0.57222,0.57342
2008,30-45 y.,Direct migration background,Most People would try to be fair,0.42718,258,18931,0.42658,0.42778
2008,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.58265,138,18931,0.58171,0.58359
