year,age_gr,migback,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,kein Migrationshintergrund,Leute sind fair,0.1522743177046886,27727,0.14804524032499483,0.15650339508438238
2003,46-65 J.,kein Migrationshintergrund,Leute nutzen aus,0.14858875670632143,27727,0.14440210054402855,0.15277541286861432
2003,30-45 J.,kein Migrationshintergrund,Leute sind fair,0.13860508514112432,27727,0.1345378866857405,0.14267228359650816
2003,30-45 J.,kein Migrationshintergrund,Leute nutzen aus,0.1296944250058316,27727,0.12573983770909664,0.13364901230256654
2003,66 und älter,kein Migrationshintergrund,Leute sind fair,0.09041287613715886,27727,0.08703734650736013,0.09378840576695759
2003,18-29 J.,kein Migrationshintergrund,Leute sind fair,0.06913925822253324,27727,0.06615312385804677,0.07212539258701971
2003,18-29 J.,kein Migrationshintergrund,Leute nutzen aus,0.06172148355493352,27727,0.058888861093662884,0.06455410601620416
2003,66 und älter,kein Migrationshintergrund,Leute nutzen aus,0.059435502682528576,27727,0.056652447029093736,0.06221855833596342
2003,46-65 J.,direkter Migrationshintergrund,Leute nutzen aus,0.023606251457895966,27727,0.02181922641056499,0.025393276505226943
2003,30-45 J.,direkter Migrationshintergrund,Leute nutzen aus,0.022066713319337534,27727,0.02033758162631043,0.023795845012364637
2003,46-65 J.,direkter Migrationshintergrund,Leute sind fair,0.020900396547702357,27727,0.01921657783916831,0.022584215256236405
2003,30-45 J.,direkter Migrationshintergrund,Leute sind fair,0.01847445766270119,27727,0.016889413810288877,0.0200595015151135
2003,18-29 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.010590156286447399,27727,0.009385275918166678,0.011795036654728119
2003,18-29 J.,indirekter Migrationshintergrund,Leute sind fair,0.010263587590389549,27727,0.009077234404801971,0.011449940775977127
2003,66 und älter,direkter Migrationshintergrund,Leute sind fair,0.00947049218567763,27727,0.008330440308507332,0.010610544062847928
2003,18-29 J.,direkter Migrationshintergrund,Leute sind fair,0.008350828084907861,27727,0.007279682681402975,0.009421973488412748
2003,18-29 J.,direkter Migrationshintergrund,Leute nutzen aus,0.007651038021926755,27727,0.006625393133085116,0.008676682910768395
2003,66 und älter,direkter Migrationshintergrund,Leute nutzen aus,0.006531373921156987,27727,0.005583208785022824,0.00747953905729115
2003,30-45 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.004991835782598554,27727,0.004162275220545721,0.005821396344651387
2003,30-45 J.,indirekter Migrationshintergrund,Leute sind fair,0.004665267086540704,27727,0.003863169026603115,0.005467365146478293
2003,46-65 J.,indirekter Migrationshintergrund,Leute sind fair,0.001026358759038955,27727,0.0006494543297424789,0.001403263188335431
2003,46-65 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.0009330534173081409,27727,0.000573672362116803,0.0012924344724994789
2003,66 und älter,indirekter Migrationshintergrund,Leute nutzen aus,0.0004198740377886634,27727,0.000178731988517689,0.0006610160870596379
2003,66 und älter,indirekter Migrationshintergrund,Leute sind fair,0.00018661068346162817,27727,2.583056063153359e-05,0.0003473908062917228
2008,46-65 J.,kein Migrationshintergrund,Leute sind fair,0.16454296545914068,23673,0.15981982194001468,0.1692661089782667
2008,46-65 J.,kein Migrationshintergrund,Leute nutzen aus,0.14321819713563605,23673,0.13875584703534785,0.14768054723592425
2008,66 und älter,kein Migrationshintergrund,Leute sind fair,0.11941870261162595,23673,0.11528774893215374,0.12354965629109815
2008,30-45 J.,kein Migrationshintergrund,Leute sind fair,0.11641743892165123,23673,0.11233178091651139,0.12050309692679106
2008,30-45 J.,kein Migrationshintergrund,Leute nutzen aus,0.10609730412805392,23673,0.10217422814018562,0.11002038011592222
2008,66 und älter,kein Migrationshintergrund,Leute nutzen aus,0.08224515585509688,23673,0.07874531796174561,0.08574499374844816
2008,18-29 J.,kein Migrationshintergrund,Leute sind fair,0.07287278854254423,23673,0.06956161624054978,0.07618396084453867
2008,18-29 J.,kein Migrationshintergrund,Leute nutzen aus,0.057234625105307496,23673,0.05427551820021206,0.060193732010402935
2008,46-65 J.,direkter Migrationshintergrund,Leute nutzen aus,0.020534962089300758,23673,0.018728325322792,0.022341598855809518
2008,30-45 J.,direkter Migrationshintergrund,Leute nutzen aus,0.017796967144060656,23673,0.016112730713491476,0.019481203574629836
2008,46-65 J.,direkter Migrationshintergrund,Leute sind fair,0.01605939342881213,23673,0.01445807230320374,0.017660714554420517
2008,30-45 J.,direkter Migrationshintergrund,Leute sind fair,0.013584667228306655,23673,0.012110034625200158,0.015059299831413152
2008,18-29 J.,indirekter Migrationshintergrund,Leute sind fair,0.011373209772535805,23673,0.010022421956887614,0.012723997588183995
2008,18-29 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.011162594776748105,23673,0.00982423016383433,0.01250095938966188
2008,66 und älter,direkter Migrationshintergrund,Leute sind fair,0.010004212299915754,23673,0.008736450839103441,0.011271973760728067
2008,66 und älter,direkter Migrationshintergrund,Leute nutzen aus,0.008845829823083403,23673,0.007653025186401503,0.010038634459765303
2008,30-45 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.007266217354675653,23673,0.006184285231910729,0.008348149477440576
2008,30-45 J.,indirekter Migrationshintergrund,Leute sind fair,0.006529064869418702,23673,0.005503099983630299,0.007555029755207106
2008,18-29 J.,direkter Migrationshintergrund,Leute nutzen aus,0.005949873631002528,23673,0.004970186426912165,0.00692956083509289
2008,18-29 J.,direkter Migrationshintergrund,Leute sind fair,0.005633951137320977,23673,0.004680476590161794,0.006587425684480161
2008,46-65 J.,indirekter Migrationshintergrund,Leute sind fair,0.0015269587194608257,23673,0.0010295524646379787,0.0020243649742836727
2008,46-65 J.,indirekter Migrationshintergrund,Leute nutzen aus,0.0011057287278854254,23673,0.0006823651623858043,0.0015290922933850464
2008,66 und älter,indirekter Migrationshintergrund,Leute nutzen aus,0.0003159224936815501,23673,8.953570231702617e-05,0.0005423092850460741
2008,66 und älter,indirekter Migrationshintergrund,Leute sind fair,0.0002632687447346251,23673,5.66013817385009e-05,0.00046993610773074924
2013,46-65 J.,kein Migrationshintergrund,Leute sind fair,0.18049700911317196,44486,0.17692300811862088,0.18407101010772303
2013,30-45 J.,kein Migrationshintergrund,Leute sind fair,0.14842024970894055,44486,0.1451165266509184,0.1517239727669627
2013,46-65 J.,kein Migrationshintergrund,Leute nutzen aus,0.13280340439198685,44486,0.1296497958821702,0.13595701290180348
2013,66 und älter,kein Migrationshintergrund,Leute sind fair,0.11682524388775141,44486,0.11384030073666418,0.11981018703883864
