year,age_gr,migback,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Most People would try to be fair,0.5375121792789866,27727,0.5316433843425086,0.5433809742154647
2003,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.4624878207210133,27727,0.4566190257845352,0.46835661565749137
2003,17-29 y.,Direct migration background,Most People would try to be fair,0.5232876712328767,27727,0.517408676468042,0.5291666659977113
2003,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.4767123287671233,27727,0.4708333340022886,0.48259132353195794
2003,17-29 y.,Indirect migration background,Most People would try to be fair,0.5120967741935484,27727,0.5062131151849478,0.5179804332021489
2003,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.4879032258064516,27727,0.4820195667978511,0.4937868848150522
2003,30-45 y.,No migration background,Most People would try to be fair,0.5166058076856199,27727,0.5107236727032644,0.5224879426679755
2003,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.48339419231438013,27727,0.47751205733202456,0.4892763272967357
2003,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5443037974683544,27727,0.5384415652628715,0.5501660296738374
2003,30-45 y.,Direct migration background,Most People would try to be fair,0.45569620253164556,27727,0.44983397032616257,0.46155843473712854
2003,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.5169082125603864,27727,0.5110261969394573,0.5227902281813156
2003,30-45 y.,Indirect migration background,Most People would try to be fair,0.4830917874396135,27727,0.47720977181868435,0.48897380306054267
2003,46-65 y.,No migration background,Most People would try to be fair,0.5061249806171499,27727,0.5002400405190333,0.5120099207152666
2003,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.49387501938285006,27727,0.48799007928473337,0.49975995948096674
2003,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5303983228511531,27727,0.5245238280896574,0.5362728176126488
2003,46-65 y.,Direct migration background,Most People would try to be fair,0.469601677148847,27727,0.46372718238735133,0.47547617191034264
2003,46-65 y.,Indirect migration background,Most People would try to be fair,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,66 and older,No migration background,Most People would try to be fair,0.6033623910336239,27727,0.5976041386784425,0.6091206433888052
2003,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.39663760896637607,27727,0.3908793566111947,0.4023958613215574
2003,66 and older,Direct migration background,Most People would try to be fair,0.5918367346938775,27727,0.5860514791537927,0.5976219902339623
2003,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.40816326530612246,27727,0.40237800976603766,0.41394852084620726
2003,66 and older,Indirect migration background,Most people would exploit you if they had the opportunity,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,66 and older,Indirect migration background,Most People would try to be fair,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2008,17-29 y.,No migration background,Most People would try to be fair,0.5600971266693646,23673,0.5537738891716693,0.56642036416706
2008,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.4399028733306354,23673,0.43357963583294007,0.4462261108283307
2008,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5136363636363637,23673,0.5072693196222238,0.5200034076505036
2008,17-29 y.,Direct migration background,Most People would try to be fair,0.4863636363636364,23673,0.4799965923494965,0.4927306803777763
2008,17-29 y.,Indirect migration background,Most People would try to be fair,0.5046728971962616,23673,0.49830376212211513,0.5110420322704081
2008,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.4953271028037383,23673,0.4889579677295918,0.5016962378778849
2008,30-45 y.,No migration background,Most People would try to be fair,0.5231897775674397,23673,0.5168272185155531,0.5295523366193262
2008,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.4768102224325603,23673,0.4704476633806738,0.48317278148444687
2008,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5671140939597316,23673,0.5608023210410606,0.5734258668784025
2008,30-45 y.,Direct migration background,Most People would try to be fair,0.43288590604026844,23673,0.4265741331215976,0.4391976789589393
2008,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.5267175572519084,23673,0.5203572438367551,0.5330778706670617
2008,30-45 y.,Indirect migration background,Most People would try to be fair,0.4732824427480916,23673,0.4669221293329383,0.4796427561632449
2008,46-65 y.,No migration background,Most People would try to be fair,0.5346449957228401,23673,0.5282908909787853,0.5409991004668948
2008,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.46535500427716,23673,0.45900089953310524,0.4717091090212147
2008,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5611510791366906,23673,0.5548294816321053,0.5674726766412759
2008,46-65 y.,Direct migration background,Most People would try to be fair,0.43884892086330934,23673,0.432527323358724,0.4451705183678947
2008,46-65 y.,Indirect migration background,Most People would try to be fair,0.58,23673,0.5737126438146631,0.5862873561853368
2008,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.42,23673,0.4137126438146632,0.42628735618533675
2008,66 and older,No migration background,Most People would try to be fair,0.5921671018276763,23673,0.5859068372496523,0.5984273664057003
2008,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.40783289817232377,23673,0.4015726335942998,0.41409316275034774
2008,66 and older,Direct migration background,Most People would try to be fair,0.5307262569832403,23673,0.5243688818770271,0.5370836320894534
2008,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.4692737430167598,23673,0.46291636791054663,0.47563111812297293
2008,66 and older,Indirect migration background,Most people would exploit you if they had the opportunity,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,66 and older,Indirect migration background,Most People would try to be fair,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2013,17-29 y.,No migration background,Most People would try to be fair,0.5996376811594203,44486,0.595084494564162,0.6041908677546786
2013,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.4003623188405797,44486,0.39580913224532144,0.404915505435838
2013,17-29 y.,Direct migration background,Most People would try to be fair,0.5321428571428571,44486,0.5275060915267923,0.536779622758922
2013,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.46785714285714286,44486,0.463220377241078,0.4724939084732077
2013,17-29 y.,Indirect migration background,Most People would try to be fair,0.5399568034557235,44486,0.5353252870404757,0.5445883198709713
2013,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.46004319654427644,44486,0.45541168012902855,0.46467471295952434
2013,30-45 y.,No migration background,Most People would try to be fair,0.6012359733289966,44486,0.5966858322979787,0.6057861143600145
2013,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.3987640266710034,44486,0.39421388563998544,0.4033141677020214
2013,30-45 y.,Direct migration background,Most People would try to be fair,0.5204778156996587,44486,0.5158353376799102,0.5251202937194072
