year,age_gr,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.46160097126944727,1424,21725,0.4612637354148175,0.461938207124077
2003,17-29 y.,No migration background,Most People would try to be fair,0.5383990287305528,1655,21725,0.538061792875923,0.5387362645851825
2003,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.4844935941964601,174,21725,0.48367386185426076,0.48531332653865944
2003,17-29 y.,Direct migration background,Most People would try to be fair,0.5155064058035399,191,21725,0.5146866734613406,0.5163261381457392
2003,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.5332134367685196,242,21725,0.5323708194000423,0.534056054136997
2003,17-29 y.,Indirect migration background,Most People would try to be fair,0.4667865632314803,254,21725,0.465943945863003,0.4676291805999577
2003,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.49520462730808695,2780,21725,0.4949634967033931,0.4954457579127808
2003,30-45 y.,No migration background,Most People would try to be fair,0.504795372691913,2971,21725,0.5045542420872192,0.5050365032966068
2003,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5463411203103563,473,21725,0.5457506297592033,0.5469316108615093
2003,30-45 y.,Direct migration background,Most People would try to be fair,0.45365887968964363,396,21725,0.4530683891384906,0.45424937024079665
2003,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.5124776092048414,107,21725,0.5111037722218149,0.5138514461878679
2003,30-45 y.,Indirect migration background,Most People would try to be fair,0.48752239079515863,100,21725,0.4861485538121322,0.4888962277781851
2003,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.5168752341188699,3185,21725,0.5166474636807383,0.5171030045570015
2003,46-65 y.,No migration background,Most People would try to be fair,0.48312476588113007,3264,21725,0.4828969954429985,0.4833525363192616
2003,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5478935721178025,506,21725,0.5473298766164629,0.5484572676191422
2003,46-65 y.,Direct migration background,Most People would try to be fair,0.45210642788219757,448,21725,0.451542732380858,0.4526701233835371
2003,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.390370331555343,1274,21725,0.3901032251642179,0.3906374379464681
2003,66 and older,No migration background,Most People would try to be fair,0.6096296684446569,1938,21725,0.6093625620535319,0.609896774835782
2003,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.39442317832454216,140,21725,0.39358754923870715,0.39525880741037717
2003,66 and older,Direct migration background,Most People would try to be fair,0.6055768216754577,203,21725,0.6047411925896227,0.6064124507612927
2008,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.45416399256155576,1087,18931,0.45382738330478206,0.45450060181832946
2008,17-29 y.,No migration background,Most People would try to be fair,0.5458360074384442,1384,18931,0.5454993981816705,0.5461726166952179
2008,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5675435854189705,113,18931,0.5666545057295183,0.5684326651084228
2008,17-29 y.,Direct migration background,Most People would try to be fair,0.4324564145810295,107,18931,0.43156733489157717,0.43334549427048186
2008,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.5275507553497394,212,18931,0.5268248292323678,0.5282766814671109
2008,17-29 y.,Indirect migration background,Most People would try to be fair,0.4724492446502606,216,18931,0.47172331853288907,0.47317517076763216
2008,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.4935114428888917,2015,18931,0.4932570010363068,0.4937658847414766
2008,30-45 y.,No migration background,Most People would try to be fair,0.5064885571111083,2211,18931,0.5062341152585234,0.5067429989636932
2008,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.572820754511999,338,18931,0.5722182204082339,0.5734232886157641
2008,30-45 y.,Direct migration background,Most People would try to be fair,0.427179245488001,258,18931,0.4265767113842359,0.4277817795917661
2008,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.5826498534129362,138,18931,0.5817119871979918,0.5835877196278806
2008,30-45 y.,Indirect migration background,Most People would try to be fair,0.4173501465870638,124,18931,0.4164122803721194,0.4182880128020082
2008,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.48829490223920946,2720,18931,0.48806420939397477,0.48852559508444415
2008,46-65 y.,No migration background,Most People would try to be fair,0.5117050977607905,3125,18931,0.5114744049155558,0.5119357906060252
2008,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5650268713664168,390,18931,0.5644863881954736,0.5655673545373601
2008,46-65 y.,Direct migration background,Most People would try to be fair,0.4349731286335831,305,18931,0.4344326454626399,0.43551361180452636
2008,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.40402699318070306,1562,18931,0.403770112175296,0.4042838741861101
2008,66 and older,No migration background,Most People would try to be fair,0.5959730068192969,2268,18931,0.5957161258138898,0.596229887824704
2008,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.5053223252287077,168,18931,0.5045297057871639,0.5061149446702514
2008,66 and older,Direct migration background,Most People would try to be fair,0.4946776747712922,190,18931,0.49388505532974847,0.49547029421283595
2013,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.4070960324208937,1105,24906,0.4067382306812651,0.40745383416052233
2013,17-29 y.,No migration background,Most People would try to be fair,0.5929039675791064,1655,24906,0.5925461658394777,0.593261769318735
2013,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.409186671362129,131,24906,0.4078229031032772,0.4105504396209808
2013,17-29 y.,Direct migration background,Most People would try to be fair,0.5908133286378711,149,24906,0.5894495603790193,0.5921770968967228
2013,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.46346790797194076,213,24906,0.46233787637115675,0.46459793957272477
2013,17-29 y.,Indirect migration background,Most People would try to be fair,0.5365320920280592,250,24906,0.5354020604272751,0.5376621236288432
2013,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.4102484354260457,2452,24906,0.4099633368144969,0.4105335340375945
2013,30-45 y.,No migration background,Most People would try to be fair,0.5897515645739543,3697,24906,0.5894664659624055,0.5900366631855031
2013,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.4702858555952984,562,24906,0.46945184808183915,0.47111986310875764
2013,30-45 y.,Direct migration background,Most People would try to be fair,0.5297141444047017,610,24906,0.5288801368912424,0.530548151918161
2013,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.553869230757898,247,24906,0.5527259823012395,0.5550124792145564
2013,30-45 y.,Indirect migration background,Most People would try to be fair,0.4461307692421021,256,24906,0.44498752078544357,0.44727401769876063
2013,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.4526951002181449,3308,24906,0.45247423475446336,0.45291596568182646
2013,46-65 y.,No migration background,Most People would try to be fair,0.5473048997818551,4496,24906,0.5470840343181735,0.5475257652455368
2013,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.5720442703020573,417,24906,0.5713650233676011,0.5727235172365135
2013,46-65 y.,Direct migration background,Most People would try to be fair,0.4279557296979427,415,24906,0.42727648276348645,0.42863497663239897
2013,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.4555670163475334,60,24906,0.4537023183827332,0.45743171431233354
2013,46-65 y.,Indirect migration background,Most People would try to be fair,0.5444329836524666,80,24906,0.5425682856876665,0.5462976816172668
2013,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.3514026982645472,1539,24906,0.3511555397291638,0.35164985679993055
2013,66 and older,No migration background,Most People would try to be fair,0.6485973017354528,2910,24906,0.6483501432000695,0.6488444602708362
2013,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.33935458672296864,121,24906,0.33852061423162333,0.34018855921431396
2013,66 and older,Direct migration background,Most People would try to be fair,0.6606454132770314,233,24906,0.6598114407856861,0.6614793857683767
2018,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.42324214794974685,1170,27860,0.4228892558689405,0.4235950400305532
2018,17-29 y.,No migration background,Most People would try to be fair,0.5767578520502532,1694,27860,0.5764049599694469,0.5771107441310596
2018,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.48098153542853894,664,27860,0.4800939286236413,0.4818691422334366
2018,17-29 y.,Direct migration background,Most People would try to be fair,0.5190184645714611,802,27860,0.5181308577665634,0.5199060713763587
2018,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.49034121521303436,396,27860,0.48963439782424417,0.49104803260182456
2018,17-29 y.,Indirect migration background,Most People would try to be fair,0.5096587847869657,395,27860,0.5089519673981755,0.5103656021757559
2018,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.3857319769975581,1612,27860,0.3854416229806023,0.38602233101451394
2018,30-45 y.,No migration background,Most People would try to be fair,0.6142680230024418,2513,27860,0.613977668985486,0.6145583770193975
2018,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.4452805330373472,1451,27860,0.4447811711231208,0.4457798949515736
2018,30-45 y.,Direct migration background,Most People would try to be fair,0.5547194669626528,1863,27860,0.5542201050484264,0.5552188288768792
2018,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.42272731589530643,241,27860,0.4219079130965306,0.4235467186940823
2018,30-45 y.,Indirect migration background,Most People would try to be fair,0.5772726841046937,311,27860,0.5764532813059178,0.5780920869034696
2018,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.4033757037238022,2945,27860,0.40315823477999685,0.4035931726676076
2018,46-65 y.,No migration background,Most People would try to be fair,0.5966242962761977,4699,27860,0.5964068273323924,0.5968417652200031
2018,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.49115170393965696,890,27860,0.49064402981789557,0.49165937806141835
2018,46-65 y.,Direct migration background,Most People would try to be fair,0.5088482960603431,1126,27860,0.5083406219385816,0.5093559701821045
2018,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.3850618875898112,91,27860,0.3837373608283239,0.3863864143512985
2018,46-65 y.,Indirect migration background,Most People would try to be fair,0.6149381124101888,141,27860,0.6136135856487015,0.6162626391716761
2018,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.30188719875856496,1317,27860,0.30165258832608116,0.30212180919104875
2018,66 and older,No migration background,Most People would try to be fair,0.6981128012414352,3082,27860,0.6978781908089514,0.6983474116739189
2018,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.39462589847573043,169,27860,0.3938843483017615,0.39536744864969936
2018,66 and older,Direct migration background,Most People would try to be fair,0.6053741015242695,288,27860,0.6046325513503006,0.6061156516982384
