year,age_gr,migback,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.46148,1422,3077,0.44386,0.47910
2003,17-29 y.,No migration background,Most people would try to be fair,0.53852,1655,3077,0.52090,0.55614
2003,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.48436,174,365,0.43302,0.53570
2003,17-29 y.,Direct migration background,Most people would try to be fair,0.51564,191,365,0.46430,0.56698
2003,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.53456,244,498,0.49070,0.57841
2003,17-29 y.,Indirect migration background,Most people would try to be fair,0.46544,254,498,0.42159,0.50930
2003,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.49529,2780,5751,0.48236,0.50821
2003,30-45 y.,No migration background,Most people would try to be fair,0.50471,2971,5751,0.49179,0.51764
2003,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.54684,473,868,0.51370,0.57998
2003,30-45 y.,Direct migration background,Most people would try to be fair,0.45316,395,868,0.42002,0.48630
2003,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.51246,107,207,0.44420,0.58072
2003,30-45 y.,Indirect migration background,Most people would try to be fair,0.48754,100,207,0.41928,0.55580
2003,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.51688,3185,6449,0.50468,0.52908
2003,46-65 y.,No migration background,Most people would try to be fair,0.48312,3264,6449,0.47092,0.49532
2003,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.54749,506,955,0.51590,0.57907
2003,46-65 y.,Direct migration background,Most people would try to be fair,0.45251,449,955,0.42093,0.48410
2003,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.39039,1274,3212,0.37351,0.40726
2003,66 and older,No migration background,Most people would try to be fair,0.60961,1938,3212,0.59274,0.62649
2003,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.39445,140,343,0.34265,0.44625
2003,66 and older,Direct migration background,Most people would try to be fair,0.60555,203,343,0.55375,0.65735
2008,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.45538,1087,2469,0.43573,0.47503
2008,17-29 y.,No migration background,Most people would try to be fair,0.54462,1382,2469,0.52497,0.56427
2008,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.56762,113,220,0.50201,0.63323
2008,17-29 y.,Direct migration background,Most people would try to be fair,0.43238,107,220,0.36677,0.49799
2008,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.52166,212,430,0.47438,0.56893
2008,17-29 y.,Indirect migration background,Most people would try to be fair,0.47834,218,430,0.43107,0.52562
2008,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.49376,2015,4226,0.47868,0.50883
2008,30-45 y.,No migration background,Most people would try to be fair,0.50624,2211,4226,0.49117,0.52132
2008,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.57418,338,595,0.53441,0.61394
2008,30-45 y.,Direct migration background,Most people would try to be fair,0.42582,257,595,0.38606,0.46559
2008,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.58263,138,262,0.52281,0.64246
2008,30-45 y.,Indirect migration background,Most people would try to be fair,0.41737,124,262,0.35754,0.47719
2008,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.48840,2720,5845,0.47558,0.50121
2008,46-65 y.,No migration background,Most people would try to be fair,0.51160,3125,5845,0.49879,0.52442
2008,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.56525,390,695,0.52837,0.60214
2008,46-65 y.,Direct migration background,Most people would try to be fair,0.43475,305,695,0.39786,0.47163
2008,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.40402,1562,3830,0.38848,0.41956
2008,66 and older,No migration background,Most people would try to be fair,0.59598,2268,3830,0.58044,0.61152
2008,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.50408,168,359,0.45228,0.55587
2008,66 and older,Direct migration background,Most people would try to be fair,0.49592,191,359,0.44413,0.54772
2013,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.40693,1099,2751,0.38857,0.42529
2013,17-29 y.,No migration background,Most people would try to be fair,0.59307,1652,2751,0.57471,0.61143
2013,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.42809,137,286,0.37064,0.48554
2013,17-29 y.,Direct migration background,Most people would try to be fair,0.57191,149,286,0.51446,0.62936
2013,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.45771,213,466,0.41243,0.50300
2013,17-29 y.,Indirect migration background,Most people would try to be fair,0.54229,253,466,0.49700,0.58757
2013,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.41170,2450,6138,0.39939,0.42401
2013,30-45 y.,No migration background,Most people would try to be fair,0.58830,3688,6138,0.57599,0.60061
2013,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.47119,573,1200,0.44293,0.49944
2013,30-45 y.,Direct migration background,Most people would try to be fair,0.52881,627,1200,0.50056,0.55707
2013,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.55172,238,486,0.50746,0.59598
2013,30-45 y.,Indirect migration background,Most people would try to be fair,0.44828,248,486,0.40402,0.49254
2013,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.45210,3298,7786,0.44104,0.46316
2013,46-65 y.,No migration background,Most people would try to be fair,0.54790,4488,7786,0.53684,0.55896
2013,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.56653,427,853,0.53325,0.59980
2013,46-65 y.,Direct migration background,Most people would try to be fair,0.43347,426,853,0.40020,0.46675
2013,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.46428,60,136,0.38015,0.54841
2013,46-65 y.,Indirect migration background,Most people would try to be fair,0.53572,76,136,0.45159,0.61985
2013,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.35142,1538,4447,0.33738,0.36545
2013,66 and older,No migration background,Most people would try to be fair,0.64858,2909,4447,0.63455,0.66262
2013,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.34038,122,357,0.29116,0.38960
2013,66 and older,Direct migration background,Most people would try to be fair,0.65962,235,357,0.61040,0.70884
2018,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.42195,1164,2849,0.40381,0.44009
2018,17-29 y.,No migration background,Most people would try to be fair,0.57805,1685,2849,0.55991,0.59619
2018,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.48036,665,1469,0.45480,0.50592
2018,17-29 y.,Direct migration background,Most people would try to be fair,0.51964,804,1469,0.49408,0.54520
2018,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.49316,399,800,0.45850,0.52783
2018,17-29 y.,Indirect migration background,Most people would try to be fair,0.50684,401,800,0.47217,0.54150
2018,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.38794,1609,4122,0.37306,0.40281
2018,30-45 y.,No migration background,Most people would try to be fair,0.61206,2513,4122,0.59719,0.62694
2018,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.44852,1465,3335,0.43163,0.46540
2018,30-45 y.,Direct migration background,Most people would try to be fair,0.55148,1870,3335,0.53460,0.56837
2018,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.41832,233,537,0.37656,0.46008
2018,30-45 y.,Indirect migration background,Most people would try to be fair,0.58168,304,537,0.53992,0.62344
2018,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.40333,2936,7620,0.39231,0.41434
2018,46-65 y.,No migration background,Most people would try to be fair,0.59667,4684,7620,0.58566,0.60769
2018,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.48563,901,2047,0.46397,0.50729
2018,46-65 y.,Direct migration background,Most people would try to be fair,0.51437,1146,2047,0.49271,0.53603
2018,46-65 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.38762,87,222,0.32338,0.45185
2018,46-65 y.,Indirect migration background,Most people would try to be fair,0.61238,135,222,0.54815,0.67662
2018,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.30249,1316,4394,0.28891,0.31607
2018,66 and older,No migration background,Most people would try to be fair,0.69751,3078,4394,0.68393,0.71109
