year,age_gr,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.05823813831124741,1424,21725,0.05818186623656307,0.05829441038593175
2003,17-29 y.,No migration background,Most People would try to be fair,0.06792740711879557,1655,21725,0.06786694741379973,0.0679878668237914
2003,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.01039688586970638,174,21725,0.01037251332918673,0.01042125841022603
2003,17-29 y.,Direct migration background,Most People would try to be fair,0.011062398616706224,191,21725,0.011037266577248293,0.011087530656164154
2003,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.010791876697313251,242,21725,0.01076705045668215,0.010816702937944352
2003,17-29 y.,Indirect migration background,Most People would try to be fair,0.009447442031629913,254,21725,0.009424197836319287,0.009470686226940538
2003,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.12291852930272941,2780,21725,0.12283963470213151,0.12299742390332731
2003,30-45 y.,No migration background,Most People would try to be fair,0.12529912159223444,2971,21725,0.1252195748440537,0.1253786683404152
2003,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.022421701209280352,473,21725,0.022386127537589406,0.0224572748809713
2003,30-45 y.,Direct migration background,Most People would try to be fair,0.018618045527233652,396,21725,0.018585566372809777,0.018650524681657527
2003,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.003916618068269459,107,21725,0.0039016100933588205,0.003931626043180097
2003,30-45 y.,Indirect migration background,Most People would try to be fair,0.0037258974249371043,100,21725,0.003711258017297998,0.0037405368325762107
2003,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.14363930857684926,3185,21725,0.143555036508901,0.1437235806447975
2003,46-65 y.,No migration background,Most People would try to be fair,0.13426007428237163,3264,21725,0.13417815506378752,0.13434199350095574
2003,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.02465932740898736,506,21725,0.024622063585232674,0.024696591232742045
2003,46-65 y.,Direct migration background,Most People would try to be fair,0.020348186210255036,448,21725,0.020314261405159094,0.02038211101535098
2003,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.07517759263848735,1274,21725,0.07511423601628417,0.07524094926069053
2003,66 and older,No migration background,Most People would try to be fair,0.11740259740556414,1938,21725,0.11732525123592308,0.11747994357520519
2003,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.007789404858693602,140,21725,0.007768281026693787,0.007810528690693417
2003,66 and older,Direct migration background,Most People would try to be fair,0.011959446848708508,203,21725,0.011933327546657314,0.011985566150759703
2008,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.05721867764694005,1087,18931,0.057162942959899335,0.05727441233398077
2008,17-29 y.,No migration background,Most People would try to be fair,0.06876814337825347,1384,18931,0.0687074175096886,0.06882886924681834
2008,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.010147562873770376,113,18931,0.010123512752135,0.010171612995405753
2008,17-29 y.,Direct migration background,Most People would try to be fair,0.007732231972786243,107,18931,0.007711212682262995,0.0077532512633094915
2008,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.014368160171888012,212,18931,0.014339603399761989,0.014396716944014036
2008,17-29 y.,Indirect migration background,Most People would try to be fair,0.012867437590383508,216,18931,0.012840392717298326,0.012894482463468691
2008,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.10972089479959174,2015,18931,0.10964589520184741,0.10979589439733607
2008,30-45 y.,No migration background,Most People would try to be fair,0.11260605704840038,2211,18931,0.11253020098878361,0.11268191310801715
2008,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.022232418791462778,338,18931,0.02219703842331657,0.022267799159608984
2008,30-45 y.,Direct migration background,Most People would try to be fair,0.0165797552024826,258,18931,0.016549113717930934,0.01661039668703427
2008,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.009275480514878136,138,18931,0.009252476913254634,0.009298484116501637
2008,30-45 y.,Indirect migration background,Most People would try to be fair,0.006643995754696085,124,18931,0.0066245009761041525,0.006663490533288017
2008,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.1320134619314916,2720,18931,0.13193223187069217,0.13209469199229104
2008,46-65 y.,No migration background,Most People would try to be fair,0.1383425490080203,3125,18931,0.138259698269494,0.13842539974654658
2008,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.02737402302197423,390,18931,0.027334867463761143,0.027413178580187315
2008,46-65 y.,Direct migration background,Most People would try to be fair,0.021073271096578097,305,18931,0.021038804988631008,0.021107737204525186
2008,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.08489570415267862,1562,18931,0.08482881906081459,0.08496258924454266
2008,66 and older,No migration background,Most People would try to be fair,0.12522813803008515,2268,18931,0.12514871443570005,0.12530756162447024
2008,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.011577963819458114,168,18931,0.01155229307420112,0.01160363456471511
2008,66 and older,Direct migration background,Most People would try to be fair,0.011334073194180566,190,18931,0.011308671132667559,0.011359475255693573
2013,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.049619447493127584,1105,24906,0.04956423287227425,0.049674662113980916
2013,17-29 y.,No migration background,Most People would try to be fair,0.07226689759860347,1655,24906,0.07220106202955116,0.07233273316765577
