year,age_gr,migback,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.45477,1422,3077,0.43717,0.47237
2003,17-29 y.,No migration background,Most people would try to be fair,0.53069,1655,3077,0.51305,0.54832
2003,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.46594,174,365,0.41469,0.51718
2003,17-29 y.,Direct migration background,Most people would try to be fair,0.49603,191,365,0.44467,0.54740
2003,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.52755,244,498,0.48365,0.57144
2003,17-29 y.,Indirect migration background,Most people would try to be fair,0.45934,254,498,0.41552,0.50315
2003,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.48720,2780,5751,0.47428,0.50012
2003,30-45 y.,No migration background,Most people would try to be fair,0.49647,2971,5751,0.48355,0.50939
2003,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.52856,473,868,0.49533,0.56179
2003,30-45 y.,Direct migration background,Most people would try to be fair,0.43801,395,868,0.40498,0.47103
2003,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.49488,107,207,0.42661,0.56316
2003,30-45 y.,Indirect migration background,Most people would try to be fair,0.47082,100,207,0.40266,0.53898
2003,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.50850,3185,6449,0.49630,0.52071
2003,46-65 y.,No migration background,Most people would try to be fair,0.47529,3264,6449,0.46310,0.48748
2003,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.52888,506,955,0.49720,0.56055
2003,46-65 y.,Direct migration background,Most people would try to be fair,0.43713,449,955,0.40565,0.46861
2003,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.38098,1274,3212,0.36419,0.39778
2003,66 and older,No migration background,Most people would try to be fair,0.59493,1938,3212,0.57795,0.61191
2003,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.38102,140,343,0.32955,0.43249
2003,66 and older,Direct migration background,Most people would try to be fair,0.58494,203,343,0.53271,0.63716
2008,17-29 y.,No migration background,Most people would exploit you if they had the opportunity,0.41766,1087,2469,0.39821,0.43712
2008,17-29 y.,No migration background,Most people would try to be fair,0.49951,1382,2469,0.47978,0.51923
2008,17-29 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.54916,113,220,0.48325,0.61506
2008,17-29 y.,Direct migration background,Most people would try to be fair,0.41831,107,220,0.35298,0.48365
2008,17-29 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.45347,212,430,0.40636,0.50058
2008,17-29 y.,Indirect migration background,Most people would try to be fair,0.41582,218,430,0.36918,0.46246
2008,30-45 y.,No migration background,Most people would exploit you if they had the opportunity,0.48428,2015,4226,0.46921,0.49935
2008,30-45 y.,No migration background,Most people would try to be fair,0.49653,2211,4226,0.48146,0.51161
2008,30-45 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.56630,338,595,0.52644,0.60615
2008,30-45 y.,Direct migration background,Most people would try to be fair,0.41998,257,595,0.38028,0.45967
2008,30-45 y.,Indirect migration background,Most people would exploit you if they had the opportunity,0.57309,138,262,0.51308,0.63310
2008,30-45 y.,Indirect migration background,Most people would try to be fair,0.41053,124,262,0.35085,0.47021
2008,46-65 y.,No migration background,Most people would exploit you if they had the opportunity,0.47859,2720,5845,0.46578,0.49140
2008,46-65 y.,No migration background,Most people would try to be fair,0.50133,3125,5845,0.48851,0.51415
2008,46-65 y.,Direct migration background,Most people would exploit you if they had the opportunity,0.55563,390,695,0.51866,0.59260
2008,46-65 y.,Direct migration background,Most people would try to be fair,0.42734,305,695,0.39054,0.46415
2008,66 and older,No migration background,Most people would exploit you if they had the opportunity,0.39260,1562,3830,0.37714,0.40807
2008,66 and older,No migration background,Most people would try to be fair,0.57914,2268,3830,0.56350,0.59478
2008,66 and older,Direct migration background,Most people would exploit you if they had the opportunity,0.48533,168,359,0.43356,0.53710
