"plh0195","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-34","kein Migrationshintergrund","2066","","",""
"Leute nutzen aus","2003","17-34","direkter Migrationshintergrund","318","0.483862780101606","0.445296128816946","0.522429431386266"
"Leute nutzen aus","2003","17-34","indirekter Migrationshintergrund","310","0.536204322409891","0.496950608764964","0.575458036054818"
"Leute nutzen aus","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","35-65","kein Migrationshintergrund","5321","0.513430223846917","0.504005490255401","0.522854957438433"
"Leute nutzen aus","2003","35-65","direkter Migrationshintergrund","835","0.557795818481875","0.533015083816106","0.582576553147644"
"Leute nutzen aus","2003","35-65","indirekter Migrationshintergrund","61","0.493425460487903","0.40781143849622","0.579039482479587"
"Leute nutzen aus","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","66 +","kein Migrationshintergrund","1274","","",""
"Leute nutzen aus","2003","66 +","direkter Migrationshintergrund","140","","",""
"Leute nutzen aus","2003","66 +","indirekter Migrationshintergrund","9","0.687818891157622","0.435925499460985","0.93971228285426"
"Leute nutzen aus","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","17-34","kein Migrationshintergrund","2403","","",""
"Leute sind fair","2003","17-34","direkter Migrationshintergrund","327","0.516137219898394","0.477570568613734","0.554703871183054"
"Leute sind fair","2003","17-34","indirekter Migrationshintergrund","310","0.463795677590109","0.424541963945181","0.503049391235036"
"Leute sind fair","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","35-65","kein Migrationshintergrund","5483","0.486569776153083","0.477145042561567","0.495994509744599"
"Leute sind fair","2003","35-65","direkter Migrationshintergrund","708","0.442204181518125","0.417423446852356","0.466984916183894"
"Leute sind fair","2003","35-65","indirekter Migrationshintergrund","70","0.506574539512097","0.420960517520413","0.59218856150378"
"Leute sind fair","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","66 +","kein Migrationshintergrund","1938","","",""
"Leute sind fair","2003","66 +","direkter Migrationshintergrund","203","","",""
"Leute sind fair","2003","66 +","indirekter Migrationshintergrund","4","0.312181108842378","0.06028771714574","0.564074500539015"
"Leute sind fair","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","66 +","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","66 +","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","17-34","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","17-34","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","17-34","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","35-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","35-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","35-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","66 +","kein Migrationshintergrund","","","",""
