year,plh0195,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,Urban regions,male,0.31886755485893414,27727,0.31338193662650177,0.3243531730913665
2003,Most people would exploit you if they had the opportunity,Urban regions,female,0.3169083072100313,27727,0.31143170819621935,0.3223849062238433
2003,Most people would exploit you if they had the opportunity,Rural regions,male,0.18740203761755486,27727,0.18280868645095438,0.19199538878415534
2003,Most people would exploit you if they had the opportunity,Rural regions,female,0.1768221003134796,27727,0.17233134126468933,0.1813128593622699
2003,Most People would try to be fair,Urban regions,female,0.37053531664736794,27727,0.36485064848137877,0.3762199848133571
2003,Most People would try to be fair,Urban regions,male,0.32003206555624836,27727,0.3145411395176545,0.3255229915948422
2003,Most People would try to be fair,Rural regions,female,0.16905673822036163,27727,0.16464503226991528,0.17346844417080798
2003,Most People would try to be fair,Rural regions,male,0.1403758795760221,27727,0.1362869919802401,0.1444647671718041
2008,Most people would exploit you if they had the opportunity,Urban regions,male,0.3139110604332953,23673,0.3079992167752543,0.3198229040913363
2008,Most people would exploit you if they had the opportunity,Urban regions,female,0.31334093500570126,23673,0.30743200876674315,0.31924986124465937
2008,Most people would exploit you if they had the opportunity,Rural regions,male,0.19053591790193844,23673,0.18553307757476273,0.19553875822911415
2008,Most people would exploit you if they had the opportunity,Rural regions,female,0.182212086659065,23673,0.17729465472904676,0.18712951858908322
2008,Most People would try to be fair,Urban regions,female,0.371649383682254,23673,0.3654934043445388,0.37780536301996914
2008,Most People would try to be fair,Urban regions,male,0.3093328115828605,23673,0.30344468918771156,0.3152209339780095
2008,Most People would try to be fair,Rural regions,female,0.17423204852279398,23673,0.16940009825683572,0.17906399878875223
2008,Most People would try to be fair,Rural regions,male,0.14478575621209155,23673,0.14030315809404442,0.1492683543301387
2013,Most people would exploit you if they had the opportunity,Urban regions,female,0.3158101988580429,44486,0.31149057664097546,0.32012982107511034
2013,Most people would exploit you if they had the opportunity,Urban regions,male,0.2927741681433353,44486,0.2885456341326649,0.2970027021540057
2013,Most people would exploit you if they had the opportunity,Rural regions,female,0.20250049222287853,44486,0.19876607664465393,0.20623490780110312
2013,Most people would exploit you if they had the opportunity,Rural regions,male,0.18891514077574326,44486,0.1852775744323378,0.1925527071191487
2013,Most People would try to be fair,Urban regions,female,0.37265270151176194,44486,0.36815955535765066,0.3771458476658732
2013,Most People would try to be fair,Urban regions,male,0.2793030980950444,44486,0.2751338417661839,0.2834723544239049
2013,Most People would try to be fair,Rural regions,female,0.19544437665243033,44486,0.19175940611731115,0.19912934718754952
2013,Most People would try to be fair,Rural regions,male,0.15259982374076334,44486,0.14925813739910168,0.155941510082425
2018,Most people would exploit you if they had the opportunity,Urban regions,female,0.3256323623413387,43121,0.3212092924726347,0.3300554322100427
2018,Most people would exploit you if they had the opportunity,Urban regions,male,0.31083919276778377,43121,0.3064706174149754,0.31520776812059215
2018,Most people would exploit you if they had the opportunity,Rural regions,female,0.1829056707150032,43121,0.1792567759125946,0.18655456551741179
2018,Most people would exploit you if they had the opportunity,Rural regions,male,0.18062277417587436,43121,0.1769916603928844,0.18425388795886433
2018,Most People would try to be fair,Urban regions,female,0.361531190926276,43121,0.3569964300805944,0.3660659517719576
2018,Most People would try to be fair,Urban regions,male,0.3122637051039698,43121,0.30788965870168267,0.3166377515062569
2018,Most People would try to be fair,Rural regions,female,0.17521266540642721,43121,0.17162455829305448,0.17880077251979995
2018,Most People would try to be fair,Rural regions,male,0.15099243856332703,43121,0.14761299624525806,0.154371880881396
