year,regtyp,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Most people would exploit you if they had the opportunity,0.4851141604812845,3302,21780,0.4849059991482988,0.48532232181427015
2003,Urban regions,male,Most People would try to be fair,0.5148858395187155,3662,21780,0.5146776781857298,0.5150940008517011
2003,Urban regions,female,Most people would exploit you if they had the opportunity,0.4420277315585649,3263,21780,0.4418262478897339,0.4422292152273959
2003,Urban regions,female,Most People would try to be fair,0.5579722684414351,4235,21780,0.5577707847726041,0.5581737521102661
2003,Rural regions,male,Most people would exploit you if they had the opportunity,0.5572985915242281,1936,21780,0.5569958235495251,0.5576013594989311
2003,Rural regions,male,Most People would try to be fair,0.442701408475772,1612,21780,0.44239864050106903,0.44300417645047496
2003,Rural regions,female,Most people would exploit you if they had the opportunity,0.47920960293240855,1833,21780,0.4789128256352168,0.4795063802296003
2003,Rural regions,female,Most People would try to be fair,0.5207903970675914,1937,21780,0.5204936197703998,0.5210871743647831
2008,Urban regions,male,Most people would exploit you if they had the opportunity,0.49030691636879176,2753,18992,0.49009912447834353,0.49051470825924
2008,Urban regions,male,Most People would try to be fair,0.5096930836312081,3162,18992,0.5094852917407598,0.5099008755216564
2008,Urban regions,female,Most people would exploit you if they had the opportunity,0.4379622144553353,2748,18992,0.4377610188283468,0.4381634100823238
2008,Urban regions,female,Most People would try to be fair,0.5620377855446647,3799,18992,0.5618365899176762,0.5622389811716532
2008,Rural regions,male,Most people would exploit you if they had the opportunity,0.5417092697377728,1671,18992,0.5414065940996312,0.5420119453759144
2008,Rural regions,male,Most People would try to be fair,0.45829073026222733,1480,18992,0.45798805462408576,0.4585934059003689
2008,Rural regions,female,Most people would exploit you if they had the opportunity,0.48404919490660514,1598,18992,0.48375311211995864,0.48434527769325164
2008,Rural regions,female,Most People would try to be fair,0.5159508050933947,1781,18992,0.5156547223067482,0.5162468878800412
2013,Urban regions,male,Most people would exploit you if they had the opportunity,0.430374254907629,2974,24910,0.43015039251971876,0.4305981172955392
2013,Urban regions,male,Most People would try to be fair,0.5696257450923711,4120,24910,0.5694018827044609,0.5698496074802812
2013,Urban regions,female,Most people would exploit you if they had the opportunity,0.38181867615886494,3208,24910,0.38160754565117677,0.3820298066665531
2013,Urban regions,female,Most People would try to be fair,0.6181813238411351,5497,24910,0.6179701933334469,0.6183924543488233
2013,Rural regions,male,Most people would exploit you if they had the opportunity,0.4667366133193351,1919,24910,0.46642690377595786,0.4670463228627123
2013,Rural regions,male,Most People would try to be fair,0.5332633866806648,2252,24910,0.5329536771372875,0.533573096224042
2013,Rural regions,female,Most people would exploit you if they had the opportunity,0.41852979145988867,2057,24910,0.4182290238995969,0.41883055902018046
2013,Rural regions,female,Most People would try to be fair,0.5814702085401113,2883,24910,0.5811694409798195,0.5817709761004032
2018,Urban regions,male,Most people would exploit you if they had the opportunity,0.39718473351911693,3404,27879,0.39698235998494175,0.3973871070532921
2018,Urban regions,male,Most People would try to be fair,0.602815266480883,5286,27879,0.6026128929467078,0.6030176400150582
2018,Urban regions,female,Most people would exploit you if they had the opportunity,0.35704414310811433,3566,27879,0.3568505143657562,0.35723777185047245
2018,Urban regions,female,Most People would try to be fair,0.6429558568918857,6120,27879,0.6427622281495277,0.6431494856342438
2018,Rural regions,male,Most people would exploit you if they had the opportunity,0.44710225380111285,1978,27879,0.4467988541241095,0.44740565347811617
2018,Rural regions,male,Most People would try to be fair,0.5528977461988872,2556,27879,0.5525943465218839,0.5532011458758905
2018,Rural regions,female,Most people would exploit you if they had the opportunity,0.4021844614577648,2003,27879,0.4018893052188957,0.40247961769663393
2018,Rural regions,female,Most People would try to be fair,0.5978155385422352,2966,27879,0.5975203823033661,0.5981106947811043
