year,regtyp,sex,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Most people would exploit you if they had the opportunity,0.39281,3307,6978,0.38135,0.40427
2003,Urban regions,male,Most people would try to be fair,0.41719,3671,6978,0.40562,0.42877
2003,Urban regions,female,Most people would exploit you if they had the opportunity,0.36254,3270,7513,0.35167,0.37341
2003,Urban regions,female,Most people would try to be fair,0.45690,4243,7513,0.44563,0.46816
2003,Rural regions,male,Most people would exploit you if they had the opportunity,0.45309,1931,3534,0.43668,0.46951
2003,Rural regions,male,Most people would try to be fair,0.35850,1603,3534,0.34269,0.37431
2003,Rural regions,female,Most people would exploit you if they had the opportunity,0.39557,1826,3755,0.37993,0.41121
2003,Rural regions,female,Most people would try to be fair,0.43083,1929,3755,0.41499,0.44667
2008,Urban regions,male,Most people would exploit you if they had the opportunity,0.40184,2763,5933,0.38936,0.41431
2008,Urban regions,male,Most people would try to be fair,0.41716,3170,5933,0.40461,0.42971
2008,Urban regions,female,Most people would exploit you if they had the opportunity,0.36236,2760,6567,0.35073,0.37399
2008,Urban regions,female,Most people would try to be fair,0.46404,3807,6567,0.45198,0.47610
2008,Rural regions,male,Most people would exploit you if they had the opportunity,0.44028,1661,3133,0.42289,0.45767
2008,Rural regions,male,Most people would try to be fair,0.37257,1472,3133,0.35564,0.38951
2008,Rural regions,female,Most people would exploit you if they had the opportunity,0.40291,1586,3359,0.38632,0.41950
2008,Rural regions,female,Most people would try to be fair,0.43001,1773,3359,0.41326,0.44675
2013,Urban regions,male,Most people would exploit you if they had the opportunity,0.30908,2979,7111,0.29834,0.31982
2013,Urban regions,male,Most people would try to be fair,0.40837,4132,7111,0.39694,0.41980
2013,Urban regions,female,Most people would exploit you if they had the opportunity,0.28255,3216,8726,0.27310,0.29199
2013,Urban regions,female,Most people would try to be fair,0.45713,5510,8726,0.44667,0.46758
2013,Rural regions,male,Most people would exploit you if they had the opportunity,0.36055,1914,4154,0.34595,0.37515
2013,Rural regions,male,Most people would try to be fair,0.41168,2240,4154,0.39671,0.42665
2013,Rural regions,female,Most people would exploit you if they had the opportunity,0.33099,2049,4919,0.31783,0.34414
2013,Rural regions,female,Most people would try to be fair,0.46102,2870,4919,0.44709,0.47495
2018,Urban regions,male,Most people would exploit you if they had the opportunity,0.32182,3409,8705,0.31201,0.33164
2018,Urban regions,male,Most people would try to be fair,0.48800,5296,8705,0.47750,0.49850
2018,Urban regions,female,Most people would exploit you if they had the opportunity,0.29539,3571,9699,0.28631,0.30447
2018,Urban regions,female,Most people would try to be fair,0.53223,6128,9699,0.52230,0.54216
2018,Rural regions,male,Most people would exploit you if they had the opportunity,0.36523,1973,4518,0.35119,0.37927
2018,Rural regions,male,Most people would try to be fair,0.44893,2545,4518,0.43442,0.46343
2018,Rural regions,female,Most people would exploit you if they had the opportunity,0.33408,1998,4957,0.32094,0.34721
2018,Rural regions,female,Most people would try to be fair,0.49562,2959,4957,0.48170,0.50954
