"plh0195","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Leute nutzen aus","2003","Staedtischer Raum","maennlich","3291","0.484664649791005","0.472913406285052","0.496415893296958"
"Leute nutzen aus","2003","Staedtischer Raum","weiblich","3255","0.442197058988679","0.430942055942908","0.453452062034449"
"Leute nutzen aus","2003","Laendlicher Raum","maennlich","1947","0.558000133267415","0.541695634064669","0.574304632470162"
"Leute nutzen aus","2003","Laendlicher Raum","weiblich","1841","0.478777658462118","0.462869439664693","0.494685877259544"
"Leute sind fair","2003","Staedtischer Raum","maennlich","3657","0.515335350208995","0.503584106703042","0.527086593714948"
"Leute sind fair","2003","Staedtischer Raum","weiblich","4225","0.557802941011321","0.546547937965551","0.569057944057092"
"Leute sind fair","2003","Laendlicher Raum","maennlich","1617","0.441999866732585","0.425695367529838","0.458304365935331"
"Leute sind fair","2003","Laendlicher Raum","weiblich","1947","0.521222341537881","0.505314122740456","0.537130560335307"
"Leute nutzen aus","2004","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2004","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2004","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2004","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2004","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2004","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2004","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2004","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2005","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2005","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2005","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2005","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2005","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2005","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2005","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2005","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2006","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2006","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2006","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2006","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2006","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2006","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2006","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2006","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2007","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2007","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2007","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2007","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2007","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2007","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2007","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2007","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2008","Staedtischer Raum","maennlich","2741","0.489730720516593","0.476974051773272","0.502487389259913"
"Leute nutzen aus","2008","Staedtischer Raum","weiblich","2739","0.437474650688702","0.425447222000872","0.449502079376532"
"Leute nutzen aus","2008","Laendlicher Raum","maennlich","1683","0.542948108607896","0.525598648012617","0.560297569203176"
"Leute nutzen aus","2008","Laendlicher Raum","weiblich","1607","0.484364448819353","0.467543838401851","0.501185059236856"
"Leute sind fair","2008","Staedtischer Raum","maennlich","3158","0.510269279483408","0.497512610740087","0.523025948226728"
"Leute sind fair","2008","Staedtischer Raum","weiblich","3796","0.562525349311298","0.550497920623469","0.574552777999128"
"Leute sind fair","2008","Laendlicher Raum","maennlich","1484","0.457051891392104","0.439702430796824","0.474401351987384"
"Leute sind fair","2008","Laendlicher Raum","weiblich","1784","0.515635551180647","0.498814940763144","0.532456161598149"
"Leute nutzen aus","2009","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2009","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2009","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2009","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2009","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2009","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2009","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2009","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2010","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2010","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2010","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2010","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2010","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2010","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2010","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2010","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2011","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2011","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2011","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2011","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2011","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2011","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2011","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2011","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2012","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2012","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2012","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2012","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2012","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2012","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2012","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2012","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2013","Staedtischer Raum","maennlich","2967","0.431900406181699","0.42036553203638","0.443435280327017"
"Leute nutzen aus","2013","Staedtischer Raum","weiblich","3205","0.381803701352649","0.371590274107325","0.392017128597974"
"Leute nutzen aus","2013","Laendlicher Raum","maennlich","1926","0.46763383871489","0.452509855262621","0.482757822167159"
"Leute nutzen aus","2013","Laendlicher Raum","weiblich","2060","0.419960164597959","0.406215096811927","0.43370523238399"
"Leute sind fair","2013","Staedtischer Raum","maennlich","4117","0.568099593818301","0.556564719672983","0.57963446796362"
"Leute sind fair","2013","Staedtischer Raum","weiblich","5487","0.61819629864735","0.607982871402026","0.628409725892675"
"Leute sind fair","2013","Laendlicher Raum","maennlich","2255","0.53236616128511","0.51724217783284","0.547490144737379"
"Leute sind fair","2013","Laendlicher Raum","weiblich","2893","0.580039835402041","0.56629476761601","0.593784903188073"
"Leute nutzen aus","2014","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2014","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2014","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2014","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2014","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2014","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2014","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2014","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2015","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2015","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2015","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2015","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2015","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2015","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2015","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2015","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2016","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2016","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2016","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2016","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2016","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2016","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2016","Laendlicher Raum","maennlich","","","",""
