"plh0195","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Staedtischer Raum","maennlich","3291","0.484664649791005","0.472913406285052","0.496415893296958"
"Leute nutzen aus","2003","Staedtischer Raum","weiblich","3255","0.442197058988679","0.430942055942908","0.453452062034449"
"Leute nutzen aus","2003","Laendlicher Raum","maennlich","1947","","",""
"Leute nutzen aus","2003","Laendlicher Raum","weiblich","1841","","",""
"Leute sind fair","2003","Staedtischer Raum","maennlich","3657","0.515335350208995","0.503584106703042","0.527086593714948"
"Leute sind fair","2003","Staedtischer Raum","weiblich","4225","0.557802941011321","0.546547937965551","0.569057944057092"
"Leute sind fair","2003","Laendlicher Raum","maennlich","1617","","",""
"Leute sind fair","2003","Laendlicher Raum","weiblich","1947","","",""
"Leute nutzen aus","2004","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2004","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2004","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2004","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2004","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2004","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2004","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2004","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2005","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2005","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2005","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2005","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2005","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2005","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2005","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2005","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2006","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2006","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2006","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2006","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2006","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2006","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2006","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2006","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2007","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2007","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2007","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2007","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2007","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2007","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2007","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2007","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2008","Staedtischer Raum","maennlich","2741","","",""
"Leute nutzen aus","2008","Staedtischer Raum","weiblich","2739","","",""
"Leute nutzen aus","2008","Laendlicher Raum","maennlich","1683","","",""
"Leute nutzen aus","2008","Laendlicher Raum","weiblich","1607","","",""
"Leute sind fair","2008","Staedtischer Raum","maennlich","3158","0.510269279483408","0.497512610740087","0.523025948226728"
"Leute sind fair","2008","Staedtischer Raum","weiblich","3796","0.562525349311298","0.550497920623469","0.574552777999128"
"Leute sind fair","2008","Laendlicher Raum","maennlich","1484","","",""
"Leute sind fair","2008","Laendlicher Raum","weiblich","1784","","",""
"Leute nutzen aus","2009","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2009","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2009","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2009","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2009","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2009","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2009","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2009","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2010","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2010","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2010","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2010","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2010","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2010","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2010","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2010","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2011","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2011","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2011","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2011","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2011","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2011","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2011","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2011","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2012","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2012","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2012","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2012","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2012","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2012","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2012","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2012","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2013","Staedtischer Raum","maennlich","2967","","",""
"Leute nutzen aus","2013","Staedtischer Raum","weiblich","3205","0.381803701352649","0.371590274107325","0.392017128597974"
"Leute nutzen aus","2013","Laendlicher Raum","maennlich","1926","","",""
"Leute nutzen aus","2013","Laendlicher Raum","weiblich","2060","","",""
"Leute sind fair","2013","Staedtischer Raum","maennlich","4117","0.568099593818301","0.556564719672983","0.57963446796362"
"Leute sind fair","2013","Staedtischer Raum","weiblich","5487","0.61819629864735","0.607982871402026","0.628409725892675"
"Leute sind fair","2013","Laendlicher Raum","maennlich","2255","","",""
"Leute sind fair","2013","Laendlicher Raum","weiblich","2893","","",""
"Leute nutzen aus","2014","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2014","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2014","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2014","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2014","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2014","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2014","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2014","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2015","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2015","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2015","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2015","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2015","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2015","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2015","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2015","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2016","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2016","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2016","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2016","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2016","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2016","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2016","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2016","Laendlicher Raum","weiblich","","","",""
"Leute nutzen aus","2017","Staedtischer Raum","maennlich","","","",""
"Leute nutzen aus","2017","Staedtischer Raum","weiblich","","","",""
"Leute nutzen aus","2017","Laendlicher Raum","maennlich","","","",""
"Leute nutzen aus","2017","Laendlicher Raum","weiblich","","","",""
"Leute sind fair","2017","Staedtischer Raum","maennlich","","","",""
"Leute sind fair","2017","Staedtischer Raum","weiblich","","","",""
"Leute sind fair","2017","Laendlicher Raum","maennlich","","","",""
"Leute sind fair","2017","Laendlicher Raum","weiblich","","","",""
