year,regtyp,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,weiblich,Leute sind fair,0.1940751108000933,27727,0.18941992697018573,0.19873029463000086
2003,Staedtischer Raum,maennlich,Leute sind fair,0.1676230464194075,27727,0.16322629898924929,0.17201979384956573
2003,Staedtischer Raum,maennlich,Leute nutzen aus,0.15185444366689993,27727,0.14763015509601662,0.15607873223778324
2003,Staedtischer Raum,weiblich,Leute nutzen aus,0.15092139024959178,27727,0.1467077837156972,0.15513499678348636
2003,Laendlicher Raum,maennlich,Leute nutzen aus,0.08924655936552367,27727,0.08589072295701705,0.09260239577403029
2003,Laendlicher Raum,weiblich,Leute sind fair,0.08854676930254257,27727,0.08520283154881053,0.09189070705627461
2003,Laendlicher Raum,weiblich,Leute nutzen aus,0.08420807091205972,27727,0.08093933454258308,0.08747680728153635
2003,Laendlicher Raum,maennlich,Leute sind fair,0.0735246092838815,27727,0.07045249097363196,0.07659672759413105
2008,Staedtischer Raum,weiblich,Leute sind fair,0.20003159224936815,23673,0.19493575984219705,0.20512742465653924
2008,Staedtischer Raum,maennlich,Leute sind fair,0.16649115417017693,23673,0.16174567456859665,0.1712366337717572
2008,Staedtischer Raum,maennlich,Leute nutzen aus,0.1449557708508846,23673,0.14047098750894363,0.14944055419282556
2008,Staedtischer Raum,weiblich,Leute nutzen aus,0.14469250210614995,23673,0.14021110349428215,0.14917390071801775
2008,Laendlicher Raum,weiblich,Leute sind fair,0.09377632687447346,23673,0.09006273876346191,0.09748991498548501
2008,Laendlicher Raum,maennlich,Leute nutzen aus,0.0879844144903117,23673,0.08437585868033852,0.09159297030028489
2008,Laendlicher Raum,weiblich,Leute nutzen aus,0.08414069081718618,23673,0.08060440921929028,0.08767697241508209
2008,Laendlicher Raum,maennlich,Leute sind fair,0.07792754844144903,23673,0.0745128099291264,0.08134228695377166
2013,Staedtischer Raum,weiblich,Leute sind fair,0.22068328716528163,44486,0.21682951434210324,0.22453705998846002
2013,Staedtischer Raum,maennlich,Leute sind fair,0.1654020635111807,44486,0.161949405942281,0.1688547210800804
2013,Staedtischer Raum,weiblich,Leute nutzen aus,0.1287887911999679,44486,0.1256760346672686,0.13190154773266718
2013,Staedtischer Raum,maennlich,Leute nutzen aus,0.11939459633064355,44486,0.11638140019754574,0.12240779246374135
2013,Laendlicher Raum,weiblich,Leute sind fair,0.1157412983259063,44486,0.11276841244379782,0.11871418420801477
2013,Laendlicher Raum,maennlich,Leute sind fair,0.09036894295234654,44486,0.08770462142589523,0.09303326447879785
2013,Laendlicher Raum,weiblich,Leute nutzen aus,0.08258059335982978,44486,0.08002278882211167,0.0851383978975479
2013,Laendlicher Raum,maennlich,Leute nutzen aus,0.07704042715484363,44486,0.07456246269651029,0.07951839161317698
2018,Staedtischer Raum,weiblich,Leute sind fair,0.2195200688690412,43121,0.21561319271315368,0.22342694502492874
2018,Staedtischer Raum,maennlich,Leute sind fair,0.18960507909178953,43121,0.18590522158673306,0.193304936596846
2018,Staedtischer Raum,weiblich,Leute nutzen aus,0.12790989633774524,43121,0.12475747388513755,0.13106231879035293
2018,Staedtischer Raum,maennlich,Leute nutzen aus,0.12209907098532946,43121,0.11900884248549905,0.1251892994851599
2018,Laendlicher Raum,weiblich,Leute sind fair,0.10638832095842748,43121,0.1034780524832861,0.10929858943356886
2018,Laendlicher Raum,maennlich,Leute sind fair,0.09168191111589369,43121,0.08895812833647443,0.09440569389531295
2018,Laendlicher Raum,weiblich,Leute nutzen aus,0.07184619247462247,43121,0.06940881095783821,0.07428357399140673
2018,Laendlicher Raum,maennlich,Leute nutzen aus,0.0709494601671509,43121,0.06852616744975729,0.0733727528845445
