year,regtyp,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Most People would try to be fair,0.524678738317757,27727,0.5188005298569875,0.5305569467785265
2003,Urban regions,male,Most people would exploit you if they had the opportunity,0.475321261682243,27727,0.4694430532214735,0.48119947014301245
2003,Urban regions,female,Most People would try to be fair,0.5625422582826234,27727,0.5567030998419251,0.5683814167233217
2003,Urban regions,female,Most people would exploit you if they had the opportunity,0.4374577417173766,27727,0.4316185832766783,0.44329690015807494
2003,Rural regions,male,Most people would exploit you if they had the opportunity,0.5482946402980797,27727,0.5424367767338645,0.554152503862295
2003,Rural regions,male,Most People would try to be fair,0.45170535970192033,27727,0.4458474961377051,0.4575632232661356
2003,Rural regions,female,Most People would try to be fair,0.5125573859033217,27727,0.506673860604106,0.5184409112025373
2003,Rural regions,female,Most people would exploit you if they had the opportunity,0.4874426140966784,27727,0.4815590887974627,0.4933261393958941
2008,Urban regions,male,Most People would try to be fair,0.5345731191885038,23673,0.528218950914398,0.5409272874626097
2008,Urban regions,male,Most people would exploit you if they had the opportunity,0.4654268808114962,23673,0.4590727125373904,0.471781049085602
2008,Urban regions,female,Most People would try to be fair,0.580265770581946,23673,0.573978964098782,0.5865525770651099
2008,Urban regions,female,Most people would exploit you if they had the opportunity,0.41973422941805405,23673,0.41344742293489006,0.42602103590121804
2008,Rural regions,male,Most people would exploit you if they had the opportunity,0.5303078387813392,23673,0.523950137746157,0.5366655398165215
2008,Rural regions,male,Most People would try to be fair,0.46969216121866075,23673,0.4633344601834785,0.476049862253843
2008,Rural regions,female,Most People would try to be fair,0.5270790174607872,23673,0.520718952115448,0.5334390828061264
2008,Rural regions,female,Most people would exploit you if they had the opportunity,0.4729209825392128,23673,0.46656091719387366,0.4792810478845519
2013,Urban regions,male,Most People would try to be fair,0.5807724837891176,44486,0.5761871358206879,0.5853578317575473
2013,Urban regions,male,Most people would exploit you if they had the opportunity,0.41922751621088244,44486,0.41464216824245276,0.42381286417931213
2013,Urban regions,female,Most People would try to be fair,0.631476163124641,44486,0.6269932980729438,0.6359590281763383
2013,Urban regions,female,Most people would exploit you if they had the opportunity,0.368523836875359,44486,0.3640409718236617,0.3730067019270563
2013,Rural regions,male,Most People would try to be fair,0.5398081534772182,44486,0.5351765265250438,0.5444397804293927
2013,Rural regions,male,Most people would exploit you if they had the opportunity,0.4601918465227818,44486,0.45556021957060727,0.4648234734749563
2013,Rural regions,female,Most People would try to be fair,0.5836032388663968,44486,0.5790222745301362,0.5881842032026573
2013,Rural regions,female,Most people would exploit you if they had the opportunity,0.41639676113360324,44486,0.4118157967973427,0.4209777254698638
2018,Urban regions,male,Most People would try to be fair,0.6082853855005754,43121,0.6036780457575686,0.6128927252435823
2018,Urban regions,male,Most people would exploit you if they had the opportunity,0.39171461449942463,43121,0.38710727475641776,0.3963219542424315
2018,Urban regions,female,Most People would try to be fair,0.6318397687383853,43121,0.6272874404308542,0.6363920970459165
2018,Urban regions,female,Most people would exploit you if they had the opportunity,0.3681602312616147,43121,0.3636079029540835,0.37271255956914584
2018,Rural regions,male,Most People would try to be fair,0.5637406263784738,43121,0.5590597872875411,0.5684214654694064
2018,Rural regions,male,Most people would exploit you if they had the opportunity,0.4362593736215262,43121,0.4315785345305935,0.4409402127124589
2018,Rural regions,female,Most People would try to be fair,0.5969007848661703,43121,0.5922709157845066,0.6015306539478339
2018,Rural regions,female,Most people would exploit you if they had the opportunity,0.40309921513382974,43121,0.3984693460521661,0.40772908421549336
