year,regtyp,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Most people would exploit you if they had the opportunity,0.48511,3302,21780,0.48491,0.48532
2003,Urban regions,male,Most People would try to be fair,0.51489,3662,21780,0.51468,0.51509
2003,Urban regions,female,Most people would exploit you if they had the opportunity,0.44203,3263,21780,0.44183,0.44223
2003,Urban regions,female,Most People would try to be fair,0.55797,4235,21780,0.55777,0.55817
2003,Rural regions,male,Most people would exploit you if they had the opportunity,0.55730,1936,21780,0.55700,0.55760
2003,Rural regions,male,Most People would try to be fair,0.44270,1612,21780,0.44240,0.44300
2003,Rural regions,female,Most people would exploit you if they had the opportunity,0.47921,1833,21780,0.47891,0.47951
2003,Rural regions,female,Most People would try to be fair,0.52079,1937,21780,0.52049,0.52109
2008,Urban regions,male,Most people would exploit you if they had the opportunity,0.49031,2753,18992,0.49010,0.49051
2008,Urban regions,male,Most People would try to be fair,0.50969,3162,18992,0.50949,0.50990
2008,Urban regions,female,Most people would exploit you if they had the opportunity,0.43796,2748,18992,0.43776,0.43816
2008,Urban regions,female,Most People would try to be fair,0.56204,3799,18992,0.56184,0.56224
2008,Rural regions,male,Most people would exploit you if they had the opportunity,0.54171,1671,18992,0.54141,0.54201
2008,Rural regions,male,Most People would try to be fair,0.45829,1480,18992,0.45799,0.45859
2008,Rural regions,female,Most people would exploit you if they had the opportunity,0.48405,1598,18992,0.48375,0.48435
2008,Rural regions,female,Most People would try to be fair,0.51595,1781,18992,0.51565,0.51625
2013,Urban regions,male,Most people would exploit you if they had the opportunity,0.43037,2974,24910,0.43015,0.43060
2013,Urban regions,male,Most People would try to be fair,0.56963,4120,24910,0.56940,0.56985
2013,Urban regions,female,Most people would exploit you if they had the opportunity,0.38182,3208,24910,0.38161,0.38203
2013,Urban regions,female,Most People would try to be fair,0.61818,5497,24910,0.61797,0.61839
2013,Rural regions,male,Most people would exploit you if they had the opportunity,0.46674,1919,24910,0.46643,0.46705
2013,Rural regions,male,Most People would try to be fair,0.53326,2252,24910,0.53295,0.53357
2013,Rural regions,female,Most people would exploit you if they had the opportunity,0.41853,2057,24910,0.41823,0.41883
2013,Rural regions,female,Most People would try to be fair,0.58147,2883,24910,0.58117,0.58177
2018,Urban regions,male,Most people would exploit you if they had the opportunity,0.39718,3404,27879,0.39698,0.39739
2018,Urban regions,male,Most People would try to be fair,0.60282,5286,27879,0.60261,0.60302
2018,Urban regions,female,Most people would exploit you if they had the opportunity,0.35704,3566,27879,0.35685,0.35724
2018,Urban regions,female,Most People would try to be fair,0.64296,6120,27879,0.64276,0.64315
2018,Rural regions,male,Most people would exploit you if they had the opportunity,0.44710,1978,27879,0.44680,0.44741
2018,Rural regions,male,Most People would try to be fair,0.55290,2556,27879,0.55259,0.55320
2018,Rural regions,female,Most people would exploit you if they had the opportunity,0.40218,2003,27879,0.40189,0.40248
2018,Rural regions,female,Most People would try to be fair,0.59782,2966,27879,0.59752,0.59811
