year,regtyp,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Most people would exploit you if they had the opportunity,0.16103780034177673,3302,21780,0.1609495940304042,0.16112600665314925
2003,Urban regions,male,Most People would try to be fair,0.1709207641783977,3662,21780,0.17083042836040085,0.17101109999639452
2003,Urban regions,female,Most people would exploit you if they had the opportunity,0.15465396038856624,3263,21780,0.15456719183986328,0.1547407289372692
2003,Urban regions,female,Most People would try to be fair,0.19521992612815767,4235,21780,0.1951248075764974,0.19531504467981795
2003,Rural regions,male,Most people would exploit you if they had the opportunity,0.0863765834279249,1936,21780,0.08630917003724342,0.08644399681860637
2003,Rural regions,male,Most People would try to be fair,0.0686149861572097,1612,21780,0.06855432109291021,0.0686756512215092
2003,Rural regions,female,Most people would exploit you if they had the opportunity,0.07819549628582252,1833,21780,0.07813106825877564,0.0782599243128694
2003,Rural regions,female,Most People would try to be fair,0.0849804830921446,1937,21780,0.08491356565096357,0.08504740053332564
2008,Urban regions,male,Most people would exploit you if they had the opportunity,0.16283678815888894,2753,18992,0.16274834509078986,0.16292523122698802
2008,Urban regions,male,Most People would try to be fair,0.16927516605309037,3162,18992,0.16918533888890655,0.1693649932172742
2008,Urban regions,female,Most people would exploit you if they had the opportunity,0.15281523813031672,2748,18992,0.15272904852988242,0.15290142773075102
2008,Urban regions,female,Most People would try to be fair,0.196108100656713,3799,18992,0.19601299002608882,0.19620321128733717
2008,Rural regions,male,Most people would exploit you if they had the opportunity,0.08423326031740118,1671,18992,0.08416673044251805,0.08429979019228431
2008,Rural regions,male,Most People would try to be fair,0.07126206720057963,1480,18992,0.07120044201097621,0.07132369239018306
2008,Rural regions,female,Most people would exploit you if they had the opportunity,0.07912722153063341,1598,18992,0.07906256010970049,0.07919188295156633
2008,Rural regions,female,Most People would try to be fair,0.08434215795237679,1781,18992,0.084275589044473,0.08440872686028057
2013,Urban regions,male,Most people would exploit you if they had the opportunity,0.13607376480815664,2974,24910,0.1359865976724496,0.13616093194386367
2013,Urban regions,male,Most People would try to be fair,0.18010166449897536,4120,24910,0.18000397089992562,0.1801993580980251
2013,Urban regions,female,Most people would exploit you if they had the opportunity,0.13067205429910134,3208,24910,0.13058636818980732,0.13075774040839536
2013,Urban regions,female,Most People would try to be fair,0.21156383529560266,5497,24910,0.21146000329360434,0.21166766729760098
2013,Rural regions,male,Most people would exploit you if they had the opportunity,0.07827639558301389,1919,24910,0.07820810780083179,0.07834468336519598
2013,Rural regions,male,Most People would try to be fair,0.08943360048163637,2252,24910,0.08936105115070704,0.0895061498125657
2013,Rural regions,female,Most people would exploit you if they had the opportunity,0.07277340978639621,2057,24910,0.07270736986547492,0.0728394497073175
2013,Rural regions,female,Most People would try to be fair,0.10110527524711761,2883,24910,0.10102863294036449,0.10118191755387074
2018,Urban regions,male,Most people would exploit you if they had the opportunity,0.13333724417741474,3404,27879,0.1332557839554346,0.13341870439939488
2018,Urban regions,male,Most People would try to be fair,0.20236861993278543,5286,27879,0.20227234405526204,0.20246489581030883
2018,Urban regions,female,Most people would exploit you if they had the opportunity,0.1255379129484942,3566,27879,0.12545851619772877,0.12561730969925963
2018,Urban regions,female,Most People would try to be fair,0.22606542622315787,6120,27879,0.22596519247217078,0.22616565997414495
2018,Rural regions,male,Most people would exploit you if they had the opportunity,0.0689473977903428,1978,27879,0.06888668351246022,0.06900811206822538
2018,Rural regions,male,Most People would try to be fair,0.08526206370124047,2556,27879,0.08519514137165594,0.08532898603082499
2018,Rural regions,female,Most people would exploit you if they had the opportunity,0.06373873045920335,2003,27879,0.06368019149702818,0.06379726942137852
2018,Rural regions,female,Most People would try to be fair,0.09474260476736118,2966,27879,0.09467242636355713,0.09481278317116523
