year,regtyp,sampreg,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Most People would try to be fair,0.5532232704402515,27727,0.5473713269675727,0.5590752139129304
2003,Urban regions,West,Most people would exploit you if they had the opportunity,0.44677672955974845,27727,0.44092478608706964,0.45262867303242726
2003,Urban regions,East,Most people would exploit you if they had the opportunity,0.5063145809414467,27727,0.5004296686073527,0.5121994932755406
2003,Urban regions,East,Most People would try to be fair,0.4936854190585534,27727,0.4878005067244595,0.4995703313926473
2003,Rural regions,West,Most People would try to be fair,0.535006605019815,27727,0.5291356656685828,0.5408775443710472
2003,Rural regions,West,Most people would exploit you if they had the opportunity,0.46499339498018494,27727,0.45912245562895276,0.4708643343314171
2003,Rural regions,East,Most people would exploit you if they had the opportunity,0.5686385508066799,27727,0.5628088878776526,0.5744682137357072
2003,Rural regions,East,Most People would try to be fair,0.43136144919332015,27727,0.42553178626429283,0.43719111212234746
2008,Urban regions,West,Most People would try to be fair,0.5626092556812954,23673,0.5562899748947395,0.5689285364678512
2008,Urban regions,West,Most people would exploit you if they had the opportunity,0.43739074431870456,23673,0.4310714635321487,0.4437100251052604
2008,Urban regions,East,Most People would try to be fair,0.5310734463276836,23673,0.5247163450717218,0.5374305475836454
2008,Urban regions,East,Most people would exploit you if they had the opportunity,0.4689265536723164,23673,0.46256945241635455,0.47528365492827823
2008,Rural regions,West,Most People would try to be fair,0.5311312481730488,23673,0.5247741928089991,0.5374883035370985
2008,Rural regions,West,Most people would exploit you if they had the opportunity,0.4688687518269512,23673,0.46251169646290147,0.47522580719100094
2008,Rural regions,East,Most people would exploit you if they had the opportunity,0.5355419749115471,23673,0.5291886741393007,0.5418952756837935
2008,Rural regions,East,Most People would try to be fair,0.46445802508845285,23673,0.45810472431620647,0.47081132586069924
2013,Urban regions,West,Most People would try to be fair,0.6142538012538733,44486,0.6097303579998342,0.6187772445079124
2013,Urban regions,West,Most people would exploit you if they had the opportunity,0.3857461987461267,44486,0.3812227554920876,0.3902696420001658
2013,Urban regions,East,Most People would try to be fair,0.568678459937565,44486,0.5640761235799109,0.5732807962952192
2013,Urban regions,East,Most people would exploit you if they had the opportunity,0.43132154006243495,44486,0.42671920370478084,0.43592387642008906
2013,Rural regions,West,Most People would try to be fair,0.6038326884098029,44486,0.5992876032834957,0.60837777353611
2013,Rural regions,West,Most people would exploit you if they had the opportunity,0.39616731159019714,44486,0.39162222646389,0.40071239671650427
2013,Rural regions,East,Most People would try to be fair,0.504343105320304,44486,0.49969690412180656,0.5089893065188015
2013,Rural regions,East,Most people would exploit you if they had the opportunity,0.495656894679696,44486,0.4910106934811985,0.5003030958781934
2018,Urban regions,West,Most People would try to be fair,0.6200564971751412,43121,0.6154752175343018,0.6246377768159806
2018,Urban regions,West,Most people would exploit you if they had the opportunity,0.3799435028248588,43121,0.37536222318401935,0.3845247824656982
2018,Urban regions,East,Most People would try to be fair,0.625717017208413,43121,0.6211492844860036,0.6302847499308224
2018,Urban regions,East,Most people would exploit you if they had the opportunity,0.374282982791587,43121,0.36971525006917755,0.37885071551399646
2018,Rural regions,West,Most People would try to be fair,0.6072471234758715,43121,0.6026376207110151,0.6118566262407279
2018,Rural regions,West,Most people would exploit you if they had the opportunity,0.39275287652412844,43121,0.3881433737592721,0.39736237928898477
2018,Rural regions,East,Most People would try to be fair,0.5396739130434782,43121,0.5349694488666925,0.5443783772202639
2018,Rural regions,East,Most people would exploit you if they had the opportunity,0.4603260869565217,43121,0.455621622779736,0.46503055113330743
