year,regtyp,sampreg,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Most People would try to be fair,0.5515204725037912,27727,0.5456664180127045,0.5573745269948779
2003,Urban regions,West,Most people would exploit you if they had the opportunity,0.4484795274962088,27727,0.44262547300512217,0.4543335819872954
2003,Urban regions,East,Most people would exploit you if they had the opportunity,0.5081680280046674,27727,0.5022834316639051,0.5140526243454298
2003,Urban regions,East,Most People would try to be fair,0.4918319719953326,27727,0.4859473756545702,0.49771656833609496
2003,Rural regions,West,Most People would try to be fair,0.5322061191626409,27727,0.5263329591904905,0.5380792791347914
2003,Rural regions,West,Most people would exploit you if they had the opportunity,0.4677938808373591,27727,0.4619207208652087,0.47366704080950955
2003,Rural regions,East,Most people would exploit you if they had the opportunity,0.5698211194460473,27727,0.5639934025848131,0.5756488363072815
2003,Rural regions,East,Most People would try to be fair,0.4301788805539527,27727,0.42435116369271847,0.43600659741518694
2008,Urban regions,West,Most People would try to be fair,0.5626092556812954,23673,0.5562899748947395,0.5689285364678512
2008,Urban regions,West,Most people would exploit you if they had the opportunity,0.43739074431870456,23673,0.4310714635321487,0.4437100251052604
2008,Urban regions,East,Most People would try to be fair,0.5310734463276836,23673,0.5247163450717218,0.5374305475836454
2008,Urban regions,East,Most people would exploit you if they had the opportunity,0.4689265536723164,23673,0.46256945241635455,0.47528365492827823
2008,Rural regions,West,Most People would try to be fair,0.5311312481730488,23673,0.5247741928089991,0.5374883035370985
2008,Rural regions,West,Most people would exploit you if they had the opportunity,0.4688687518269512,23673,0.46251169646290147,0.47522580719100094
2008,Rural regions,East,Most people would exploit you if they had the opportunity,0.5355419749115471,23673,0.5291886741393007,0.5418952756837935
2008,Rural regions,East,Most People would try to be fair,0.46445802508845285,23673,0.45810472431620647,0.47081132586069924
2013,Urban regions,West,Most People would try to be fair,0.6142538012538733,44486,0.6097303579998342,0.6187772445079124
2013,Urban regions,West,Most people would exploit you if they had the opportunity,0.3857461987461267,44486,0.3812227554920876,0.3902696420001658
2013,Urban regions,East,Most People would try to be fair,0.568678459937565,44486,0.5640761235799109,0.5732807962952192
2013,Urban regions,East,Most people would exploit you if they had the opportunity,0.43132154006243495,44486,0.42671920370478084,0.43592387642008906
2013,Rural regions,West,Most People would try to be fair,0.6037596756358274,44486,0.5992144465235716,0.6083049047480833
2013,Rural regions,West,Most people would exploit you if they had the opportunity,0.3962403243641725,44486,0.3916950952519166,0.4007855534764284
2013,Rural regions,East,Most People would try to be fair,0.504343105320304,44486,0.49969690412180656,0.5089893065188015
2013,Rural regions,East,Most people would exploit you if they had the opportunity,0.495656894679696,44486,0.4910106934811985,0.5003030958781934
2018,Urban regions,West,Most People would try to be fair,0.6200564971751412,43121,0.6154752175343018,0.6246377768159806
2018,Urban regions,West,Most people would exploit you if they had the opportunity,0.3799435028248588,43121,0.37536222318401935,0.3845247824656982
2018,Urban regions,East,Most People would try to be fair,0.625717017208413,43121,0.6211492844860036,0.6302847499308224
2018,Urban regions,East,Most people would exploit you if they had the opportunity,0.374282982791587,43121,0.36971525006917755,0.37885071551399646
2018,Rural regions,West,Most People would try to be fair,0.6072471234758715,43121,0.6026376207110151,0.6118566262407279
2018,Rural regions,West,Most people would exploit you if they had the opportunity,0.39275287652412844,43121,0.3881433737592721,0.39736237928898477
2018,Rural regions,East,Most People would try to be fair,0.5396739130434782,43121,0.5349694488666925,0.5443783772202639
2018,Rural regions,East,Most people would exploit you if they had the opportunity,0.4603260869565217,43121,0.455621622779736,0.46503055113330743
