year,regtyp,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Most people would exploit you if they had the opportunity,0.45924924095522174,5683,21780,0.4590974018663695,0.459401080044074
2003,Urban regions,West,Most People would try to be fair,0.5407507590447782,7037,21780,0.540598919955926,0.5409025981336304
2003,Urban regions,East,Most people would exploit you if they had the opportunity,0.5008706194901467,882,21780,0.5003868810014489,0.5013543579788444
2003,Urban regions,East,Most People would try to be fair,0.49912938050985334,860,21780,0.4986456420211556,0.4996131189985511
2003,Rural regions,West,Most people would exploit you if they had the opportunity,0.4741290594320706,1760,21780,0.4738543185192339,0.47440380034490737
2003,Rural regions,West,Most People would try to be fair,0.5258709405679293,2025,21780,0.5255961996550925,0.526145681480766
2003,Rural regions,East,Most people would exploit you if they had the opportunity,0.5813580978415781,2009,21780,0.5810271243153565,0.5816890713677997
2003,Rural regions,East,Most People would try to be fair,0.418641902158422,1524,21780,0.4183109286322004,0.41897287568464364
2008,Urban regions,West,Most people would exploit you if they had the opportunity,0.46158429490585123,4754,18992,0.46143215951228017,0.4617364302994223
2008,Urban regions,West,Most People would try to be fair,0.5384157050941487,6115,18992,0.5382635697005776,0.5385678404877198
2008,Urban regions,East,Most people would exploit you if they had the opportunity,0.4815649986301865,747,18992,0.48109519018397734,0.4820348070763956
2008,Urban regions,East,Most People would try to be fair,0.5184350013698135,846,18992,0.5179651929236043,0.5189048098160226
2008,Rural regions,West,Most people would exploit you if they had the opportunity,0.48200231311122294,1604,18992,0.4817329241852847,0.4822717020371612
2008,Rural regions,West,Most People would try to be fair,0.5179976868887771,1817,18992,0.5177282979628388,0.5182670758147154
2008,Rural regions,East,Most people would exploit you if they had the opportunity,0.5611373154320083,1665,18992,0.5607963532252866,0.5614782776387299
2008,Rural regions,East,Most People would try to be fair,0.4388626845679918,1444,18992,0.4385217223612701,0.4392036467747135
2013,Urban regions,West,Most people would exploit you if they had the opportunity,0.3982858445131881,5353,24910,0.39812425132841783,0.3984474376979584
2013,Urban regions,West,Most People would try to be fair,0.601714155486812,8524,24910,0.6015525623020417,0.6018757486715822
2013,Urban regions,East,Most people would exploit you if they had the opportunity,0.4674331923563263,829,24910,0.4669365110126743,0.4679298736999783
2013,Urban regions,East,Most People would try to be fair,0.5325668076436736,1093,24910,0.5320701263000216,0.5330634889873256
2013,Rural regions,West,Most people would exploit you if they had the opportunity,0.4137203554074818,2150,24910,0.4134493546484288,0.4139913561665348
2013,Rural regions,West,Most People would try to be fair,0.5862796445925181,3277,24910,0.5860086438334652,0.5865506453515711
2013,Rural regions,East,Most people would exploit you if they had the opportunity,0.48964354749103456,1826,24910,0.48928849863863805,0.48999859634343107
2013,Rural regions,East,Most People would try to be fair,0.5103564525089654,1858,24910,0.510001403656569,0.5107115013613619
2018,Urban regions,West,Most people would exploit you if they had the opportunity,0.3786666504904821,6187,27879,0.3785194627290071,0.3788138382519571
2018,Urban regions,West,Most People would try to be fair,0.6213333495095179,10097,27879,0.6211861617480429,0.621480537270993
2018,Urban regions,East,Most people would exploit you if they had the opportunity,0.35690217204991603,783,27879,0.35644722226394526,0.3573571218358868
2018,Urban regions,East,Most People would try to be fair,0.6430978279500839,1309,27879,0.642642878164113,0.6435527777360547
2018,Rural regions,West,Most people would exploit you if they had the opportunity,0.4045227243097278,2287,27879,0.40426245002284905,0.40478299859660655
2018,Rural regions,West,Most People would try to be fair,0.5954772756902722,3536,27879,0.5952170014033934,0.595737549977151
2018,Rural regions,East,Most people would exploit you if they had the opportunity,0.4616247356962339,1694,27879,0.46126206200496134,0.4619874093875065
2018,Rural regions,East,Most People would try to be fair,0.538375264303766,1986,27879,0.5380125906124935,0.5387379379950386
