year,regtyp,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Most people would exploit you if they had the opportunity,0.45925,5683,21780,0.45910,0.45940
2003,Urban regions,West,Most People would try to be fair,0.54075,7037,21780,0.54060,0.54090
2003,Urban regions,East,Most people would exploit you if they had the opportunity,0.50087,882,21780,0.50039,0.50135
2003,Urban regions,East,Most People would try to be fair,0.49913,860,21780,0.49865,0.49961
2003,Rural regions,West,Most people would exploit you if they had the opportunity,0.47413,1760,21780,0.47385,0.47440
2003,Rural regions,West,Most People would try to be fair,0.52587,2025,21780,0.52560,0.52615
2003,Rural regions,East,Most people would exploit you if they had the opportunity,0.58136,2009,21780,0.58103,0.58169
2003,Rural regions,East,Most People would try to be fair,0.41864,1524,21780,0.41831,0.41897
2008,Urban regions,West,Most people would exploit you if they had the opportunity,0.46158,4754,18992,0.46143,0.46174
2008,Urban regions,West,Most People would try to be fair,0.53842,6115,18992,0.53826,0.53857
2008,Urban regions,East,Most people would exploit you if they had the opportunity,0.48156,747,18992,0.48110,0.48203
2008,Urban regions,East,Most People would try to be fair,0.51844,846,18992,0.51797,0.51890
2008,Rural regions,West,Most people would exploit you if they had the opportunity,0.48200,1604,18992,0.48173,0.48227
2008,Rural regions,West,Most People would try to be fair,0.51800,1817,18992,0.51773,0.51827
2008,Rural regions,East,Most people would exploit you if they had the opportunity,0.56114,1665,18992,0.56080,0.56148
2008,Rural regions,East,Most People would try to be fair,0.43886,1444,18992,0.43852,0.43920
2013,Urban regions,West,Most people would exploit you if they had the opportunity,0.39829,5353,24910,0.39812,0.39845
2013,Urban regions,West,Most People would try to be fair,0.60171,8524,24910,0.60155,0.60188
2013,Urban regions,East,Most people would exploit you if they had the opportunity,0.46743,829,24910,0.46694,0.46793
2013,Urban regions,East,Most People would try to be fair,0.53257,1093,24910,0.53207,0.53306
2013,Rural regions,West,Most people would exploit you if they had the opportunity,0.41372,2150,24910,0.41345,0.41399
2013,Rural regions,West,Most People would try to be fair,0.58628,3277,24910,0.58601,0.58655
2013,Rural regions,East,Most people would exploit you if they had the opportunity,0.48964,1826,24910,0.48929,0.49000
2013,Rural regions,East,Most People would try to be fair,0.51036,1858,24910,0.51000,0.51071
2018,Urban regions,West,Most people would exploit you if they had the opportunity,0.37867,6187,27879,0.37852,0.37881
2018,Urban regions,West,Most People would try to be fair,0.62133,10097,27879,0.62119,0.62148
2018,Urban regions,East,Most people would exploit you if they had the opportunity,0.35690,783,27879,0.35645,0.35736
2018,Urban regions,East,Most People would try to be fair,0.64310,1309,27879,0.64264,0.64355
2018,Rural regions,West,Most people would exploit you if they had the opportunity,0.40452,2287,27879,0.40426,0.40478
2018,Rural regions,West,Most People would try to be fair,0.59548,3536,27879,0.59522,0.59574
2018,Rural regions,East,Most people would exploit you if they had the opportunity,0.46162,1694,27879,0.46126,0.46199
2018,Rural regions,East,Most People would try to be fair,0.53838,1986,27879,0.53801,0.53874
