year,plh0195,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,Urban regions,West,0.5504506269592476,27727,0.5445952816269886,0.5563059722915067
2003,Most people would exploit you if they had the opportunity,Rural regions,East,0.19347570532915362,27727,0.18882598773358972,0.19812542292471752
2003,Most people would exploit you if they had the opportunity,Rural regions,West,0.17074843260188088,27727,0.16631922390955323,0.17517764129420854
2003,Most people would exploit you if they had the opportunity,Urban regions,East,0.08532523510971787,27727,0.08203689503146956,0.08861357518796618
2003,Most People would try to be fair,Urban regions,West,0.6154805379887771,27727,0.6097542794087469,0.6212067965688073
2003,Most People would try to be fair,Rural regions,West,0.17662777233455063,27727,0.17213895189731382,0.18111659277178743
2003,Most People would try to be fair,Rural regions,East,0.13280484546183308,27727,0.12881027568448572,0.13679941523918043
2003,Most People would try to be fair,Urban regions,East,0.07508684421483923,27727,0.07198487820591708,0.07818881022376138
2008,Most people would exploit you if they had the opportunity,Urban regions,West,0.5420752565564424,23673,0.5357284352690376,0.5484220778438472
2008,Most people would exploit you if they had the opportunity,Rural regions,East,0.18985176738882553,23673,0.18485580696961212,0.19484772780803894
2008,Most people would exploit you if they had the opportunity,Rural regions,West,0.18289623717217787,23673,0.17797164338525673,0.18782083095909902
2008,Most people would exploit you if they had the opportunity,Urban regions,East,0.08517673888255416,23673,0.08162076529978324,0.08873271246532508
2008,Most People would try to be fair,Urban regions,West,0.5982195265114459,23673,0.5919742146798,0.6044648383430918
2008,Most People would try to be fair,Rural regions,West,0.17775386421443945,23673,0.17288374190613254,0.18262398652274636
2008,Most People would try to be fair,Rural regions,East,0.1412639405204461,23673,0.13682708863942974,0.14570079240146247
2008,Most People would try to be fair,Urban regions,East,0.08276266875366856,23673,0.07925282707729814,0.08627251043003897
2013,Most people would exploit you if they had the opportunity,Urban regions,West,0.5269738137428628,44486,0.522334203465303,0.5316134240204226
2013,Most people would exploit you if they had the opportunity,Rural regions,West,0.21165583776333924,44486,0.20785991430808284,0.21545176121859563
2013,Most people would exploit you if they had the opportunity,Rural regions,East,0.17975979523528254,44486,0.17619149653851912,0.18332809393204597
2013,Most people would exploit you if they had the opportunity,Urban regions,East,0.08161055325851546,44486,0.07906647189888157,0.08415463461814936
2013,Most People would try to be fair,Urban regions,West,0.5778591281946986,44486,0.5732694304814067,0.5824488259079906
2013,Most People would try to be fair,Rural regions,West,0.22208663819402075,44486,0.218224113906874,0.2259491624811675
2013,Most People would try to be fair,Rural regions,East,0.12595756219917295,44486,0.12287421255273152,0.12904091184561436
2013,Most People would try to be fair,Urban regions,East,0.07409667141210766,44486,0.07166263783613336,0.07653070498808195
2018,Most people would exploit you if they had the opportunity,Urban regions,West,0.564971235503607,43121,0.5602919039853517,0.5696505670218622
2018,Most people would exploit you if they had the opportunity,Rural regions,West,0.2088393753995069,43121,0.2050027430477159,0.21267600775129789
2018,Most people would exploit you if they had the opportunity,Rural regions,East,0.15468906949137065,43121,0.15127596397015652,0.15810217501258478
2018,Most people would exploit you if they had the opportunity,Urban regions,East,0.07150031960551548,43121,0.06906835903017614,0.07393228018085482
2018,Most People would try to be fair,Urban regions,West,0.5964673913043478,43121,0.5918367160014029,0.6010980666072927
2018,Most People would try to be fair,Rural regions,West,0.20888468809073724,43121,0.20504774941954737,0.2127216267619271
2018,Most People would try to be fair,Rural regions,East,0.11732041587901701,43121,0.11428302980662242,0.1203578019514116
2018,Most People would try to be fair,Urban regions,East,0.07732750472589792,43121,0.07480633290244669,0.07984867654934914
