year,regtyp,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Westdeutschland,Leute sind fair,0.3223699556799627,27727,0.31686849217257324,0.32787141918735213
2003,Staedtischer Raum,Westdeutschland,Leute nutzen aus,0.26214135759272217,27727,0.2569645862044322,0.26731812898101215
2003,Laendlicher Raum,Westdeutschland,Leute sind fair,0.09251224632610217,27727,0.08910169468472859,0.09592279796747574
2003,Laendlicher Raum,Ostdeutschland,Leute nutzen aus,0.09213902495917892,27727,0.08873466001148111,0.09554338990687672
2003,Laendlicher Raum,Westdeutschland,Leute nutzen aus,0.08131560531840448,27727,0.07809842984301003,0.08453278079379893
2003,Laendlicher Raum,Ostdeutschland,Leute sind fair,0.0695591322603219,27727,0.06656461999148423,0.07255364452915956
2003,Staedtischer Raum,Ostdeutschland,Leute nutzen aus,0.040634476323769535,27727,0.03831043408264482,0.04295851856489425
2003,Staedtischer Raum,Ostdeutschland,Leute sind fair,0.039328201539538137,27727,0.03704026384034602,0.041616139238730254
2008,Staedtischer Raum,Westdeutschland,Leute sind fair,0.3219776748104465,23673,0.3160256559428904,0.32792969367800257
2008,Staedtischer Raum,Westdeutschland,Leute nutzen aus,0.25031592249368156,23673,0.24479752723745024,0.2558343177499129
2008,Laendlicher Raum,Westdeutschland,Leute sind fair,0.09567186183656276,23673,0.09192485438110316,0.09941886929202236
2008,Laendlicher Raum,Ostdeutschland,Leute nutzen aus,0.08766849199663015,23673,0.08406579674357832,0.09127118724968199
2008,Laendlicher Raum,Westdeutschland,Leute nutzen aus,0.08445661331086773,23673,0.08091431021715138,0.08799891640458408
2008,Laendlicher Raum,Ostdeutschland,Leute sind fair,0.07603201347935973,23673,0.07265559607558493,0.07940843088313453
2008,Staedtischer Raum,Ostdeutschland,Leute sind fair,0.04454507160909857,23673,0.04191701718048401,0.04717312603771313
2008,Staedtischer Raum,Ostdeutschland,Leute nutzen aus,0.03933235046335299,23673,0.0368561206081799,0.04180858031852608
2013,Staedtischer Raum,Westdeutschland,Leute sind fair,0.3422056284876952,44486,0.33779670011512114,0.34661455686026926
2013,Staedtischer Raum,Westdeutschland,Leute nutzen aus,0.21490224416877435,44486,0.2110852039502822,0.21871928438726648
2013,Laendlicher Raum,Westdeutschland,Leute sind fair,0.13151872817054078,44486,0.12837808626163064,0.13465937007945092
2013,Laendlicher Raum,Westdeutschland,Leute nutzen aus,0.0863141836284074,44486,0.0837045236948998,0.088923843561915
2013,Laendlicher Raum,Ostdeutschland,Leute sind fair,0.07459151310771207,44486,0.07215001810247704,0.07703300811294711
2013,Laendlicher Raum,Ostdeutschland,Leute nutzen aus,0.073306836886266,44486,0.07088477847611042,0.07572889529642159
2013,Staedtischer Raum,Ostdeutschland,Leute sind fair,0.04387972218876711,44486,0.04197631111452994,0.045783133263004275
2013,Staedtischer Raum,Ostdeutschland,Leute nutzen aus,0.03328114336183709,44486,0.031614304541528936,0.03494798218214524
2018,Staedtischer Raum,Westdeutschland,Leute sind fair,0.36217224434161915,43121,0.3576357439922634,0.3667087446909749
2018,Staedtischer Raum,Westdeutschland,Leute nutzen aus,0.22192331145306504,43121,0.21800116032856476,0.22584546257756533
2018,Laendlicher Raum,Westdeutschland,Leute sind fair,0.12683381756877937,43121,0.12369274734923773,0.12997488778832103
2018,Laendlicher Raum,Westdeutschland,Leute nutzen aus,0.08203307148749955,43121,0.07944295281121526,0.08462319016378385
2018,Laendlicher Raum,Ostdeutschland,Leute sind fair,0.0712364145055418,43121,0.06880860126656738,0.07366422774451623
2018,Laendlicher Raum,Ostdeutschland,Leute nutzen aus,0.060762581154273826,43121,0.05850773217603079,0.06301743013251686
2018,Staedtischer Raum,Ostdeutschland,Leute sind fair,0.046952903619211596,43121,0.04495626223683883,0.04894954500158436
2018,Staedtischer Raum,Ostdeutschland,Leute nutzen aus,0.028085655870009683,43121,0.026526218488957105,0.029645093251062262
