syear,regtyp,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,West,2.0,0.32309458218549125,22166,0.31693797790749056,0.32925118646349194
2003,Urban regions,West,1.0,0.2609274563820018,22166,0.255146285168092,0.26670862759591163
2003,Rural regions,West,2.0,0.09297520661157024,22166,0.08915219548261524,0.09679821774052524
2003,Rural regions,East,1.0,0.09224058769513314,22166,0.08843116804298823,0.09605000734727806
2003,Rural regions,West,1.0,0.08080808080808081,22166,0.07722015956086013,0.0843960020553015
2003,Rural regions,East,2.0,0.0699724517906336,22166,0.06661411800056549,0.07333078558070172
2003,Urban regions,East,1.0,0.04049586776859504,22166,0.03790084491756699,0.04309089061962309
2003,Urban regions,East,2.0,0.03948576675849403,22166,0.03692196407832913,0.04204956943865893
2008,Urban regions,West,2.0,0.3219776748104465,19571,0.3154315476129606,0.32852380200793235
2008,Urban regions,West,1.0,0.25031592249368156,19571,0.24424670159954057,0.2563851433878226
2008,Rural regions,West,2.0,0.09567186183656276,19571,0.09155084206845208,0.09979288160467344
2008,Rural regions,East,1.0,0.08766849199663015,19571,0.08370618913687135,0.09163079485638896
2008,Rural regions,West,1.0,0.08445661331086773,19571,0.08056073073060366,0.08835249589113181
2008,Rural regions,East,2.0,0.07603201347935973,19571,0.07231857468006538,0.07974545227865408
2008,Urban regions,East,2.0,0.04454507160909857,19571,0.04165469458670672,0.04743544863149042
2008,Urban regions,East,1.0,0.03933235046335299,19571,0.036608952577211744,0.042055748349494236
2013,Urban regions,West,2.0,0.3421918908069049,31177,0.3369253751685154,0.34745840644529435
2013,Urban regions,West,1.0,0.2148936170212766,31177,0.21033414114853755,0.21945309289401566
2013,Rural regions,West,2.0,0.13155359293456442,31177,0.12780160201913518,0.13530558384999367
2013,Rural regions,West,1.0,0.08631071858691289,31177,0.08319347642826817,0.0894279607455576
2013,Rural regions,East,2.0,0.07458851866720193,31177,0.07167215054399897,0.07750488679040488
2013,Rural regions,East,1.0,0.07330389401846647,31177,0.07041074301370433,0.07619704502322862
2013,Urban regions,East,2.0,0.04387796065837013,31177,0.041604335890404104,0.046151585426336156
2013,Urban regions,East,1.0,0.03327980730630269,31177,0.03128876858371621,0.03527084602888918
2018,Urban regions,West,2.0,0.36217224434161915,29779,0.3567132793937625,0.3676312092894758
2018,Urban regions,West,1.0,0.22192331145306504,29779,0.2172036192101483,0.22664300369598178
2018,Rural regions,West,2.0,0.12683381756877937,29779,0.12305403339447213,0.13061360174308662
2018,Rural regions,West,1.0,0.08203307148749955,29779,0.07891627087562861,0.0851498720993705
2018,Rural regions,East,2.0,0.0712364145055418,29779,0.06831492297002681,0.07415790604105679
2018,Rural regions,East,1.0,0.060762581154273826,29779,0.05804922491333644,0.06347593739521121
2018,Urban regions,East,2.0,0.046952903619211596,29779,0.0445502596248469,0.049355547613576294
2018,Urban regions,East,1.0,0.028085655870009683,29779,0.02620911815459822,0.029962193585421147
