year,regtyp,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Most people would exploit you if they had the opportunity,0.2848760590678436,5683,21780,0.2847677454194944,0.28498437271619276
2003,Urban regions,West,Most People would try to be fair,0.33543211710967547,7037,21780,0.33531881537855107,0.33554541884079986
2003,Urban regions,East,Most people would exploit you if they had the opportunity,0.03081570166249935,882,21780,0.0307742297785506,0.030857173546448104
2003,Urban regions,East,Most People would try to be fair,0.030708573196879915,860,21780,0.030667171174642096,0.030749975219117733
2003,Rural regions,West,Most people would exploit you if they had the opportunity,0.09018924381716815,1760,21780,0.09012050256234327,0.09025798507199304
2003,Rural regions,West,Most People would try to be fair,0.10003162964121082,2025,21780,0.09995962726245791,0.10010363201996372
2003,Rural regions,East,Most people would exploit you if they had the opportunity,0.07438283589657924,2009,21780,0.0743198683727712,0.07444580342038727
2003,Rural regions,East,Most People would try to be fair,0.0535638396081435,1524,21780,0.05350980822784376,0.05361787098844325
2008,Urban regions,West,Most people would exploit you if they had the opportunity,0.28439645522275697,4754,18992,0.28428839128236866,0.2845045191631453
2008,Urban regions,West,Most People would try to be fair,0.3317346791364936,6115,18992,0.33162189387060587,0.3318474644023814
2008,Urban regions,East,Most people would exploit you if they had the opportunity,0.031255571066448655,747,18992,0.0312138888507737,0.03129725328212361
2008,Urban regions,East,Most People would try to be fair,0.03364858757330973,846,18992,0.033605392578045436,0.03369178256857402
2008,Rural regions,West,Most people would exploit you if they had the opportunity,0.09515498044868449,1604,18992,0.09508469177788416,0.09522526911948483
2008,Rural regions,West,Most People would try to be fair,0.10226104403982726,1817,18992,0.10218846476660498,0.10233362331304954
2008,Rural regions,East,Most people would exploit you if they had the opportunity,0.06820550139935008,1665,18992,0.06814511317744425,0.06826588962125592
2008,Rural regions,East,Most People would try to be fair,0.053343181113129155,1444,18992,0.05328935187814914,0.05339701034810917
2013,Urban regions,West,Most people would exploit you if they had the opportunity,0.2362590090561472,5353,24910,0.23615101633537636,0.23636700177691802
2013,Urban regions,West,Most People would try to be fair,0.3569305614768426,8524,24910,0.35680876126418687,0.35705236168949833
2013,Urban regions,East,Most people would exploit you if they had the opportunity,0.03048681005111077,829,24910,0.030443102135376283,0.03053051796684526
2013,Urban regions,East,Most People would try to be fair,0.03473493831773537,1093,24910,0.034688386804482184,0.03478148983098856
2013,Rural regions,West,Most people would exploit you if they had the opportunity,0.08831451066554771,2150,24910,0.08824237238301415,0.08838664894808128
2013,Rural regions,West,Most People would try to be fair,0.12514975211786045,3277,24910,0.12506563021263406,0.12523387402308683
2013,Rural regions,East,Most people would exploit you if they had the opportunity,0.06273529470386237,1826,24910,0.06267364736324253,0.0627969420444822
2013,Rural regions,East,Most People would try to be fair,0.06538912361089355,1858,24910,0.06532627503845397,0.06545197218333314
2018,Urban regions,West,Most people would exploit you if they had the opportunity,0.23614836891815047,6187,27879,0.23604659376482465,0.2362501440714763
2018,Urban regions,West,Most People would try to be fair,0.3874829136684478,10097,27879,0.38736617085177494,0.3875996564851206
2018,Urban regions,East,Most people would exploit you if they had the opportunity,0.02272678820775845,783,27879,0.022691075579376736,0.022762500836140166
2018,Urban regions,East,Most People would try to be fair,0.04095113248749554,1309,27879,0.04090364293122092,0.04099862204377016
2018,Rural regions,West,Most people would exploit you if they had the opportunity,0.08259962567497131,2287,27879,0.08253366071835747,0.08266559063158516
2018,Rural regions,West,Most People would try to be fair,0.12159069717010053,3536,27879,0.12151238244593819,0.12166901189426287
2018,Rural regions,East,Most people would exploit you if they had the opportunity,0.05008650257457483,1694,27879,0.05003423321633998,0.05013877193280968
2018,Rural regions,East,Most People would try to be fair,0.058413971298501136,1986,27879,0.05835777170757078,0.05847017088943149
