,Unnamed: 0,year,regtyp,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,West,Most people would exploit you if they had the opportunity,0.45925,5683,21780,0.44968,0.46948
1,1,2003,Urban regions,West,Most People would try to be fair,0.54075,7037,21780,0.5325,0.55165
2,2,2003,Urban regions,East,Most people would exploit you if they had the opportunity,0.50087,882,21780,0.47692,0.52049
3,3,2003,Urban regions,East,Most People would try to be fair,0.49913,860,21780,0.47767,0.5248
4,4,2003,Rural regions,West,Most people would exploit you if they had the opportunity,0.47413,1760,21780,0.46034,0.4913
5,5,2003,Rural regions,West,Most People would try to be fair,0.52587,2025,21780,0.50716,0.5477
6,6,2003,Rural regions,East,Most people would exploit you if they had the opportunity,0.58136,2009,21780,0.56335,0.59922
7,7,2003,Rural regions,East,Most People would try to be fair,0.41864,1524,21780,0.40504,0.43413
8,8,2008,Urban regions,West,Most people would exploit you if they had the opportunity,0.46158,4754,18992,0.45005,0.47308
9,9,2008,Urban regions,West,Most People would try to be fair,0.53842,6115,18992,0.52658,0.55033
10,10,2008,Urban regions,East,Most people would exploit you if they had the opportunity,0.48156,747,18992,0.45372,0.51019
11,11,2008,Urban regions,East,Most People would try to be fair,0.51844,846,18992,0.48522,0.55752
12,12,2008,Rural regions,West,Most people would exploit you if they had the opportunity,0.482,1604,18992,0.46247,0.50602
13,13,2008,Rural regions,West,Most People would try to be fair,0.518,1817,18992,0.49769,0.53676
14,14,2008,Rural regions,East,Most people would exploit you if they had the opportunity,0.56114,1665,18992,0.53612,0.58658
15,15,2008,Rural regions,East,Most People would try to be fair,0.43886,1444,18992,0.41523,0.45922
16,16,2013,Urban regions,West,Most people would exploit you if they had the opportunity,0.39829,5353,24910,0.38669,0.40929
17,17,2013,Urban regions,West,Most People would try to be fair,0.60171,8524,24910,0.58799,0.61579
18,18,2013,Urban regions,East,Most people would exploit you if they had the opportunity,0.46743,829,24910,0.43413,0.50453
19,19,2013,Urban regions,East,Most People would try to be fair,0.53257,1093,24910,0.50162,0.56726
20,20,2013,Rural regions,West,Most people would exploit you if they had the opportunity,0.41372,2150,24910,0.39252,0.43195
21,21,2013,Rural regions,West,Most People would try to be fair,0.58628,3277,24910,0.56582,0.60808
22,22,2013,Rural regions,East,Most people would exploit you if they had the opportunity,0.48964,1826,24910,0.4621,0.51526
23,23,2013,Rural regions,East,Most People would try to be fair,0.51036,1858,24910,0.48705,0.53585
24,24,2018,Urban regions,West,Most people would exploit you if they had the opportunity,0.37867,6187,27879,0.36621,0.39089
25,25,2018,Urban regions,West,Most People would try to be fair,0.62133,10097,27879,0.60684,0.63549
26,26,2018,Urban regions,East,Most people would exploit you if they had the opportunity,0.3569,783,27879,0.32695,0.39053
27,27,2018,Urban regions,East,Most People would try to be fair,0.6431,1309,27879,0.60165,0.69327
28,28,2018,Rural regions,West,Most people would exploit you if they had the opportunity,0.40452,2287,27879,0.38238,0.43128
29,29,2018,Rural regions,West,Most People would try to be fair,0.59548,3536,27879,0.57407,0.62476
30,30,2018,Rural regions,East,Most people would exploit you if they had the opportunity,0.46162,1694,27879,0.43347,0.48897
31,31,2018,Rural regions,East,Most People would try to be fair,0.53838,1986,27879,0.50897,0.56683
