"plh0195","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Leute nutzen aus","2003","Staedtischer Raum","Westdeutschland","5664","0.459083169569418","0.450411620809305","0.467754718329531"
"Leute nutzen aus","2003","Staedtischer Raum","Ostdeutschland","882","0.50100337589187","0.47752364334951","0.52448310843423"
"Leute nutzen aus","2003","Laendlicher Raum","Westdeutschland","1779","0.474561233350918","0.458723958759792","0.490398507942043"
"Leute nutzen aus","2003","Laendlicher Raum","Ostdeutschland","2009","0.581349163619608","0.565081664950097","0.597616662289118"
"Leute sind fair","2003","Staedtischer Raum","Westdeutschland","7022","0.540916830430582","0.532245281670469","0.549588379190695"
"Leute sind fair","2003","Staedtischer Raum","Ostdeutschland","860","0.49899662410813","0.47551689156577","0.52247635665049"
"Leute sind fair","2003","Laendlicher Raum","Westdeutschland","2040","0.525438766649082","0.509601492057956","0.541276041240208"
"Leute sind fair","2003","Laendlicher Raum","Ostdeutschland","1524","0.418650836380393","0.402383337710882","0.434918335049904"
"Leute nutzen aus","2004","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2004","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2004","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2004","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2005","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind fair","2005","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind fair","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind fair","2005","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind fair","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Staedtischer Raum","Westdeutschland","","","",""
"Leute nutzen aus","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Leute nutzen aus","2006","Laendlicher Raum","Westdeutschland","","","",""
"Leute nutzen aus","2006","Laendlicher Raum","Ostdeutschland","","","",""
