"plh0195","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","(noch) kein Abschluss","kein Migrationshintergrund","212","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","direkter Migrationshintergrund","117","","",""
"Leute nutzen aus","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.465079624258239","0.355781848383402","0.574377400133076"
"Leute nutzen aus","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Hauptschule","kein Migrationshintergrund","3389","0.498790687411509","0.486838833682133","0.510742541140884"
"Leute nutzen aus","2003","Hauptschule","direkter Migrationshintergrund","719","0.54426619433036","0.51737861600724","0.571153772653481"
"Leute nutzen aus","2003","Hauptschule","indirekter Migrationshintergrund","148","","",""
"Leute nutzen aus","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Realschule","kein Migrationshintergrund","2697","","",""
"Leute nutzen aus","2003","Realschule","direkter Migrationshintergrund","95","0.441988907537814","0.37433544647455","0.509642368601078"
"Leute nutzen aus","2003","Realschule","indirekter Migrationshintergrund","100","","",""
"Leute nutzen aus","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","kein Migrationshintergrund","745","0.397849215446221","0.375454686180424","0.420243744712018"
"Leute nutzen aus","2003","(Fach-)Abitur","direkter Migrationshintergrund","187","","",""
"Leute nutzen aus","2003","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.491356489156496","0.40702567194719","0.575687306365803"
"Leute nutzen aus","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","AkademikerIn","kein Migrationshintergrund","1535","","",""
"Leute nutzen aus","2003","AkademikerIn","direkter Migrationshintergrund","159","","",""
"Leute nutzen aus","2003","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Leute nutzen aus","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","(noch) kein Abschluss","kein Migrationshintergrund","356","0.5848394225021","0.5443165431414","0.625362301862799"
"Leute sind fair","2003","(noch) kein Abschluss","direkter Migrationshintergrund","102","","",""
"Leute sind fair","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.534920375741761","0.425622599866924","0.644218151616598"
"Leute sind fair","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Hauptschule","kein Migrationshintergrund","3334","0.501209312588491","0.489257458859116","0.513161166317867"
"Leute sind fair","2003","Hauptschule","direkter Migrationshintergrund","599","0.45573380566964","0.428846227346519","0.48262138399276"
"Leute sind fair","2003","Hauptschule","indirekter Migrationshintergrund","103","","",""
"Leute sind fair","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Realschule","kein Migrationshintergrund","2614","","",""
"Leute sind fair","2003","Realschule","direkter Migrationshintergrund","112","","",""
"Leute sind fair","2003","Realschule","indirekter Migrationshintergrund","97","0.422425986654153","0.353450604721634","0.491401368586673"
"Leute sind fair","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","(Fach-)Abitur","kein Migrationshintergrund","1090","","",""
"Leute sind fair","2003","(Fach-)Abitur","direkter Migrationshintergrund","207","","",""
"Leute sind fair","2003","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.508643510843504","0.424312693634197","0.59297432805281"
"Leute sind fair","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","AkademikerIn","kein Migrationshintergrund","2334","","",""
"Leute sind fair","2003","AkademikerIn","direkter Migrationshintergrund","199","","",""
"Leute sind fair","2003","AkademikerIn","indirekter Migrationshintergrund","41","0.653602749046699","0.535163294205786","0.772042203887613"
"Leute sind fair","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
