year,pgisced97,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,Most People would try to be fair,0.6480938416422287,27727,0.6424725384388157,0.6537151448456417
2003,in school,Most people would exploit you if they had the opportunity,0.3519061583577713,27727,0.3462848551543582,0.35752746156118437
2003,inadequately,Most people would exploit you if they had the opportunity,0.6,27727,0.5942335271579481,0.6057664728420519
2003,inadequately,Most People would try to be fair,0.4,27727,0.3942335271579482,0.40576647284205186
2003,general elementary,Most people would exploit you if they had the opportunity,0.5034668721109399,27727,0.49758163188839116,0.5093521123334886
2003,general elementary,Most People would try to be fair,0.49653312788906007,27727,0.49064788766651135,0.5024183681116088
2003,middle vocational,Most people would exploit you if they had the opportunity,0.5011898224418817,27727,0.4953044574060746,0.5070751874776888
2003,middle vocational,Most People would try to be fair,0.49881017755811824,27727,0.49292481252231113,0.5046955425939254
2003,vocational + Abi,Most People would try to be fair,0.5482728077945084,27727,0.5424149192973594,0.5541306962916573
2003,vocational + Abi,Most people would exploit you if they had the opportunity,0.45172719220549157,27727,0.44586930370834255,0.4575850807026406
2003,higher vocational,Most People would try to be fair,0.5066026410564226,27727,0.5007177725242475,0.5124875095885977
2003,higher vocational,Most people would exploit you if they had the opportunity,0.49339735894357745,27727,0.48751249041140243,0.49928222747575246
2003,higher education,Most People would try to be fair,0.6001398927488926,27727,0.5943737562716452,0.6059060292261399
2003,higher education,Most people would exploit you if they had the opportunity,0.3998601072511075,27727,0.3940939707738601,0.4056262437283549
2008,in school,Most People would try to be fair,0.6458923512747875,23673,0.6398001092665468,0.6519845932830282
2008,in school,Most people would exploit you if they had the opportunity,0.35410764872521244,23673,0.34801540671697184,0.36019989073345304
2008,inadequately,Most people would exploit you if they had the opportunity,0.5965909090909091,23673,0.5903414766373704,0.6028403415444478
2008,inadequately,Most People would try to be fair,0.4034090909090909,23673,0.3971596584555522,0.4096585233626296
2008,general elementary,Most people would exploit you if they had the opportunity,0.529620253164557,23673,0.5232620262719374,0.5359784800571765
2008,general elementary,Most People would try to be fair,0.47037974683544304,23673,0.4640215199428235,0.4767379737280626
2008,middle vocational,Most People would try to be fair,0.5019857859531772,23673,0.4956164229421429,0.5083551489642115
2008,middle vocational,Most people would exploit you if they had the opportunity,0.4980142140468227,23673,0.4916448510357884,0.504383577057857
2008,vocational + Abi,Most People would try to be fair,0.546046511627907,23673,0.5397041657905326,0.5523888574652813
2008,vocational + Abi,Most people would exploit you if they had the opportunity,0.45395348837209304,23673,0.4476111425347186,0.46029583420946746
2008,higher vocational,Most People would try to be fair,0.5430416068866571,23673,0.536695837219093,0.5493873765542213
2008,higher vocational,Most people would exploit you if they had the opportunity,0.4569583931133429,23673,0.4506126234457788,0.463304162780907
2008,higher education,Most People would try to be fair,0.648327678138633,23673,0.6422449865342473,0.6544103697430187
2008,higher education,Most people would exploit you if they had the opportunity,0.35167232186136693,23673,0.34558963025698125,0.3577550134657526
2013,in school,Most People would try to be fair,0.6528735632183909,44486,0.6484496889093154,0.6572974375274663
2013,in school,Most people would exploit you if they had the opportunity,0.3471264367816092,44486,0.34270256247253383,0.3515503110906846
2013,inadequately,Most people would exploit you if they had the opportunity,0.6314102564102564,44486,0.6269272244829539,0.6358932883375589
2013,inadequately,Most People would try to be fair,0.3685897435897436,44486,0.36410671166244113,0.3730727755170461
2013,general elementary,Most People would try to be fair,0.5064051240992794,44486,0.5017591288688746,0.5110511193296842
