year,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3260472142002056,201,21547,0.32525783278203463,0.3268365956183766
2003,Pre-primary Level,Most People would try to be fair,0.6739527857997945,401,21547,0.6731634043816235,0.6747421672179654
2003,Primary Level,Most people would exploit you if they had the opportunity,0.6510315911690528,153,21547,0.6500370043278345,0.6520261780102712
2003,Primary Level,Most People would try to be fair,0.3489684088309472,103,21547,0.3479738219897288,0.3499629956721656
2003,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49319032208701913,1352,21547,0.4928702671884918,0.49351037698554645
2003,Lower Secondary Level,Most People would try to be fair,0.5068096779129808,1326,21547,0.5064896230144535,0.5071297328115081
2003,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4995869488012989,5476,21547,0.4994217870877856,0.49975211051481216
2003,Upper Secondary Level,Most People would try to be fair,0.500413051198701,5451,21547,0.5002478894851878,0.5005782129122143
2003,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44370108553521,510,21547,0.44318524274752114,0.44421692832289883
2003,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5562989144647901,619,21547,0.5557830716771013,0.5568147572524789
2003,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5027088064797004,822,21547,0.5022757100231036,0.5031419029362972
2003,First Stage of Tertiary Education,Most People would try to be fair,0.49729119352029955,844,21547,0.49685809706370265,0.49772428997689644
2003,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4140983698790681,1715,21547,0.4138006199877869,0.41439611977034935
2003,Second Stage of Tertiary Education,Most People would try to be fair,0.5859016301209319,2574,21547,0.5856038802296507,0.5861993800122131
2008,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3603774728566792,125,18667,0.35943549306099826,0.36131945265236015
2008,Pre-primary Level,Most People would try to be fair,0.6396225271433208,228,18667,0.6386805473476398,0.6405645069390018
2008,Primary Level,Most people would exploit you if they had the opportunity,0.6446258853576607,105,18667,0.6436044066423043,0.6456473640730171
2008,Primary Level,Most People would try to be fair,0.3553741146423393,71,18667,0.3543526359269829,0.3563955933576957
2008,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5351436847515308,1046,18667,0.5348048608891979,0.5354825086138638
2008,Lower Secondary Level,Most People would try to be fair,0.46485631524846915,929,18667,0.46451749138613624,0.46519513911080207
