year,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Most people would exploit you if they had the opportunity,0.31552,201,602,0.27837,0.35268
2003,Pre-primary Level,Most people would try to be fair,0.65063,401,602,0.61251,0.68875
2003,Primary Level,Most people would exploit you if they had the opportunity,0.61485,153,256,0.55512,0.67458
2003,Primary Level,Most people would try to be fair,0.32962,103,256,0.27192,0.38731
2003,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48181,1352,2678,0.46288,0.50074
2003,Lower Secondary Level,Most people would try to be fair,0.49502,1326,2678,0.47608,0.51396
2003,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49048,5477,10930,0.48111,0.49985
2003,Upper Secondary Level,Most people would try to be fair,0.49146,5453,10930,0.48209,0.50083
2003,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43127,509,1127,0.40235,0.46020
2003,Post-secondary Non-tertiary Level,Most people would try to be fair,0.53949,618,1127,0.51038,0.56861
2003,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.49562,822,1665,0.47160,0.51964
2003,First Stage of Tertiary Education,Most people would try to be fair,0.48996,843,1665,0.46594,0.51398
2003,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40668,1715,4289,0.39197,0.42138
2003,Second Stage of Tertiary Education,Most people would try to be fair,0.57516,2574,4289,0.56036,0.58996
2008,Pre-primary Level,Most people would exploit you if they had the opportunity,0.21329,125,353,0.17049,0.25608
2008,Pre-primary Level,Most people would try to be fair,0.37827,228,353,0.32761,0.42893
2008,Primary Level,Most people would exploit you if they had the opportunity,0.61796,105,176,0.54597,0.68995
2008,Primary Level,Most people would try to be fair,0.34089,71,176,0.27066,0.41112
2008,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51304,1046,1975,0.49099,0.53509
2008,Lower Secondary Level,Most people would try to be fair,0.44527,929,1975,0.42334,0.46719
2008,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49826,4767,9571,0.48824,0.50828
2008,Upper Secondary Level,Most people would try to be fair,0.48060,4804,9571,0.47059,0.49061
2008,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.45791,487,1073,0.42809,0.48774
2008,Post-secondary Non-tertiary Level,Most people would try to be fair,0.52432,586,1073,0.49443,0.55422
2008,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45419,636,1393,0.42803,0.48034
2008,First Stage of Tertiary Education,Most people would try to be fair,0.52673,757,1393,0.50050,0.55296
2008,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35502,1451,4126,0.34041,0.36962
2008,Second Stage of Tertiary Education,Most people would try to be fair,0.62475,2675,4126,0.60998,0.63953
2013,Pre-primary Level,Most people would exploit you if they had the opportunity,0.17241,151,436,0.13691,0.20791
2013,Pre-primary Level,Most people would try to be fair,0.25880,285,436,0.21764,0.29996
2013,Primary Level,Most people would exploit you if they had the opportunity,0.38144,197,312,0.32745,0.43542
2013,Primary Level,Most people would try to be fair,0.27696,115,312,0.22722,0.32669
2013,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.36475,1234,2500,0.34587,0.38362
2013,Lower Secondary Level,Most people would try to be fair,0.42050,1266,2500,0.40114,0.43985
2013,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42056,5540,12140,0.41177,0.42934
2013,Upper Secondary Level,Most people would try to be fair,0.49158,6600,12140,0.48269,0.50048
2013,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.31733,618,1722,0.29534,0.33933
2013,Post-secondary Non-tertiary Level,Most people would try to be fair,0.50266,1104,1722,0.47904,0.52628
2013,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41233,700,1642,0.38852,0.43615
2013,First Stage of Tertiary Education,Most people would try to be fair,0.55714,942,1642,0.53311,0.58117
2013,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25350,1524,5706,0.24221,0.26479
2013,Second Stage of Tertiary Education,Most people would try to be fair,0.64484,4182,5706,0.63242,0.65726
2018,Pre-primary Level,Most people would exploit you if they had the opportunity,0.18815,121,340,0.14654,0.22975
2018,Pre-primary Level,Most people would try to be fair,0.34875,219,340,0.29801,0.39948
2018,Primary Level,Most people would exploit you if they had the opportunity,0.53378,688,1496,0.50849,0.55906
2018,Primary Level,Most people would try to be fair,0.39104,808,1496,0.36630,0.41578
2018,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47044,1574,3200,0.45314,0.48773
2018,Lower Secondary Level,Most people would try to be fair,0.47145,1626,3200,0.45415,0.48874
2018,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41546,5113,11751,0.40655,0.42437
2018,Upper Secondary Level,Most people would try to be fair,0.55663,6638,11751,0.54765,0.56561
2018,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.35994,790,2137,0.33959,0.38030
2018,Post-secondary Non-tertiary Level,Most people would try to be fair,0.61674,1347,2137,0.59612,0.63736
2018,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40033,555,1411,0.37475,0.42590
2018,First Stage of Tertiary Education,Most people would try to be fair,0.57157,856,1411,0.54574,0.59740
2018,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24760,1733,6732,0.23729,0.25791
2018,Second Stage of Tertiary Education,Most people would try to be fair,0.73028,4999,6732,0.71968,0.74088
