,Unnamed: 0,year,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Most people would exploit you if they had the opportunity,0.32605,201,21547,0.2884,0.364
1,1,2003,Pre-primary Level,Most People would try to be fair,0.67395,401,21547,0.61663,0.72627
2,2,2003,Primary Level,Most people would exploit you if they had the opportunity,0.65103,153,21547,0.5894,0.71688
3,3,2003,Primary Level,Most People would try to be fair,0.34897,103,21547,0.29582,0.39473
4,4,2003,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49319,1352,21547,0.47607,0.51047
5,5,2003,Lower Secondary Level,Most People would try to be fair,0.50681,1326,21547,0.48873,0.52881
6,6,2003,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49959,5476,21547,0.48987,0.50767
7,7,2003,Upper Secondary Level,Most People would try to be fair,0.50041,5451,21547,0.49084,0.50928
8,8,2003,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4437,510,21547,0.42191,0.47699
9,9,2003,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5563,619,21547,0.52231,0.58996
10,10,2003,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50271,822,21547,0.47654,0.53126
11,11,2003,First Stage of Tertiary Education,Most People would try to be fair,0.49729,844,21547,0.46646,0.5235
12,12,2003,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4141,1715,21547,0.39611,0.43067
13,13,2003,Second Stage of Tertiary Education,Most People would try to be fair,0.5859,2574,21547,0.56402,0.60733
14,14,2008,Pre-primary Level,Most people would exploit you if they had the opportunity,0.36038,125,18667,0.30811,0.41263
15,15,2008,Pre-primary Level,Most People would try to be fair,0.63962,228,18667,0.56728,0.72513
16,16,2008,Primary Level,Most people would exploit you if they had the opportunity,0.64463,105,18667,0.54711,0.75208
17,17,2008,Primary Level,Most People would try to be fair,0.35537,71,18667,0.28776,0.4345
18,18,2008,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.53514,1046,18667,0.51205,0.55919
19,19,2008,Lower Secondary Level,Most People would try to be fair,0.46486,929,18667,0.4434,0.48537
20,20,2008,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50881,4765,18667,0.49918,0.52009
21,21,2008,Upper Secondary Level,Most People would try to be fair,0.49119,4803,18667,0.48112,0.50269
22,22,2008,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46703,488,18667,0.43055,0.50458
23,23,2008,Post-secondary Non-tertiary Level,Most People would try to be fair,0.53297,587,18667,0.49238,0.56619
24,24,2008,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46309,637,18667,0.43157,0.49636
25,25,2008,First Stage of Tertiary Education,Most People would try to be fair,0.53691,757,18667,0.50722,0.57265
26,26,2008,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36226,1451,18667,0.34428,0.38009
27,27,2008,Second Stage of Tertiary Education,Most People would try to be fair,0.63774,2675,18667,0.61483,0.65853
28,28,2013,Pre-primary Level,Most people would exploit you if they had the opportunity,0.39668,151,24458,0.3221,0.48598
29,29,2013,Pre-primary Level,Most People would try to be fair,0.60332,285,24458,0.50737,0.71817
30,30,2013,Primary Level,Most people would exploit you if they had the opportunity,0.57495,197,24458,0.48372,0.66226
31,31,2013,Primary Level,Most People would try to be fair,0.42505,115,24458,0.31445,0.50527
32,32,2013,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46483,1233,24458,0.43103,0.49685
33,33,2013,Lower Secondary Level,Most People would try to be fair,0.53517,1265,24458,0.50734,0.56444
34,34,2013,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46163,5539,24458,0.44824,0.47523
35,35,2013,Upper Secondary Level,Most People would try to be fair,0.53837,6599,24458,0.52301,0.55185
36,36,2013,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3884,618,24458,0.34744,0.4333
37,37,2013,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6116,1104,24458,0.56827,0.66889
38,38,2013,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42591,702,24458,0.39446,0.46058
39,39,2013,First Stage of Tertiary Education,Most People would try to be fair,0.57409,944,24458,0.52729,0.60752
40,40,2013,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28038,1524,24458,0.26247,0.29659
41,41,2013,Second Stage of Tertiary Education,Most People would try to be fair,0.71962,4182,24458,0.69628,0.74593
42,42,2018,Pre-primary Level,Most people would exploit you if they had the opportunity,0.35056,121,27067,0.26767,0.42954
43,43,2018,Pre-primary Level,Most People would try to be fair,0.64944,219,27067,0.54255,0.73926
44,44,2018,Primary Level,Most people would exploit you if they had the opportunity,0.57571,688,27067,0.49974,0.6501
45,45,2018,Primary Level,Most People would try to be fair,0.42429,808,27067,0.34631,0.52133
46,46,2018,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49929,1570,27067,0.46679,0.52926
47,47,2018,Lower Secondary Level,Most People would try to be fair,0.50071,1625,27067,0.47051,0.53243
