year,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Most people would exploit you if they had the opportunity,0.32605,201,21547,0.32526,0.32684
2003,Pre-primary Level,Most People would try to be fair,0.67395,401,21547,0.67316,0.67474
2003,Primary Level,Most people would exploit you if they had the opportunity,0.65103,153,21547,0.65004,0.65203
2003,Primary Level,Most People would try to be fair,0.34897,103,21547,0.34797,0.34996
2003,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49319,1352,21547,0.49287,0.49351
2003,Lower Secondary Level,Most People would try to be fair,0.50681,1326,21547,0.50649,0.50713
2003,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49959,5476,21547,0.49942,0.49975
2003,Upper Secondary Level,Most People would try to be fair,0.50041,5451,21547,0.50025,0.50058
2003,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44370,510,21547,0.44319,0.44422
2003,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55630,619,21547,0.55578,0.55681
2003,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50271,822,21547,0.50228,0.50314
2003,First Stage of Tertiary Education,Most People would try to be fair,0.49729,844,21547,0.49686,0.49772
2003,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41410,1715,21547,0.41380,0.41440
2003,Second Stage of Tertiary Education,Most People would try to be fair,0.58590,2574,21547,0.58560,0.58620
2008,Pre-primary Level,Most people would exploit you if they had the opportunity,0.36038,125,18667,0.35944,0.36132
2008,Pre-primary Level,Most People would try to be fair,0.63962,228,18667,0.63868,0.64056
2008,Primary Level,Most people would exploit you if they had the opportunity,0.64463,105,18667,0.64360,0.64565
2008,Primary Level,Most People would try to be fair,0.35537,71,18667,0.35435,0.35640
2008,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.53514,1046,18667,0.53480,0.53548
2008,Lower Secondary Level,Most People would try to be fair,0.46486,929,18667,0.46452,0.46520
2008,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50881,4765,18667,0.50864,0.50897
2008,Upper Secondary Level,Most People would try to be fair,0.49119,4803,18667,0.49103,0.49136
2008,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46703,488,18667,0.46654,0.46752
2008,Post-secondary Non-tertiary Level,Most People would try to be fair,0.53297,587,18667,0.53248,0.53346
2008,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46309,637,18667,0.46265,0.46354
2008,First Stage of Tertiary Education,Most People would try to be fair,0.53691,757,18667,0.53646,0.53735
2008,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36226,1451,18667,0.36199,0.36253
2008,Second Stage of Tertiary Education,Most People would try to be fair,0.63774,2675,18667,0.63747,0.63801
2013,Pre-primary Level,Most people would exploit you if they had the opportunity,0.39668,151,24458,0.39551,0.39786
2013,Pre-primary Level,Most People would try to be fair,0.60332,285,24458,0.60214,0.60449
2013,Primary Level,Most people would exploit you if they had the opportunity,0.57495,197,24458,0.57380,0.57610
2013,Primary Level,Most People would try to be fair,0.42505,115,24458,0.42390,0.42620
2013,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46483,1233,24458,0.46444,0.46522
2013,Lower Secondary Level,Most People would try to be fair,0.53517,1265,24458,0.53478,0.53556
2013,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46163,5539,24458,0.46145,0.46180
2013,Upper Secondary Level,Most People would try to be fair,0.53837,6599,24458,0.53820,0.53855
2013,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38840,618,24458,0.38791,0.38889
2013,Post-secondary Non-tertiary Level,Most People would try to be fair,0.61160,1104,24458,0.61111,0.61209
2013,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42591,702,24458,0.42543,0.42639
2013,First Stage of Tertiary Education,Most People would try to be fair,0.57409,944,24458,0.57361,0.57457
2013,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28038,1524,24458,0.28013,0.28063
2013,Second Stage of Tertiary Education,Most People would try to be fair,0.71962,4182,24458,0.71937,0.71987
2018,Pre-primary Level,Most people would exploit you if they had the opportunity,0.35056,121,27067,0.34939,0.35173
2018,Pre-primary Level,Most People would try to be fair,0.64944,219,27067,0.64827,0.65061
2018,Primary Level,Most people would exploit you if they had the opportunity,0.57571,688,27067,0.57485,0.57658
2018,Primary Level,Most People would try to be fair,0.42429,808,27067,0.42342,0.42515
2018,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49929,1570,27067,0.49892,0.49966
2018,Lower Secondary Level,Most People would try to be fair,0.50071,1625,27067,0.50034,0.50108
2018,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42798,5113,27067,0.42780,0.42815
2018,Upper Secondary Level,Most People would try to be fair,0.57202,6630,27067,0.57185,0.57220
2018,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.36807,791,27067,0.36766,0.36848
2018,Post-secondary Non-tertiary Level,Most People would try to be fair,0.63193,1349,27067,0.63152,0.63234
2018,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41120,558,27067,0.41073,0.41167
2018,First Stage of Tertiary Education,Most People would try to be fair,0.58880,862,27067,0.58833,0.58927
2018,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25229,1733,27067,0.25207,0.25250
2018,Second Stage of Tertiary Education,Most People would try to be fair,0.74771,5000,27067,0.74750,0.74793
