year,pgisced97,plh0195,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Leute nutzen aus,0.258277520988586,27727,0.2531256063888173,0.26342943558835463
2003,middle vocational,Leute sind fair,0.2570512215828695,27727,0.2519073051716466,0.26219513799409244
2003,higher education,Leute sind fair,0.12140364116592774,27727,0.11755935962846166,0.1252479227033938
2003,higher education,Leute nutzen aus,0.08088859541552684,27727,0.07767913255286882,0.08409805827818487
2003,general elemantary,Leute nutzen aus,0.06164512781813036,27727,0.05881414283607624,0.06447611280018449
2003,general elemantary,Leute sind fair,0.06079615130648052,27727,0.0579834565372863,0.06360884607567474
2003,higher vocational,Leute sind fair,0.03980756532402604,27727,0.03750630061026545,0.04210883003778663
2003,higher vocational,Leute nutzen aus,0.03876992736534289,27727,0.036497626684621386,0.041042228046064395
2003,vocational + Abi,Leute sind fair,0.02919535892840298,27727,0.02721370660181696,0.031177011254989
2003,vocational + Abi,Leute nutzen aus,0.02405433449674559,27727,0.022250842900833408,0.02585782609265777
2003,in school,Leute sind fair,0.010423544948589755,27727,0.009228079499805152,0.011619010397374358
2003,inadequately,Leute nutzen aus,0.007216300349023677,27727,0.006220002369814556,0.008212598328232798
2003,in school,Leute nutzen aus,0.005659843410998963,27727,0.004776815710651681,0.006542871111346244
2003,inadequately,Leute sind fair,0.004810866899349118,27727,0.003996408111707395,0.005625325686990841
2008,middle vocational,Leute sind fair,0.25729897680398567,23673,0.2517302557620199,0.26286769784595143
2008,middle vocational,Leute nutzen aus,0.25526329886966304,23673,0.2497090544239288,0.26081754331539725
2008,higher education,Leute sind fair,0.14330101248191995,23673,0.13883758812994773,0.14776443683389218
2008,higher education,Leute nutzen aus,0.07773075480794986,23673,0.07431996679472669,0.08114154282117303
2008,general elemantary,Leute nutzen aus,0.05603471366582739,23673,0.053104926901518634,0.05896450043013615
2008,general elemantary,Leute sind fair,0.049766968446992015,23673,0.04699674323746545,0.05253719365651858
2008,higher vocational,Leute sind fair,0.040552847270584454,23673,0.038040089483759185,0.04306560505740972
2008,higher vocational,Leute nutzen aus,0.034124390635881505,23673,0.031811673733842714,0.036437107537920295
2008,vocational + Abi,Leute sind fair,0.031445867038088604,23673,0.029222694554379418,0.03366903952179779
2008,vocational + Abi,Leute nutzen aus,0.02614239031445867,23673,0.024109800239292035,0.028174980389625303
2008,in school,Leute sind fair,0.012214067605935608,23673,0.010814831508621633,0.013613303703249582
2008,in school,Leute nutzen aus,0.006696308994482241,23673,0.005657374442963496,0.007735243546000986
2008,inadequately,Leute nutzen aus,0.005624899555365083,23673,0.004672186912453715,0.006577612198276451
2008,inadequately,Leute sind fair,0.003803503508865913,23673,0.0030193630943157433,0.004587643923416083
2013,middle vocational,Leute sind fair,0.2698205012879748,44486,0.2656957602980165,0.2739452422779331
2013,middle vocational,Leute nutzen aus,0.22647912663041256,44486,0.22258962012517858,0.23036863313564654
2013,higher education,Leute sind fair,0.17099398945087296,44486,0.16749523346307077,0.17449274543867516
2013,higher education,Leute nutzen aus,0.06231344809257063,44486,0.06006716686293866,0.0645597293222026
2013,general elemantary,Leute sind fair,0.05172343296397759,44486,0.049665384616376665,0.05378148131157852
2013,general elemantary,Leute nutzen aus,0.05041501410639081,44486,0.04838176186952693,0.05244826634325468
2013,vocational + Abi,Leute sind fair,0.04514045058674408,44486,0.0432111624873738,0.04706973868611437
2013,higher vocational,Leute sind fair,0.03859835629881016,44486,0.03680824007691426,0.040388472520706056
2013,higher vocational,Leute nutzen aus,0.028703438688310094,44486,0.02715181185158648,0.03025506552503371
2013,vocational + Abi,Leute nutzen aus,0.025268839187144784,44486,0.02381042975839243,0.026727248615897137
2013,in school,Leute sind fair,0.011612217361082717,44486,0.01061666145050716,0.012607773271658273
2013,inadequately,Leute nutzen aus,0.008054953592018644,44486,0.007224300434263874,0.008885606749773414
2013,in school,Leute nutzen aus,0.006174101484237642,44486,0.005446176828935343,0.006902026139539941
2013,inadequately,Leute sind fair,0.004702130269452509,44486,0.004066406780405468,0.005337853758499549
2018,middle vocational,Leute sind fair,0.24494772231869066,43121,0.24088855574880558,0.24900688888857575
2018,middle vocational,Leute nutzen aus,0.18890161451213655,43121,0.18520702440676184,0.19259620461751126
2018,higher education,Leute sind fair,0.18472678907895224,43121,0.18106386273126454,0.18838971542663993
2018,higher education,Leute nutzen aus,0.06402630509476484,43121,0.06171571609745466,0.06633689409207502
2018,general elemantary,Leute sind fair,0.06003620645065948,43121,0.057794009057560436,0.06227840384375852
2018,general elemantary,Leute nutzen aus,0.058004211770791,43121,0.05579790496486158,0.06021051857672042
2018,vocational + Abi,Leute sind fair,0.049839287693501315,43121,0.04778530818131748,0.05189326720568515
2018,higher vocational,Leute sind fair,0.03184689843721136,43121,0.030189536916851376,0.03350425995757135
2018,inadequately,Leute sind fair,0.02985184911515868,43121,0.028245587398898864,0.0314581108314185
2018,vocational + Abi,Leute nutzen aus,0.029223778032290242,43121,0.02763398933560622,0.030813566728974263
2018,inadequately,Leute nutzen aus,0.025418406177263826,43121,0.023932830023511573,0.02690398233101608
2018,higher vocational,Leute nutzen aus,0.02061550966121107,43121,0.01927433509628768,0.02195668422613446
2018,in school,Leute sind fair,0.008091033361658107,43121,0.007245463366978478,0.008936603356337737
2018,in school,Leute nutzen aus,0.004470388295710644,43121,0.003840720655925814,0.005100055935495474
