year,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Most people would exploit you if they had the opportunity,0.0066909207552695565,201,21547,0.006671254586693405,0.0067105869238457076
2003,Pre-primary Level,Most People would try to be fair,0.013830403960484869,401,21547,0.013802231300815128,0.01385857662015461
2003,Primary Level,Most people would exploit you if they had the opportunity,0.008701097699437747,153,21547,0.008678693782850974,0.00872350161602452
2003,Primary Level,Most People would try to be fair,0.004663995204599748,103,21547,0.004647559114374962,0.004680431294824535
2003,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.07003163369384147,1352,21547,0.06997007125326445,0.07009319613441849
2003,Lower Secondary Level,Most People would try to be fair,0.07196554378014187,1326,21547,0.07190320203318001,0.07202788552710374
2003,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.26644112609744036,5476,21547,0.2663344780939353,0.26654777410094543
2003,Upper Secondary Level,Most People would try to be fair,0.2668817053671025,5451,21547,0.26677500128296017,0.2669884094512448
2003,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.02395100233598586,510,21547,0.02391411882390004,0.02398788584807168
2003,Post-secondary Non-tertiary Level,Most People would try to be fair,0.030029037643170838,619,21547,0.029987867281174113,0.030070208005167562
2003,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.038989145545266134,822,21547,0.038942450519737354,0.039035840570794914
2003,First Stage of Tertiary Education,Most People would try to be fair,0.038568965716587265,844,21547,0.03852251283317255,0.038615418600001984
2003,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.06594741072770097,1715,21547,0.06588753936396369,0.06600728209143825
2003,Second Stage of Tertiary Education,Most People would try to be fair,0.09330801147297087,2574,21547,0.09323784591743593,0.0933781770285058
2008,Pre-primary Level,Most people would exploit you if they had the opportunity,0.005472474003633004,125,18667,0.005454637316772768,0.005490310690493241
2008,Pre-primary Level,Most People would try to be fair,0.009712920244939761,228,18667,0.009689208178770814,0.009736632311108709
2008,Primary Level,Most people would exploit you if they had the opportunity,0.008273142219855143,105,18667,0.008251242164480284,0.008295042275230003
2008,Primary Level,Most People would try to be fair,0.004560878888783581,71,18667,0.004544587970967275,0.0045771698065998866
2008,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.06778590959642854,1046,18667,0.06772513228619531,0.06784668690666176
2008,Lower Secondary Level,Most People would try to be fair,0.058882705820198826,929,18667,0.058825790434020704,0.05893962120637695
2008,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.27009000819358425,4765,18667,0.2699826579970515,0.270197358390117
2008,Upper Secondary Level,Most People would try to be fair,0.2607397595619975,4803,18667,0.2606336104817667,0.26084590864222834
2008,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.02838497400341046,488,18667,0.028344822178198056,0.028425125828622864
2008,Post-secondary Non-tertiary Level,Most People would try to be fair,0.03239293200742341,587,18667,0.03235012759141931,0.03243573642342751
2008,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.033752199203128753,637,18667,0.03370853663990995,0.03379586176634756
2008,First Stage of Tertiary Education,Most People would try to be fair,0.03913219000905288,757,18667,0.0390853072859041,0.03917907273220166
2008,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.06550356382475621,1451,18667,0.06544374536590966,0.06556338228360276
2008,Second Stage of Tertiary Education,Most People would try to be fair,0.11531634242280767,2675,18667,0.1152391182326873,0.11539356661292803
2013,Pre-primary Level,Most people would exploit you if they had the opportunity,0.004525152050018454,151,24458,0.004507951885882654,0.004542352214154254
2013,Pre-primary Level,Most People would try to be fair,0.006882275573343752,285,24458,0.006861088681340985,0.006903462465346519
2013,Primary Level,Most people would exploit you if they had the opportunity,0.0069541789932539835,197,24458,0.006932882483491701,0.006975475503016266
2013,Primary Level,Most People would try to be fair,0.005141033747992567,115,24458,0.005122706095407999,0.005159361400577135
2013,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.04983249890352888,1233,24458,0.04977673447239645,0.04988826333466131
