,Unnamed: 0,year,migback,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.45147,5190,21780,0.4421,0.46072
1,1,2003,No migration background,Urban regions,Most People would try to be fair,0.54853,6529,21780,0.53818,0.56006
2,2,2003,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.51517,3473,21780,0.50404,0.52806
3,3,2003,No migration background,Rural regions,Most People would try to be fair,0.48483,3299,21780,0.4698,0.49769
4,4,2003,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.50771,1052,21780,0.48398,0.5295
5,5,2003,Direct migration background,Urban regions,Most People would try to be fair,0.49229,1032,21780,0.46807,0.51402
6,6,2003,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5355,241,21780,0.48616,0.58469
7,7,2003,Direct migration background,Rural regions,Most People would try to be fair,0.4645,206,21780,0.41826,0.51066
8,8,2003,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.52993,323,21780,0.48217,0.57788
9,9,2003,Indirect migration background,Urban regions,Most People would try to be fair,0.47007,336,21780,0.42752,0.51476
10,10,2003,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.55902,55,21780,0.44817,0.68906
11,11,2003,Indirect migration background,Rural regions,Most People would try to be fair,0.44098,44,21780,0.34125,0.56102
12,12,2008,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.44181,4357,18992,0.42886,0.45263
13,13,2008,No migration background,Urban regions,Most People would try to be fair,0.55819,5935,18992,0.54787,0.57142
14,14,2008,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5033,3027,18992,0.4857,0.51946
15,15,2008,No migration background,Rural regions,Most People would try to be fair,0.4967,3053,18992,0.48176,0.51264
16,16,2008,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.54854,819,18992,0.51614,0.5804
17,17,2008,Direct migration background,Urban regions,Most People would try to be fair,0.45146,711,18992,0.42378,0.47637
18,18,2008,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5927,190,18992,0.53588,0.65766
19,19,2008,Direct migration background,Rural regions,Most People would try to be fair,0.4073,149,18992,0.3617,0.46971
20,20,2008,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5394,325,18992,0.48587,0.60755
21,21,2008,Indirect migration background,Urban regions,Most People would try to be fair,0.4606,315,18992,0.41174,0.51928
22,22,2008,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.58231,52,18992,0.47516,0.71284
23,23,2008,Indirect migration background,Rural regions,Most People would try to be fair,0.41769,59,18992,0.30615,0.52549
24,24,2013,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.39371,4849,24910,0.38203,0.4072
25,25,2013,No migration background,Urban regions,Most People would try to be fair,0.60629,8071,24910,0.59322,0.62024
26,26,2013,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.43793,3555,24910,0.42286,0.45234
27,27,2013,No migration background,Rural regions,Most People would try to be fair,0.56207,4687,24910,0.54394,0.58083
28,28,2013,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.47242,918,24910,0.43035,0.51601
29,29,2013,Direct migration background,Urban regions,Most People would try to be fair,0.52758,1064,24910,0.48319,0.57376
30,30,2013,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.47571,313,24910,0.38958,0.58152
31,31,2013,Direct migration background,Rural regions,Most People would try to be fair,0.52429,343,24910,0.45204,0.60298
32,32,2013,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.48842,415,24910,0.42745,0.55355
33,33,2013,Indirect migration background,Urban regions,Most People would try to be fair,0.51158,482,24910,0.45743,0.5761
34,34,2013,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.556,108,24910,0.42713,0.71537
35,35,2013,Indirect migration background,Rural regions,Most People would try to be fair,0.444,105,24910,0.34275,0.55044
36,36,2018,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.35022,4019,27879,0.33723,0.36321
37,37,2018,No migration background,Urban regions,Most People would try to be fair,0.64978,7676,27879,0.63564,0.6628
38,38,2018,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.4194,3025,27879,0.40418,0.43619
39,39,2018,No migration background,Rural regions,Most People would try to be fair,0.5806,4312,27879,0.5639,0.60357
40,40,2018,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.45745,2359,27879,0.42292,0.49006
41,41,2018,Direct migration background,Urban regions,Most People would try to be fair,0.54255,3026,27879,0.50241,0.58052
42,42,2018,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.45888,815,27879,0.39708,0.53194
43,43,2018,Direct migration background,Rural regions,Most People would try to be fair,0.54112,1053,27879,0.47803,0.60842
44,44,2018,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.44779,592,27879,0.40984,0.49663
45,45,2018,Indirect migration background,Urban regions,Most People would try to be fair,0.55221,704,27879,0.50112,0.59757
46,46,2018,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.45452,141,27879,0.35297,0.54392
47,47,2018,Indirect migration background,Rural regions,Most People would try to be fair,0.54548,157,27879,0.45079,0.63882
