year,migback,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Most People would try to be fair,0.5555747772684024,27727,0.549725863211728,0.5614236913250769
2003,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4444252227315976,27727,0.43857630867492314,0.4502741367882721
2003,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5144230769230769,27727,0.5085401443480247,0.520306009498129
2003,No migration background,Rural regions,Most People would try to be fair,0.4855769230769231,27727,0.47969399050187095,0.4914598556519752
2003,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5053294573643411,27727,0.49944441000075845,0.5112145047279237
2003,Direct migration background,Urban regions,Most People would try to be fair,0.4946705426356589,27727,0.48878549527207626,0.5005555899992415
2003,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5393258426966292,27727,0.5334586929805181,0.5451929924127403
2003,Direct migration background,Rural regions,Most People would try to be fair,0.4606741573033708,27727,0.4548070075872596,0.466541307019482
2003,Indirect migration background,Urban regions,Most People would try to be fair,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5934065934065934,27727,0.587624821164459,0.5991883656487278
2003,Indirect migration background,Rural regions,Most People would try to be fair,0.4065934065934066,27727,0.4008116343512722,0.412375178835541
2008,No migration background,Urban regions,Most People would try to be fair,0.5766614846482705,23673,0.5703673825073602,0.5829555867891808
2008,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4233385153517295,23673,0.41704441321081925,0.42963261749263976
2008,No migration background,Rural regions,Most People would try to be fair,0.5021381578947368,23673,0.4957688028885095,0.5085075129009641
2008,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.49786184210526313,23673,0.4914924870990358,0.5042311971114904
2008,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5352941176470588,23673,0.5289405926529175,0.5416476426412001
2008,Direct migration background,Urban regions,Most People would try to be fair,0.4647058823529412,23673,0.45835235735879987,0.4710594073470825
2008,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.56047197640118,23673,0.554149318869448,0.566794633932912
2008,Direct migration background,Rural regions,Most People would try to be fair,0.43952802359882004,23673,0.43320536606708804,0.44585068113055204
2008,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5078125,23673,0.5014438643188959,0.5141811356811041
2008,Indirect migration background,Urban regions,Most People would try to be fair,0.4921875,23673,0.48581886431889587,0.49855613568110413
2008,Indirect migration background,Rural regions,Most People would try to be fair,0.5315315315315315,23673,0.5251747963229932,0.5378882667400698
2008,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.46846846846846846,23673,0.4621117332599301,0.4748252036770068
2013,No migration background,Urban regions,Most People would try to be fair,0.6246904024767802,44486,0.6201908259276918,0.6291899790258686
2013,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.3753095975232198,44486,0.3708100209741314,0.3798091740723082
2013,No migration background,Rural regions,Most People would try to be fair,0.5686203130688023,44486,0.5640179018132054,0.5732227243243992
2013,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.43137968693119766,44486,0.42677727567560075,0.43598209818679456
