year,migback,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.37750,5196,11737,0.36873,0.38627
2003,No migration background,Urban regions,Most people would try to be fair,0.45852,6541,11737,0.44951,0.46754
2003,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.42886,3465,6752,0.41705,0.44067
2003,No migration background,Rural regions,Most people would try to be fair,0.40351,3287,6752,0.39181,0.41522
2003,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.46808,1056,2092,0.44670,0.48947
2003,Direct migration background,Urban regions,Most people would try to be fair,0.45332,1036,2092,0.43198,0.47466
2003,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.47979,237,439,0.43300,0.52657
2003,Direct migration background,Rural regions,Most people would try to be fair,0.41665,202,439,0.37048,0.46282
2003,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.21677,325,662,0.18536,0.24818
2003,Indirect migration background,Urban regions,Most people would try to be fair,0.19329,337,662,0.16319,0.22340
2003,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.17918,55,98,0.10286,0.25550
2003,Indirect migration background,Rural regions,Most people would try to be fair,0.13135,43,98,0.06413,0.19857
2008,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.37138,4376,10324,0.36206,0.38071
2008,No migration background,Urban regions,Most people would try to be fair,0.46795,5948,10324,0.45833,0.47758
2008,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.41793,3008,6046,0.40550,0.43037
2008,No migration background,Rural regions,Most people would try to be fair,0.41243,3038,6046,0.40002,0.42484
2008,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.52634,821,1533,0.50134,0.55134
2008,Direct migration background,Urban regions,Most people would try to be fair,0.43252,712,1533,0.40771,0.45733
2008,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.56081,188,336,0.50767,0.61396
2008,Direct migration background,Rural regions,Most people would try to be fair,0.38513,148,336,0.33302,0.43724
2008,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.26751,326,643,0.23327,0.30176
2008,Indirect migration background,Urban regions,Most people would try to be fair,0.23082,317,643,0.19823,0.26342
2008,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.27288,51,110,0.18925,0.35650
2008,Indirect migration background,Rural regions,Most people would try to be fair,0.20148,59,110,0.12618,0.27678
2013,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.32734,4850,12928,0.31925,0.33543
2013,No migration background,Urban regions,Most people would try to be fair,0.50323,8078,12928,0.49461,0.51185
2013,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.36219,3535,8194,0.35178,0.37260
2013,No migration background,Rural regions,Most people would try to be fair,0.46566,4659,8194,0.45486,0.47646
2013,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.24442,935,2027,0.22570,0.26313
2013,Direct migration background,Urban regions,Most people would try to be fair,0.27318,1092,2027,0.25378,0.29258
2013,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.26823,324,669,0.23464,0.30183
2013,Direct migration background,Rural regions,Most people would try to be fair,0.28921,345,669,0.25483,0.32360
2013,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.12669,410,882,0.10472,0.14865
2013,Indirect migration background,Urban regions,Most people would try to be fair,0.13282,472,882,0.11040,0.15523
2013,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.16692,104,210,0.11636,0.21748
2013,Indirect migration background,Rural regions,Most people would try to be fair,0.13959,106,210,0.09260,0.18658
2018,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.29723,4014,11690,0.28895,0.30552
2018,No migration background,Urban regions,Most people would try to be fair,0.55019,7676,11690,0.54117,0.55921
2018,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.35000,3011,7295,0.33906,0.36095
2018,No migration background,Rural regions,Most people would try to be fair,0.48346,4284,7295,0.47200,0.49493
2018,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.41263,2382,5432,0.39953,0.42572
2018,Direct migration background,Urban regions,Most people would try to be fair,0.49067,3050,5432,0.47738,0.50397
2018,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.40908,820,1884,0.38687,0.43129
2018,Direct migration background,Rural regions,Most people would try to be fair,0.48034,1064,1884,0.45778,0.50291
2018,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.22963,584,1282,0.20660,0.25266
2018,Indirect migration background,Urban regions,Most people would try to be fair,0.28526,698,1282,0.26053,0.30999
2018,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.22563,140,296,0.17793,0.27333
2018,Indirect migration background,Rural regions,Most people would try to be fair,0.25617,156,296,0.20636,0.30598
