year,migback,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2003,No migration background,Urban regions,2.0,0.2997704315886134,22166,0.2937389080598795,0.30580195511734726
2003,No migration background,Urban regions,1.0,0.23829201101928374,22166,0.23268332144800105,0.24390070059056643
2003,No migration background,Rural regions,1.0,0.15945821854912764,22166,0.15463856840791546,0.16427786869033983
2003,No migration background,Rural regions,2.0,0.1514692378328742,22166,0.14674960272796544,0.15618887293778294
2003,Direct migration background,Urban regions,1.0,0.048301193755739213,22166,0.0454786472820532,0.05112374022942523
2003,Direct migration background,Urban regions,2.0,0.047382920110192836,22166,0.044585984297511747,0.050179855922873925
2003,Indirect migration background,Urban regions,2.0,0.015426997245179064,22166,0.013804525772649685,0.017049468717708443
2003,Indirect migration background,Urban regions,1.0,0.01483011937557392,22166,0.013238862499745216,0.016421376251402626
2003,Direct migration background,Rural regions,1.0,0.011065197428833792,22166,0.0096880646331471,0.012442330224520484
2003,Direct migration background,Rural regions,2.0,0.00945821854912764,22166,0.008183971962591262,0.010732465135664018
2003,Indirect migration background,Rural regions,1.0,0.0025252525252525255,22166,0.001864535087696446,0.003185969962808605
2003,Indirect migration background,Rural regions,2.0,0.00202020202020202,22166,0.0014290887863688522,0.002611315254035188
2008,No migration background,Urban regions,2.0,0.3125,19571,0.30600602032574736,0.31899397967425264
2008,No migration background,Urban regions,1.0,0.2294123841617523,19571,0.22352165569168556,0.23530311263181905
2008,No migration background,Rural regions,2.0,0.16075189553496208,19571,0.15560585978768557,0.1658979312822386
2008,No migration background,Rural regions,1.0,0.15938289806234204,19571,0.15425464399446986,0.16451115213021422
2008,Direct migration background,Urban regions,1.0,0.04312342038753159,19571,0.04027742543541432,0.045969415339648864
2008,Direct migration background,Urban regions,2.0,0.03743681550126369,19571,0.034777231964318575,0.0400963990382088
2008,Indirect migration background,Urban regions,1.0,0.01711246840775063,19571,0.01529545636592523,0.01892948044957603
2008,Indirect migration background,Urban regions,2.0,0.01658593091828138,19571,0.014796612231313313,0.018375249605249448
2008,Direct migration background,Rural regions,1.0,0.010004212299915754,19571,0.00860990761721648,0.011398516982615028
2008,Direct migration background,Rural regions,2.0,0.007845408593091827,19571,0.006609327340699167,0.009081489845484488
2008,Indirect migration background,Rural regions,2.0,0.0031065711878685764,19571,0.0023268944364074136,0.0038862479393297392
2008,Indirect migration background,Rural regions,1.0,0.002737994945240101,19571,0.0020058947537864693,0.003470095136693733
2013,No migration background,Urban regions,2.0,0.3240064231232437,31177,0.31881140574773453,0.32920144049875283
2013,No migration background,Urban regions,1.0,0.19466077880369329,31177,0.1902656909225266,0.19905586668485997
2013,No migration background,Rural regions,2.0,0.1881573665194701,31177,0.18381890799442482,0.19249582504451537
2013,No migration background,Rural regions,1.0,0.14271376957045365,31177,0.13883106119320643,0.14659647794770087
2013,Direct migration background,Urban regions,2.0,0.042713769570453634,31177,0.04046914472310552,0.04495839441780175
2013,Direct migration background,Urban regions,1.0,0.03685266961059815,31177,0.03476135318110372,0.03894398604009259
2013,Indirect migration background,Urban regions,2.0,0.01934965877157768,31177,0.017820570148187394,0.020878747394967964
2013,Indirect migration background,Urban regions,1.0,0.016659975913287835,31177,0.01523919225717587,0.0180807595693998
2013,Direct migration background,Rural regions,2.0,0.013769570453633079,31177,0.012476005307909368,0.01506313559935679
2013,Direct migration background,Rural regions,1.0,0.012565234845443597,31177,0.011328779542056626,0.013801690148830568
2013,Indirect migration background,Rural regions,1.0,0.004335608189482136,31177,0.0036062843465806786,0.0050649320323835935
2013,Indirect migration background,Rural regions,2.0,0.004215174628663188,31177,0.003496008131088878,0.004934341126237498
2018,No migration background,Urban regions,2.0,0.27533268768607194,29779,0.2702592861090518,0.2804060892630921
2018,No migration background,Rural regions,2.0,0.154668388392697,29779,0.15056147682380092,0.1587752999615931
2018,No migration background,Urban regions,1.0,0.14415868574913018,29779,0.14016918962597208,0.1481481818722883
2018,Direct migration background,Urban regions,2.0,0.10854047849635927,29779,0.10500744547663472,0.11207351151608382
2018,No migration background,Rural regions,1.0,0.10850460920406041,29779,0.10497208894584704,0.11203712946227377
2018,Direct migration background,Urban regions,1.0,0.08461566053301768,29779,0.08145463408117365,0.08777668698486171
2018,Direct migration background,Rural regions,2.0,0.03777036479070268,29779,0.03560507528855458,0.03993565429285077
2018,Direct migration background,Rural regions,1.0,0.029233473223573298,29779,0.02732010471683991,0.031146841730306685
2018,Indirect migration background,Urban regions,2.0,0.02525198177839951,29779,0.02347003417203081,0.027033929384768212
2018,Indirect migration background,Urban regions,1.0,0.02123462104092686,29779,0.019597191680318638,0.022872050401535084
2018,Indirect migration background,Rural regions,2.0,0.005631478890921482,29779,0.00478154346678285,0.006481414315060114
2018,Indirect migration background,Rural regions,1.0,0.005057570214139675,29779,0.004251874686608218,0.005863265741671131
