year,migback,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4514686736064425,5190,21780,0.45130798639317293,0.45162936081971206
2003,No migration background,Urban regions,Most People would try to be fair,0.5485313263935576,6529,21780,0.548370639180288,0.5486920136068272
2003,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5151679709633237,3473,21780,0.5149454102372282,0.5153905316894192
2003,No migration background,Rural regions,Most People would try to be fair,0.4848320290366763,3299,21780,0.4846094683105808,0.4850545897627718
2003,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5077059025847814,1052,21780,0.50733259780822,0.5080792073613428
2003,Direct migration background,Urban regions,Most People would try to be fair,0.4922940974152186,1032,21780,0.4919207926386572,0.49266740219178007
2003,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5355047602373768,241,21780,0.5347264359355701,0.5362830845391835
2003,Direct migration background,Rural regions,Most People would try to be fair,0.46449523976262314,206,21780,0.46371691546081645,0.4652735640644298
2003,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5299280065115555,323,21780,0.5291883497099034,0.5306676633132076
2003,Indirect migration background,Urban regions,Most People would try to be fair,0.4700719934884446,336,21780,0.4693323366867925,0.4708116502900967
2003,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5590211024144602,55,21780,0.5571689183705232,0.5608732864583973
2003,Indirect migration background,Rural regions,Most People would try to be fair,0.4409788975855398,44,21780,0.43912671354160276,0.4428310816294769
2008,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4418132519844016,4357,18992,0.44165128290844824,0.4419752210603549
2008,No migration background,Urban regions,Most People would try to be fair,0.5581867480155984,5935,18992,0.5580247789396451,0.5583487170915518
2008,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5033037956901306,3027,18992,0.5030800189814539,0.5035275723988073
2008,No migration background,Rural regions,Most People would try to be fair,0.4966962043098693,3053,18992,0.49647242760119265,0.496919981018546
2008,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5485368106923219,819,18992,0.5481653480413471,0.5489082733432966
2008,Direct migration background,Urban regions,Most People would try to be fair,0.4514631893076782,711,18992,0.4510917266567034,0.451834651958653
2008,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5927048647266646,190,18992,0.591954722627866,0.5934550068254633
2008,Direct migration background,Rural regions,Most People would try to be fair,0.40729513527333533,149,18992,0.40654499317453663,0.40804527737213403
2008,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5393980881883313,325,18992,0.5387907021058574,0.5400054742708053
2008,Indirect migration background,Urban regions,Most People would try to be fair,0.46060191181166865,315,18992,0.45999452572919475,0.46120929789414256
2008,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5823063311319313,52,18992,0.5809766243604209,0.5836360379034418
2008,Indirect migration background,Rural regions,Most People would try to be fair,0.41769366886806863,59,18992,0.4163639620965582,0.4190233756395791
2013,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.3937075046544518,4849,24910,0.3935426364693854,0.3938723728395182
2013,No migration background,Urban regions,Most People would try to be fair,0.6062924953455481,8071,24910,0.6061276271604816,0.6064573635306145
2013,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.43792520165777593,3555,24910,0.437700849560567,0.4381495537549849
2013,No migration background,Rural regions,Most People would try to be fair,0.562074798342224,4687,24910,0.561850446245015,0.5622991504394329
2013,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.47242132743249265,918,24910,0.47193220650217244,0.4729104483628129
2013,Direct migration background,Urban regions,Most People would try to be fair,0.5275786725675073,1064,24910,0.5270895516371871,0.5280677934978276
2013,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.47570632435894494,313,24910,0.4747934413433364,0.4766192073745535
2013,Direct migration background,Rural regions,Most People would try to be fair,0.524293675641055,343,24910,0.5233807926254465,0.5252065586566635
2013,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4884170782046136,415,24910,0.48758781312510996,0.48924634328411726
2013,Indirect migration background,Urban regions,Most People would try to be fair,0.5115829217953864,482,24910,0.5107536567158828,0.5124121868748901
2013,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5559999889861713,108,24910,0.5543920727204424,0.5576079052519002
2013,Indirect migration background,Rural regions,Most People would try to be fair,0.44400001101382863,105,24910,0.44239209474809976,0.4456079272795575
2018,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.3502180715255594,4019,27879,0.35005853675399307,0.3503776062971257
2018,No migration background,Urban regions,Most People would try to be fair,0.6497819284744406,7676,27879,0.6496223937028743,0.6499414632460069
2018,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.41939670657456185,3025,27879,0.4191702258813927,0.419623187267731
2018,No migration background,Rural regions,Most People would try to be fair,0.5806032934254381,4312,27879,0.580376812732269,0.5808297741186073
2018,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.45745363579359255,2359,27879,0.4571151132012844,0.4577921583859007
2018,Direct migration background,Urban regions,Most People would try to be fair,0.5425463642064074,3026,27879,0.5422078416140993,0.5428848867987156
2018,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.4588809151647142,815,27879,0.45820641308986276,0.4595554172395656
2018,Direct migration background,Rural regions,Most People would try to be fair,0.5411190848352858,1053,27879,0.5404445827604344,0.5417935869101372
2018,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4477888783916153,592,27879,0.4472533421773665,0.4483244146058641
2018,Indirect migration background,Urban regions,Most People would try to be fair,0.5522111216083848,704,27879,0.551675585394136,0.5527466578226337
2018,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.4545165564226874,141,27879,0.4532406815831352,0.4557924312622396
2018,Indirect migration background,Rural regions,Most People would try to be fair,0.5454834435773126,157,27879,0.5442075687377603,0.5467593184168649
