year,migback,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.29965010496850947,27727,0.2942578628892343,0.30504234704778466
2003,kein Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.2397014229064614,27727,0.23467646966320738,0.24472637614971543
2003,kein Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.15973874504315372,27727,0.15542636593465262,0.16405112415165482
2003,kein Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.15078143223699556,27727,0.14656943281519536,0.15499343165879576
2003,direkter Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.04865873571261955,27727,0.046126213823515776,0.05119125760172332
2003,direkter Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.047632376953580594,27727,0.04512535539518878,0.050139398511972404
2003,indirekter Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.014415675297410778,27727,0.013012638634614071,0.015818711960207486
2003,indirekter Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.014415675297410778,27727,0.013012638634614071,0.015818711960207486
2003,direkter Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.01119664100769769,27727,0.009958119725786061,0.012435162289609319
2003,direkter Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.009563797527408444,27727,0.008418197356086836,0.010709397698730052
2003,indirekter Migrationshintergrund,Laendlicher Raum,Leute nutzen aus,0.0025192442267319803,27727,0.0019291898596782507,0.0031092985937857098
2003,indirekter Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.0017261488220200606,27727,0.00123753179612234,0.002214765847917781
2008,kein Migrationshintergrund,Staedtischer Raum,Leute sind fair,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,kein Migrationshintergrund,Staedtischer Raum,Leute nutzen aus,0.2294123841617523,23673,0.22405628185274842,0.23476848647075618
2008,kein Migrationshintergrund,Laendlicher Raum,Leute sind fair,0.16075189553496208,23673,0.1560728997047754,0.16543089136514877
