year,plh0195,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,No migration background,Urban regions,0.5033307210031348,27727,0.49744546988649474,0.5092159721197749
2003,Most people would exploit you if they had the opportunity,No migration background,Rural regions,0.335423197492163,27727,0.32986577049604915,0.3409806244882768
2003,Most people would exploit you if they had the opportunity,Direct migration background,Urban regions,0.10217476489028213,27727,0.09860965962471491,0.10573987015584935
2003,Most people would exploit you if they had the opportunity,Indirect migration background,Urban regions,0.030270376175548588,27727,0.028253687448776314,0.03228706490232086
2003,Most people would exploit you if they had the opportunity,Direct migration background,Rural regions,0.023510971786833857,27727,0.021727469772067735,0.02529447380159998
2003,Most people would exploit you if they had the opportunity,Indirect migration background,Rural regions,0.005289968652037617,27727,0.0044361228879888515,0.006143814416086383
2003,Most People would try to be fair,No migration background,Urban regions,0.572102966063953,27727,0.5662791001439259,0.57792683198398
2003,Most People would try to be fair,No migration background,Rural regions,0.28787743831833973,27727,0.28254794628202107,0.2932069303546584
2003,Most People would try to be fair,Direct migration background,Urban regions,0.0909414803598468,27727,0.08755708134046555,0.09432587937922804
2003,Most People would try to be fair,Indirect migration background,Urban regions,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Most People would try to be fair,Direct migration background,Rural regions,0.018259552863632313,27727,0.01668358251771246,0.019835523209552168
2003,Most People would try to be fair,Indirect migration background,Rural regions,0.0032956266144116863,27727,0.0026210103416782504,0.003970242887145122
2008,Most people would exploit you if they had the opportunity,No migration background,Urban regions,0.4968072976054732,23673,0.4904380142132648,0.5031765809976816
2008,Most people would exploit you if they had the opportunity,No migration background,Rural regions,0.3451539338654504,23673,0.3390976608119891,0.3512102069189117
2008,Most people would exploit you if they had the opportunity,Direct migration background,Urban regions,0.09338654503990879,23673,0.0896798858496305,0.09709320423018707
2008,Most people would exploit you if they had the opportunity,Indirect migration background,Urban regions,0.037058152793614595,23673,0.034651733303437425,0.039464572283791764
2008,Most people would exploit you if they had the opportunity,Direct migration background,Rural regions,0.021664766248574687,23673,0.019810166172163274,0.0235193663249861
2008,Most people would exploit you if they had the opportunity,Indirect migration background,Rural regions,0.005929304446978335,23673,0.004951302018698178,0.006907306875258493
2008,Most People would try to be fair,No migration background,Urban regions,0.5806104480532186,23673,0.5743243572654537,0.5868965388409835
2008,Most People would try to be fair,No migration background,Rural regions,0.2986695362942673,23673,0.2928392989079647,0.3044997736805699
2008,Most People would try to be fair,Direct migration background,Urban regions,0.06955585990999805,23673,0.0663151404508553,0.07279657936914079
2008,Most People would try to be fair,Indirect migration background,Urban regions,0.030815887301897868,23673,0.028614381146522944,0.03301739345727279
2008,Most People would try to be fair,Direct migration background,Rural regions,0.014576403834865975,23673,0.013049660274493464,0.016103147395238486
2008,Most People would try to be fair,Indirect migration background,Rural regions,0.005771864605752299,23673,0.004806857493225761,0.006736871718278837
2013,Most people would exploit you if they had the opportunity,No migration background,Urban regions,0.4773577475881079,44486,0.47271613767658227,0.4819993574996335
2013,Most people would exploit you if they had the opportunity,No migration background,Rural regions,0.3499704666272888,44486,0.3455381922705626,0.35440274098401503
2013,Most people would exploit you if they had the opportunity,Direct migration background,Urban regions,0.09037212049616067,44486,0.08770775678243643,0.0930364842098849
2013,Most people would exploit you if they had the opportunity,Indirect migration background,Urban regions,0.04085449891710967,44486,0.0390149701504676,0.04269402768375174
2013,Most people would exploit you if they had the opportunity,Direct migration background,Rural regions,0.03081315219531404,44486,0.02920726064452924,0.03241904374609884
2013,Most people would exploit you if they had the opportunity,Indirect migration background,Rural regions,0.010632014176018901,44486,0.00967893036499896,0.011585097987038842
