year,migback,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Most People would try to be fair,0.5571294479051113,27727,0.5512826095250254,0.5629762862851972
2003,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4428705520948886,27727,0.4370237137148027,0.44871739047497455
2003,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5128470171293562,27727,0.5069635784663044,0.5187304557924081
2003,No migration background,Rural regions,Most People would try to be fair,0.48715298287064385,27727,0.48126954420759194,0.49303642153369576
2003,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5047984644913628,27727,0.4989133538230736,0.510683575159652
2003,Direct migration background,Urban regions,Most People would try to be fair,0.4952015355086372,27727,0.48931642484034804,0.5010866461769264
2003,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5391498881431768,27727,0.5332825753916559,0.5450172008946976
2003,Direct migration background,Rural regions,Most People would try to be fair,0.4608501118568233,27727,0.45498279910530237,0.4667174246083442
2003,Indirect migration background,Urban regions,Most People would try to be fair,0.5098634294385432,27727,0.5039791929956252,0.5157476658814613
2003,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.49013657056145676,27727,0.4842523341185387,0.49602080700437484
2003,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Indirect migration background,Rural regions,Most People would try to be fair,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2008,No migration background,Urban regions,Most People would try to be fair,0.5766614846482705,23673,0.5703673825073602,0.5829555867891808
2008,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4233385153517295,23673,0.41704441321081925,0.42963261749263976
2008,No migration background,Rural regions,Most People would try to be fair,0.5021381578947368,23673,0.4957688028885095,0.5085075129009641
2008,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.49786184210526313,23673,0.4914924870990358,0.5042311971114904
2008,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5352941176470588,23673,0.5289405926529175,0.5416476426412001
2008,Direct migration background,Urban regions,Most People would try to be fair,0.4647058823529412,23673,0.45835235735879987,0.4710594073470825
2008,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.56047197640118,23673,0.554149318869448,0.566794633932912
2008,Direct migration background,Rural regions,Most People would try to be fair,0.43952802359882004,23673,0.43320536606708804,0.44585068113055204
2008,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.5078125,23673,0.5014438643188959,0.5141811356811041
2008,Indirect migration background,Urban regions,Most People would try to be fair,0.4921875,23673,0.48581886431889587,0.49855613568110413
2008,Indirect migration background,Rural regions,Most People would try to be fair,0.5315315315315315,23673,0.5251747963229932,0.5378882667400698
2008,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.46846846846846846,23673,0.4621117332599301,0.4748252036770068
2013,No migration background,Urban regions,Most People would try to be fair,0.6246904024767802,44486,0.6201908259276918,0.6291899790258686
2013,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.3753095975232198,44486,0.3708100209741314,0.3798091740723082
2013,No migration background,Rural regions,Most People would try to be fair,0.5686726522688668,44486,0.5640703084275518,0.5732749961101817
2013,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.43132734773113324,44486,0.4267250038898183,0.43592969157244815
2013,Direct migration background,Urban regions,Most People would try to be fair,0.5368314833501514,44486,0.5321977301706748,0.541465236529628
2013,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.46316851664984865,44486,0.4585347634703721,0.4678022698293252
2013,Direct migration background,Rural regions,Most People would try to be fair,0.5228658536585366,44486,0.5182243384050627,0.5275073689120104
2013,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.4771341463414634,44486,0.47249263108798945,0.48177566159493734
2013,Indirect migration background,Urban regions,Most People would try to be fair,0.5373467112597548,44486,0.5327133142182012,0.5419801083013083
2013,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.46265328874024525,44486,0.4580198916986918,0.4672866857817987
2013,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.5070422535211268,44486,0.5023963379156426,0.5116881691266109
2013,Indirect migration background,Rural regions,Most People would try to be fair,0.49295774647887325,44486,0.4883118308733892,0.4976036620843573
2018,No migration background,Urban regions,Most People would try to be fair,0.6563488670371954,43121,0.6518661851592362,0.6608315489151546
2018,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.34365113296280464,43121,0.33916845108484545,0.34813381484076383
2018,No migration background,Rural regions,Most People would try to be fair,0.5877061469265368,43121,0.5830599757531986,0.592352318099875
2018,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.4122938530734633,43121,0.407647681900125,0.41694002424680154
2018,Direct migration background,Urban regions,Most People would try to be fair,0.5619312906220985,43121,0.5572482881817568,0.5666142930624402
2018,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4380687093779016,43121,0.43338570693755984,0.44275171181824335
2018,Direct migration background,Rural regions,Most People would try to be fair,0.5637044967880086,43121,0.559023613878946,0.5683853796970713
2018,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.43629550321199145,43121,0.43161462030292885,0.44097638612105405
2018,Indirect migration background,Urban regions,Most People would try to be fair,0.5432098765432098,43121,0.5385081881696352,0.5479115649167845
2018,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.4567901234567901,43121,0.45208843508321545,0.46149181183036475
