year,migback,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.45147,5190,21780,0.45131,0.45163
2003,No migration background,Urban regions,Most People would try to be fair,0.54853,6529,21780,0.54837,0.54869
2003,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.51517,3473,21780,0.51495,0.51539
2003,No migration background,Rural regions,Most People would try to be fair,0.48483,3299,21780,0.48461,0.48505
2003,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.50771,1052,21780,0.50733,0.50808
2003,Direct migration background,Urban regions,Most People would try to be fair,0.49229,1032,21780,0.49192,0.49267
2003,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.53550,241,21780,0.53473,0.53628
2003,Direct migration background,Rural regions,Most People would try to be fair,0.46450,206,21780,0.46372,0.46527
2003,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.52993,323,21780,0.52919,0.53067
2003,Indirect migration background,Urban regions,Most People would try to be fair,0.47007,336,21780,0.46933,0.47081
2003,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.55902,55,21780,0.55717,0.56087
2003,Indirect migration background,Rural regions,Most People would try to be fair,0.44098,44,21780,0.43913,0.44283
2008,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.44181,4357,18992,0.44165,0.44198
2008,No migration background,Urban regions,Most People would try to be fair,0.55819,5935,18992,0.55802,0.55835
2008,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.50330,3027,18992,0.50308,0.50353
2008,No migration background,Rural regions,Most People would try to be fair,0.49670,3053,18992,0.49647,0.49692
2008,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.54854,819,18992,0.54817,0.54891
2008,Direct migration background,Urban regions,Most People would try to be fair,0.45146,711,18992,0.45109,0.45183
2008,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.59270,190,18992,0.59195,0.59346
2008,Direct migration background,Rural regions,Most People would try to be fair,0.40730,149,18992,0.40654,0.40805
2008,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.53940,325,18992,0.53879,0.54001
2008,Indirect migration background,Urban regions,Most People would try to be fair,0.46060,315,18992,0.45999,0.46121
2008,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.58231,52,18992,0.58098,0.58364
2008,Indirect migration background,Rural regions,Most People would try to be fair,0.41769,59,18992,0.41636,0.41902
2013,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.39371,4849,24910,0.39354,0.39387
2013,No migration background,Urban regions,Most People would try to be fair,0.60629,8071,24910,0.60613,0.60646
2013,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.43793,3555,24910,0.43770,0.43815
2013,No migration background,Rural regions,Most People would try to be fair,0.56207,4687,24910,0.56185,0.56230
2013,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.47242,918,24910,0.47193,0.47291
2013,Direct migration background,Urban regions,Most People would try to be fair,0.52758,1064,24910,0.52709,0.52807
2013,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.47571,313,24910,0.47479,0.47662
2013,Direct migration background,Rural regions,Most People would try to be fair,0.52429,343,24910,0.52338,0.52521
2013,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.48842,415,24910,0.48759,0.48925
2013,Indirect migration background,Urban regions,Most People would try to be fair,0.51158,482,24910,0.51075,0.51241
2013,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.55600,108,24910,0.55439,0.55761
2013,Indirect migration background,Rural regions,Most People would try to be fair,0.44400,105,24910,0.44239,0.44561
2018,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.35022,4019,27879,0.35006,0.35038
2018,No migration background,Urban regions,Most People would try to be fair,0.64978,7676,27879,0.64962,0.64994
2018,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.41940,3025,27879,0.41917,0.41962
2018,No migration background,Rural regions,Most People would try to be fair,0.58060,4312,27879,0.58038,0.58083
2018,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.45745,2359,27879,0.45712,0.45779
2018,Direct migration background,Urban regions,Most People would try to be fair,0.54255,3026,27879,0.54221,0.54288
2018,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.45888,815,27879,0.45821,0.45956
2018,Direct migration background,Rural regions,Most People would try to be fair,0.54112,1053,27879,0.54044,0.54179
2018,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.44779,592,27879,0.44725,0.44832
2018,Indirect migration background,Urban regions,Most People would try to be fair,0.55221,704,27879,0.55168,0.55275
2018,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.45452,141,27879,0.45324,0.45579
2018,Indirect migration background,Rural regions,Most People would try to be fair,0.54548,157,27879,0.54421,0.54676
