"plh0195","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","kein Migrationshintergrund","Staedtischer Raum","5172","0.451191366752","0.442170072525697","0.460212660978303"
"Leute nutzen aus","2003","kein Migrationshintergrund","Laendlicher Raum","3489","0.515725042584497","0.503844273032814","0.52760581213618"
"Leute nutzen aus","2003","direkter Migrationshintergrund","Staedtischer Raum","1050","0.50846058428475","0.486960623721798","0.529960544847702"
"Leute nutzen aus","2003","direkter Migrationshintergrund","Laendlicher Raum","243","0.531386475560706","0.485484347290087","0.577288603831325"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","Staedtischer Raum","324","0.529006897075135","0.491011650460025","0.567002143690245"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","Laendlicher Raum","56","0.552007161419795","0.4550242324711","0.648990090368491"
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2003","kein Migrationshintergrund","Staedtischer Raum","6516","0.548808633248","0.539787339021697","0.557829927474302"
"Leute sind fair","2003","kein Migrationshintergrund","Laendlicher Raum","3308","0.484274957415503","0.47239418786382","0.496155726967186"
"Leute sind fair","2003","direkter Migrationshintergrund","Staedtischer Raum","1027","0.49153941571525","0.470039455152298","0.513039376278203"
"Leute sind fair","2003","direkter Migrationshintergrund","Laendlicher Raum","211","0.468613524439293","0.422711396168675","0.514515652709912"
"Leute sind fair","2003","indirekter Migrationshintergrund","Staedtischer Raum","339","0.470993102924865","0.432997856309755","0.508988349539975"
"Leute sind fair","2003","indirekter Migrationshintergrund","Laendlicher Raum","45","0.447992838580204","0.351009909631509","0.5449757675289"
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","kein Migrationshintergrund","Staedtischer Raum","4338","0.44136206927353","0.431757253842888","0.450966884704173"
"Leute nutzen aus","2008","kein Migrationshintergrund","Laendlicher Raum","3043","0.504327057833534","0.491781172343499","0.51687294332357"
"Leute nutzen aus","2008","direkter Migrationshintergrund","Staedtischer Raum","815","0.547760649387088","0.5227724365266","0.572748862247576"
"Leute nutzen aus","2008","direkter Migrationshintergrund","Laendlicher Raum","194","0.593355469675408","0.541522810972944","0.645188128377872"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","Staedtischer Raum","327","0.538286173623914","0.499752922135155","0.576819425112672"
"Leute nutzen aus","2008","indirekter Migrationshintergrund","Laendlicher Raum","53","0.572021579071474","0.480387668280754","0.663655489862193"
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2008","kein Migrationshintergrund","Staedtischer Raum","5929","0.55863793072647","0.549033115295827","0.568242746157112"
"Leute sind fair","2008","kein Migrationshintergrund","Laendlicher Raum","3058","0.495672942166466","0.48312705667643","0.508218827656501"
"Leute sind fair","2008","direkter Migrationshintergrund","Staedtischer Raum","709","0.452239350612912","0.427251137752424","0.4772275634734"
"Leute sind fair","2008","direkter Migrationshintergrund","Laendlicher Raum","151","0.406644530324592","0.354811871622128","0.458477189027056"
"Leute sind fair","2008","indirekter Migrationshintergrund","Staedtischer Raum","316","0.461713826376086","0.423180574887328","0.500247077864845"
"Leute sind fair","2008","indirekter Migrationshintergrund","Laendlicher Raum","59","0.427978420928526","0.336344510137807","0.519612331719246"
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind fair","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind fair","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
