year,migback,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.24935790329289162,5190,21780,0.24925408053135525,0.24946172605442798
2003,No migration background,Urban regions,Most People would try to be fair,0.3029681336410988,6529,21780,0.30285785552413846,0.30307841175805916
2003,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.14959636835429463,3473,21780,0.14951077547664005,0.1496819612319492
2003,No migration background,Rural regions,Most People would try to be fair,0.14078730607049766,3299,21780,0.14070384256119314,0.14087076957980219
2003,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.052438596393276804,1052,21780,0.05238510378678923,0.052492088999764375
2003,Direct migration background,Urban regions,Most People would try to be fair,0.05084678226059876,1032,21780,0.05079406359015989,0.05089950093103763
2003,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.012662394976045365,241,21780,0.012635562835709763,0.012689227116380966
2003,Direct migration background,Rural regions,Most People would try to be fair,0.010983323822854609,206,21780,0.010958312696477684,0.011008334949231533
2003,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.01389526104417454,323,21780,0.013867170546904908,0.013923351541444171
2003,Indirect migration background,Urban regions,Most People would try to be fair,0.012325774404857808,336,21780,0.012299296810954177,0.01235225199876144
2003,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.002313316383407394,55,21780,0.0023017877148419326,0.0023248450519728556
2003,Indirect migration background,Rural regions,Most People would try to be fair,0.0018248393560020516,44,21780,0.0018145974626826314,0.0018350812493214718
2008,No migration background,Urban regions,Most people would exploit you if they had the opportunity,0.23831848292566146,4357,18992,0.23821642469387233,0.2384205411574506
2008,No migration background,Urban regions,Most People would try to be fair,0.301091509543454,5935,18992,0.30098162366584974,0.3012013954210582
2008,No migration background,Rural regions,Most people would exploit you if they had the opportunity,0.14417382653510713,3027,18992,0.14408968344386203,0.14425796962635223
2008,No migration background,Rural regions,Most People would try to be fair,0.14228104976364173,3053,18992,0.14219736844764952,0.14236473107963393
2008,Direct migration background,Urban regions,Most people would exploit you if they had the opportunity,0.05648960377401995,819,18992,0.05643430187084189,0.05654490567719801
2008,Direct migration background,Urban regions,Most People would try to be fair,0.04649273519193391,711,18992,0.046442299611897865,0.04654317077196995
2008,Direct migration background,Rural regions,Most people would exploit you if they had the opportunity,0.014590294721764745,190,18992,0.01456157217677979,0.0146190172667497
2008,Direct migration background,Rural regions,Most People would try to be fair,0.010026163806027655,149,18992,0.010002298790315459,0.010050028821739852
2008,Indirect migration background,Urban regions,Most people would exploit you if they had the opportunity,0.02084393958952423,325,18992,0.020809718145651912,0.02087816103339655
2008,Indirect migration background,Urban regions,Most People would try to be fair,0.01779902197441544,315,18992,0.017767349592980503,0.017830694355850375
2008,Indirect migration background,Rural regions,Most people would exploit you if they had the opportunity,0.0045963605911627,52,18992,0.004580157826406262,0.004612563355919139
