year,pgisced97,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Leute sind fair,0.20200924441090462,27727,0.19728329375965584,0.2067351950621534
2003,middle vocational,Westdeutschland,Leute nutzen aus,0.1830487689840581,27727,0.17849693826752128,0.18760059970059495
2003,higher education,Westdeutschland,Leute sind fair,0.09060465993774172,27727,0.08722590837389246,0.09398341150159098
2003,middle vocational,Ostdeutschland,Leute nutzen aus,0.07522875200452787,27727,0.07212409435091896,0.07833340965813679
2003,middle vocational,Ostdeutschland,Leute sind fair,0.055041977171964906,27727,0.05235751121160957,0.05772644313232024
2003,general elemantary,Westdeutschland,Leute sind fair,0.053013866616356944,27727,0.05037649589525361,0.05565123733746028
2003,general elemantary,Westdeutschland,Leute nutzen aus,0.05136307895481558,27727,0.04876483355732661,0.05396132435230455
2003,higher education,Westdeutschland,Leute nutzen aus,0.05112725214602396,27727,0.04853465616787964,0.05371984812416828
2003,higher education,Ostdeutschland,Leute sind fair,0.030798981228186022,27727,0.02876531471880425,0.0328326477375678
2003,higher vocational,Westdeutschland,Leute sind fair,0.0301858315253278,27727,0.028171873270110927,0.03219978978054467
2003,higher education,Ostdeutschland,Leute nutzen aus,0.029761343269502877,27727,0.027761158197460886,0.03176152834154487
2003,higher vocational,Westdeutschland,Leute nutzen aus,0.027120083011036696,27727,0.02520811880922734,0.02903204721284605
2003,vocational + Abi,Westdeutschland,Leute sind fair,0.02594094896707858,27727,0.024069878245919815,0.027812019688237342
2003,vocational + Abi,Westdeutschland,Leute nutzen aus,0.02075275917366286,27727,0.019074771633873007,0.022430746713452715
2003,higher vocational,Ostdeutschland,Leute nutzen aus,0.011649844354306197,27727,0.010386795616496879,0.012912893092115515
2003,general elemantary,Ostdeutschland,Leute nutzen aus,0.010282048863314781,27727,0.009094640275571903,0.011469457451057659
2003,higher vocational,Ostdeutschland,Leute sind fair,0.009621733798698236,27727,0.008472702524623059,0.010770765072773414
2003,in school,Westdeutschland,Leute sind fair,0.008159607584190171,27727,0.0071006948719432575,0.009218520296437084
2003,general elemantary,Ostdeutschland,Leute sind fair,0.007782284690123573,27727,0.00674794860673,0.008816620773517147
2003,inadequately,Westdeutschland,Leute nutzen aus,0.006697481369682105,27727,0.005737415224154381,0.0076575475152098295
2003,inadequately,Westdeutschland,Leute sind fair,0.004669370814074144,27727,0.0038669217095586316,0.005471819918589657
2003,in school,Westdeutschland,Leute nutzen aus,0.0038675596641826243,27727,0.003136956274032887,0.004598163054332362
2003,vocational + Abi,Ostdeutschland,Leute nutzen aus,0.003301575323082728,27727,0.0026263524881617677,0.003976798158003688
2003,vocational + Abi,Ostdeutschland,Leute sind fair,0.0032544099613244035,27727,0.0025840116342740914,0.003924808288374716
2003,in school,Ostdeutschland,Leute sind fair,0.002263937364399585,27727,0.001704508760055411,0.002823365968743759
2003,in school,Ostdeutschland,Leute nutzen aus,0.0017922837468163381,27727,0.001294410861581496,0.0022901566320511803
2003,inadequately,Ostdeutschland,Leute nutzen aus,0.0005188189793415716,27727,0.00025077881947186954,0.0007868591392112736
2003,inadequately,Ostdeutschland,Leute sind fair,0.00014149608527497405,27727,1.4902571457577453e-06,0.00028150191340419036
2008,middle vocational,Westdeutschland,Leute sind fair,0.19676434349386618,23673,0.19169998883080627,0.20182869815692608
2008,middle vocational,Westdeutschland,Leute nutzen aus,0.184014571168372,23673,0.17907832589323733,0.18895081644350667
2008,higher education,Westdeutschland,Leute sind fair,0.10644452777628971,23673,0.10251580077630339,0.11037325477627603
2008,middle vocational,Ostdeutschland,Leute nutzen aus,0.07124872770129105,23673,0.06797179373551315,0.07452566166706895
2008,middle vocational,Ostdeutschland,Leute sind fair,0.06053463331011946,23673,0.057496745245866065,0.06357252137437286
2008,higher education,Westdeutschland,Leute nutzen aus,0.04896341136765415,23673,0.046214480175651905,0.05171234255965639
2008,general elemantary,Westdeutschland,Leute nutzen aus,0.046552740129640544,23673,0.04386893867299757,0.049236541586283517
2008,general elemantary,Westdeutschland,Leute sind fair,0.043177800396421495,23673,0.04058854255016365,0.04576705824267934
2008,higher education,Ostdeutschland,Leute sind fair,0.03685648470563026,23673,0.03445637065066428,0.039256598760596235
2008,higher vocational,Westdeutschland,Leute sind fair,0.03155300798200032,23673,0.029326174547961426,0.03377984141603922
2008,higher education,Ostdeutschland,Leute nutzen aus,0.02876734344029571,23673,0.026638023408777543,0.030896663471813877
2008,vocational + Abi,Westdeutschland,Leute sind fair,0.02694594739379654,23673,0.02488320671172495,0.029008688075868126
2008,higher vocational,Westdeutschland,Leute nutzen aus,0.023142443884930627,23673,0.02122708724289869,0.025057800526962565
