year,pgisced97,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.2944894320303768,131,21533,0.29362256178627893,0.2953563022744747
2003,Pre-primary Level,West,Most People would try to be fair,0.7055105679696231,313,21533,0.7046436977255252,0.706377438213721
2003,Pre-primary Level,East,Most people would exploit you if they had the opportunity,0.44060592503401125,70,21533,0.4388070027726362,0.4424048472953863
2003,Pre-primary Level,East,Most People would try to be fair,0.5593940749659888,88,21533,0.5575951527046137,0.5611929972273639
2003,Primary Level,West,Most people would exploit you if they had the opportunity,0.6459498227701874,142,21533,0.6449295134923408,0.646970132048034
2003,Primary Level,West,Most People would try to be fair,0.3540501772298127,100,21533,0.3530298679519661,0.35507048650765927
2003,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.484102759930064,1121,21533,0.4837623095321577,0.48444321032797033
2003,Lower Secondary Level,West,Most People would try to be fair,0.515897240069936,1151,21533,0.5155567896720297,0.5162376904678423
2003,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.5618037747107149,231,21533,0.5608749985778444,0.5627325508435853
2003,Lower Secondary Level,East,Most People would try to be fair,0.4381962252892852,175,21533,0.43726744915641474,0.43912500142215566
2003,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.47913283413324675,3881,21533,0.4789483948022132,0.4793172734642803
2003,Upper Secondary Level,West,Most People would try to be fair,0.5208671658667533,4284,21533,0.5206827265357197,0.5210516051977869
2003,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.5816536146807715,1595,21533,0.5812888142363384,0.5820184151252046
2003,Upper Secondary Level,East,Most People would try to be fair,0.4183463853192286,1167,21533,0.41798158487479553,0.4187111857636616
2003,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.43650005507646694,440,21533,0.4359631574557136,0.43703695269722026
2003,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.5634999449235331,550,21533,0.5629630473027797,0.5640368425442864
2003,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.5263782785615286,70,21533,0.5245467541459105,0.5282098029771468
2003,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.4736217214384713,69,21533,0.47179019702285313,0.4754532458540895
