year,pgisced97,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.29449,131,21533,0.29362,0.29536
2003,Pre-primary Level,West,Most People would try to be fair,0.70551,313,21533,0.70464,0.70638
2003,Pre-primary Level,East,Most people would exploit you if they had the opportunity,0.44061,70,21533,0.43881,0.44240
2003,Pre-primary Level,East,Most People would try to be fair,0.55939,88,21533,0.55760,0.56119
2003,Primary Level,West,Most people would exploit you if they had the opportunity,0.64595,142,21533,0.64493,0.64697
2003,Primary Level,West,Most People would try to be fair,0.35405,100,21533,0.35303,0.35507
2003,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.48410,1121,21533,0.48376,0.48444
2003,Lower Secondary Level,West,Most People would try to be fair,0.51590,1151,21533,0.51556,0.51624
2003,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.56180,231,21533,0.56087,0.56273
2003,Lower Secondary Level,East,Most People would try to be fair,0.43820,175,21533,0.43727,0.43913
2003,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.47913,3881,21533,0.47895,0.47932
2003,Upper Secondary Level,West,Most People would try to be fair,0.52087,4284,21533,0.52068,0.52105
2003,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.58165,1595,21533,0.58129,0.58202
2003,Upper Secondary Level,East,Most People would try to be fair,0.41835,1167,21533,0.41798,0.41871
2003,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.43650,440,21533,0.43596,0.43704
2003,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.56350,550,21533,0.56296,0.56404
2003,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.52638,70,21533,0.52455,0.52821
2003,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.47362,69,21533,0.47179,0.47545
2003,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.48668,575,21533,0.48619,0.48717
2003,First Stage of Tertiary Education,West,Most People would try to be fair,0.51332,640,21533,0.51283,0.51381
2003,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.56085,247,21533,0.55992,0.56177
2003,First Stage of Tertiary Education,East,Most People would try to be fair,0.43915,204,21533,0.43823,0.44008
2003,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.38679,1084,21533,0.38645,0.38713
2003,Second Stage of Tertiary Education,West,Most People would try to be fair,0.61321,1921,21533,0.61287,0.61355
2003,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.49387,631,21533,0.49327,0.49447
2003,Second Stage of Tertiary Education,East,Most People would try to be fair,0.50613,653,21533,0.50553,0.50673
2008,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.33963,89,18648,0.33859,0.34067
2008,Pre-primary Level,West,Most People would try to be fair,0.66037,182,18648,0.65933,0.66141
2008,Pre-primary Level,East,Most people would exploit you if they had the opportunity,0.44073,36,18648,0.43857,0.44288
2008,Pre-primary Level,East,Most People would try to be fair,0.55927,46,18648,0.55712,0.56143
2008,Primary Level,West,Most people would exploit you if they had the opportunity,0.63211,93,18648,0.63103,0.63319
2008,Primary Level,West,Most People would try to be fair,0.36789,64,18648,0.36681,0.36897
2008,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.52475,869,18648,0.52439,0.52511
2008,Lower Secondary Level,West,Most People would try to be fair,0.47525,806,18648,0.47489,0.47561
2008,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.61701,177,18648,0.61602,0.61799
2008,Lower Secondary Level,East,Most People would try to be fair,0.38299,123,18648,0.38201,0.38398
2008,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.49705,3435,18648,0.49687,0.49724
2008,Upper Secondary Level,West,Most People would try to be fair,0.50295,3673,18648,0.50276,0.50313
2008,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.55673,1330,18648,0.55636,0.55710
2008,Upper Secondary Level,East,Most People would try to be fair,0.44327,1130,18648,0.44290,0.44364
2008,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.46304,407,18648,0.46252,0.46356
2008,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.53696,503,18648,0.53644,0.53748
2008,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.49976,81,18648,0.49827,0.50125
2008,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.50024,84,18648,0.49875,0.50173
2008,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.43590,432,18648,0.43540,0.43640
2008,First Stage of Tertiary Education,West,Most People would try to be fair,0.56410,589,18648,0.56360,0.56460
2008,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.56507,205,18648,0.56410,0.56604
2008,First Stage of Tertiary Education,East,Most People would try to be fair,0.43493,168,18648,0.43396,0.43590
2008,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.33576,914,18648,0.33545,0.33606
