year,pgisced97,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Leute sind fair,0.19981338931653836,27727,0.19510673217050817,0.20452004646256855
2003,middle vocational,Westdeutschland,Leute nutzen aus,0.18105901562864474,27727,0.17652648225360548,0.185591549003684
2003,higher education,Westdeutschland,Leute sind fair,0.08961978073244693,27727,0.08625762384413041,0.09298193762076346
2003,middle vocational,Ostdeutschland,Leute nutzen aus,0.07441101003032424,27727,0.07132190752341325,0.07750011253723524
2003,middle vocational,Ostdeutschland,Leute sind fair,0.05444366689993002,27727,0.051772985891318644,0.0571143479085414
2003,general elemantary,Westdeutschland,Leute sind fair,0.05243760205271752,27727,0.04981380674534908,0.05506139736008595
2003,general elemantary,Westdeutschland,Leute nutzen aus,0.05080475857242827,27727,0.048219912998205314,0.053389604146651226
2003,higher education,Westdeutschland,Leute nutzen aus,0.05057149521810124,27727,0.047992273598176725,0.053150716838025754
2003,higher education,Ostdeutschland,Leute sind fair,0.0304641940751108,27727,0.028441261521792098,0.0324871266284295
2003,higher vocational,Westdeutschland,Leute sind fair,0.02985770935386051,27727,0.02785438813216264,0.03186103057555838
2003,higher education,Ostdeutschland,Leute nutzen aus,0.029437835316071845,27727,0.02744821940902912,0.03142745122311457
2003,higher vocational,Westdeutschland,Leute nutzen aus,0.026825285747609052,27727,0.02492345345780104,0.028727118037417065
2003,vocational + Abi,Westdeutschland,Leute sind fair,0.025658968975973875,27727,0.02379782604610855,0.027520111905839202
2003,vocational + Abi,Westdeutschland,Leute nutzen aus,0.020527175180779098,27727,0.018858140272962818,0.02219621008859538
2003,higher vocational,Ostdeutschland,Leute nutzen aus,0.01152320970375554,27727,0.010266963966613066,0.012779455440898013
2003,general elemantary,Ostdeutschland,Leute nutzen aus,0.010170282248658735,27727,0.008989278224878888,0.011351286272438582
2003,higher vocational,Ostdeutschland,Leute sind fair,0.009517144856543038,27727,0.008374315333325399,0.010659974379760677
2003,in school,Westdeutschland,Leute sind fair,0.008070912059715418,27727,0.007017723214216541,0.009124100905214294
2003,general elemantary,Ostdeutschland,Leute sind fair,0.007697690692792162,27727,0.006668947772736241,0.008726433612848083
2003,inadequately,Westdeutschland,Leute nutzen aus,0.006624679262887801,27727,0.005669810378490898,0.007579548147284703
2003,-1,Westdeutschland,Leute sind fair,0.004805225099136926,27727,0.003991241710421286,0.005619208487852566
2003,inadequately,Westdeutschland,Leute sind fair,0.004618614415675297,27727,0.0038205182194489306,0.005416710611901664
2003,in school,Westdeutschland,Leute nutzen aus,0.0038255190109633777,27727,0.003098881993612354,0.004552156028314402
2003,vocational + Abi,Ostdeutschland,Leute nutzen aus,0.0032656869605784933,27727,0.002594131923568833,0.003937241997588154
2003,vocational + Abi,Ostdeutschland,Leute sind fair,0.003219034289713086,27727,0.0025522777259767977,0.003885790853449374
2003,-1,Westdeutschland,Leute nutzen aus,0.003219034289713086,27727,0.0025522777259767977,0.003885790853449374
2003,in school,Ostdeutschland,Leute sind fair,0.002239328201539538,27727,0.0016829415582433195,0.002795714844835757
2003,in school,Ostdeutschland,Leute nutzen aus,0.0017728014928854677,27727,0.001277637126461621,0.0022679658593093145
2003,-1,Ostdeutschland,Leute nutzen aus,0.0016794961511546536,27727,0.0011975160238524595,0.0021614762784568477
2003,-1,Ostdeutschland,Leute sind fair,0.001166316771635176,27727,0.0007645634461581452,0.001568070097112207
2003,inadequately,Ostdeutschland,Leute nutzen aus,0.0005131793795194775,27727,0.0002465992560862984,0.0007797595029526566
2003,inadequately,Ostdeutschland,Leute sind fair,0.00013995801259622114,27727,7.150932821894636e-07,0.0002792009319102528
2008,middle vocational,Westdeutschland,Leute sind fair,0.1933972198820556,23673,0.18836587146475148,0.19842856829935973
2008,middle vocational,Westdeutschland,Leute nutzen aus,0.18086562763268746,23673,0.17596236656558448,0.18576888869979044
2008,higher education,Westdeutschland,Leute sind fair,0.10462299915754002,23673,0.1007240643608427,0.10852193395423733
2008,middle vocational,Ostdeutschland,Leute nutzen aus,0.07002948609941027,23673,0.06677857958030776,0.07328039261851278
2008,middle vocational,Ostdeutschland,Leute sind fair,0.05949873631002527,23673,0.05648529328327614,0.06251217933677441
2008,higher education,Westdeutschland,Leute nutzen aus,0.04812552653748947,23673,0.04539901707296592,0.050852036002013025
2008,general elemantary,Westdeutschland,Leute nutzen aus,0.045756107834877845,23673,0.04309425737160556,0.04841795829815013
2008,general elemantary,Westdeutschland,Leute sind fair,0.04243892165122157,23673,0.03987092274172493,0.04500692056071821
2008,higher education,Ostdeutschland,Leute sind fair,0.03622577927548441,23673,0.033845510807878225,0.0386060477430906
2008,higher vocational,Westdeutschland,Leute sind fair,0.031013058129738837,23673,0.02880474486499673,0.03322137139448095
2008,higher education,Ostdeutschland,Leute nutzen aus,0.028275063184498735,23673,0.026163505800802844,0.030386620568194626
2008,vocational + Abi,Westdeutschland,Leute sind fair,0.026484835720303284,23673,0.02443933600000847,0.028530335440598097
2008,higher vocational,Westdeutschland,Leute nutzen aus,0.02274641954507161,23673,0.020847136986573696,0.024645702103569523
2008,vocational + Abi,Westdeutschland,Leute nutzen aus,0.021430075821398484,23673,0.01958532714240287,0.023274824500394097
2008,higher vocational,Ostdeutschland,Leute nutzen aus,0.01079401853411963,23673,0.009477689777870748,0.012110347290368511
2008,in school,Westdeutschland,Leute sind fair,0.009582982308340354,23673,0.008341933641268302,0.010824030975412405
2008,general elemantary,Ostdeutschland,Leute nutzen aus,0.009319713563605728,23673,0.008095668335369037,0.01054375879184242
2008,higher vocational,Ostdeutschland,Leute sind fair,0.008845829823083403,23673,0.007653025186401503,0.010038634459765303
2008,-1,Westdeutschland,Leute sind fair,0.006739679865206402,23673,0.005697408996703034,0.007781950733709771
2008,general elemantary,Ostdeutschland,Leute sind fair,0.006476411120471778,23673,0.005454564486554378,0.007498257754389178
2008,-1,Westdeutschland,Leute nutzen aus,0.006265796124684078,23673,0.005260595681623911,0.007270996567744245
2008,inadequately,Westdeutschland,Leute nutzen aus,0.004896798652064027,23673,0.004007557387738998,0.0057860399163890555
2008,in school,Westdeutschland,Leute nutzen aus,0.004686183656276327,23673,0.003816183979668141,0.005556183332884512
2008,vocational + Abi,Ostdeutschland,Leute sind fair,0.0044229149115417015,23673,0.0035775948800561112,0.005268234943027292
2008,vocational + Abi,Ostdeutschland,Leute nutzen aus,0.004264953664700926,23673,0.003434800022900649,0.005095107306501204
2008,inadequately,Westdeutschland,Leute sind fair,0.003369839932603201,23673,0.0026315939856380497,0.004108085879568352
2008,in school,Ostdeutschland,Leute sind fair,0.002422072451558551,23673,0.0017958964731738815,0.0030482484299432203
2008,-1,Ostdeutschland,Leute sind fair,0.002316764953664701,23673,0.0017043204422271872,0.0029292094651022144
2008,in school,Ostdeutschland,Leute nutzen aus,0.0018955349620893007,23673,0.0013414411232806928,0.0024496288008979085
2008,-1,Ostdeutschland,Leute nutzen aus,0.0017902274641954507,23673,0.0012517166380929614,0.0023287382902979397
2008,inadequately,Ostdeutschland,Leute nutzen aus,0.0006318449873631002,23673,0.0003117363094103933,0.0009519536653158072
2008,inadequately,Ostdeutschland,Leute sind fair,0.00036857624262847516,23673,0.0001240570002816269,0.0006130954849753235
2013,middle vocational,Westdeutschland,Leute sind fair,0.2074350636316191,44486,0.20366713294991295,0.21120299431332523
2013,middle vocational,Westdeutschland,Leute nutzen aus,0.1596611666465936,44486,0.1562573100235385,0.16306502326964872
2013,higher education,Westdeutschland,Leute sind fair,0.13047492874061584,44486,0.12734489527395684,0.13360496220727483
2013,middle vocational,Ostdeutschland,Leute nutzen aus,0.06270825805933598,44486,0.060455346432248674,0.06496116968642329
2013,middle vocational,Ostdeutschland,Leute sind fair,0.05748926090971135,44486,0.05532613943468687,0.05965238238473582
2013,general elemantary,Westdeutschland,Leute sind fair,0.045365129069814124,44486,0.04343127314596269,0.047298984993665555
2013,general elemantary,Westdeutschland,Leute nutzen aus,0.0416315388012365,44486,0.039775351141630846,0.04348772646084216
2013,higher education,Westdeutschland,Leute nutzen aus,0.041310369745874986,44486,0.03946104598980104,0.04315969350194893
2013,vocational + Abi,Westdeutschland,Leute sind fair,0.03785780240073869,44486,0.03608425939542449,0.039631345406052884
2013,higher education,Ostdeutschland,Leute sind fair,0.03741619494961661,44486,0.035652621801228114,0.0391797680980051
2013,higher vocational,Westdeutschland,Leute sind fair,0.029667991489020034,44486,0.028091293025672443,0.031244689952367625
2013,vocational + Abi,Westdeutschland,Leute nutzen aus,0.020715404070817775,44486,0.019391838204101078,0.022038969937534472
2013,higher education,Ostdeutschland,Leute nutzen aus,0.019872335300493798,44486,0.01857542431326966,0.021169246287717935
2013,higher vocational,Westdeutschland,Leute nutzen aus,0.019310289453611143,44486,0.01803148366401208,0.020589095243210207
2013,in school,Westdeutschland,Leute sind fair,0.010076679111967562,44486,0.009148559638834501,0.011004798585100622
2013,-1,Westdeutschland,Leute sind fair,0.008872295154361878,44486,0.008000875820659874,0.009743714488063882
2013,higher vocational,Ostdeutschland,Leute nutzen aus,0.008872295154361878,44486,0.008000875820659874,0.009743714488063882
2013,higher vocational,Ostdeutschland,Leute sind fair,0.008229957043638846,44486,0.007390402976600541,0.00906951111067715
2013,general elemantary,Ostdeutschland,Leute nutzen aus,0.00786864185635714,44486,0.007047574340733554,0.008689709371980726
2013,inadequately,Westdeutschland,Leute nutzen aus,0.006704404030671645,44486,0.0059460644277744635,0.007462743633568826
2013,-1,Westdeutschland,Leute nutzen aus,0.006624111766831265,44486,0.005870296332151323,0.007377927201511208
2013,vocational + Abi,Ostdeutschland,Leute sind fair,0.006463527239150508,44486,0.0057188448358902405,0.007208209642410775
2013,general elemantary,Ostdeutschland,Leute sind fair,0.005419727809225581,44486,0.004737462874945596,0.006101992743505566
2013,in school,Westdeutschland,Leute nutzen aus,0.005259143281544823,44486,0.004587007722627965,0.005931278840461681
2013,vocational + Abi,Ostdeutschland,Leute nutzen aus,0.004094905455859328,44486,0.003501467514845854,0.004688343396872801
2013,inadequately,Westdeutschland,Leute sind fair,0.003974467060098759,44486,0.003389785927742733,0.004559148192454785
2013,-1,Ostdeutschland,Leute sind fair,0.001485406881047011,44486,0.0011275212050854205,0.0018432925570086016
2013,in school,Ostdeutschland,Leute sind fair,0.0013248223533662532,44486,0.0009868078431603438,0.0016628368635721626
2013,inadequately,Ostdeutschland,Leute nutzen aus,0.0012043839576056847,44486,0.0008820803346467768,0.0015266875805645926
2013,-1,Ostdeutschland,Leute nutzen aus,0.0011642378256854953,44486,0.0008473450876691742,0.0014811305637018163
2013,in school,Ostdeutschland,Leute nutzen aus,0.0008029226384037898,44486,0.0005397099496118134,0.001066135327195766
2013,inadequately,Ostdeutschland,Leute sind fair,0.0006423381107230319,44486,0.0004068946076486979,0.0008777816137973658
2018,middle vocational,Westdeutschland,Leute sind fair,0.1862333656156964,43121,0.18255893251267277,0.18990779871872002
2018,higher education,Westdeutschland,Leute sind fair,0.14243695971878476,43121,0.13913815934814655,0.14573576008942296
2018,middle vocational,Westdeutschland,Leute nutzen aus,0.1353348398436099,43121,0.1321060450349544,0.13856363465226537
2018,middle vocational,Ostdeutschland,Leute sind fair,0.051580042325764915,43121,0.049492415596976515,0.053667669054553314
2018,general elemantary,Westdeutschland,Leute sind fair,0.05032461709530471,43121,0.04826118828842746,0.05238804590218196
2018,middle vocational,Ostdeutschland,Leute nutzen aus,0.04806485168047635,43121,0.04604588503602471,0.05008381832492798
2018,higher education,Westdeutschland,Leute nutzen aus,0.047383335126797946,43121,0.04537801570671642,0.04938865454687947
2018,general elemantary,Westdeutschland,Leute nutzen aus,0.04731159654220022,43121,0.04530772027991695,0.049315472804483486
2018,vocational + Abi,Westdeutschland,Leute sind fair,0.04110620897449693,43121,0.039232290790133524,0.04298012715886034
2018,higher education,Ostdeutschland,Leute sind fair,0.03690950177552997,43121,0.03512993495456249,0.03868906859649745
2018,inadequately,Westdeutschland,Leute sind fair,0.025431328239893827,43121,0.023945384371034058,0.026917272108753595
2018,vocational + Abi,Westdeutschland,Leute nutzen aus,0.024104164424835896,43121,0.02265652823234701,0.025551800617324785
2018,higher vocational,Westdeutschland,Leute sind fair,0.023458517163456365,43121,0.022029928215512844,0.024887106111399885
2018,inadequately,Westdeutschland,Leute nutzen aus,0.021198751748627998,43121,0.019839142653271552,0.022558360843984444
2018,higher education,Ostdeutschland,Leute nutzen aus,0.014778148427131533,43121,0.013639240307075313,0.015917056547187752
2018,higher vocational,Westdeutschland,Leute nutzen aus,0.01377380824276337,43121,0.012673721472710411,0.01487389501281633
2018,-1,Westdeutschland,Leute sind fair,0.013702069658165644,43121,0.012604811532001613,0.014799327784329675
2018,-1,Westdeutschland,Leute nutzen aus,0.011047742028049786,43121,0.010061153446103989,0.012034330609995583
2018,general elemantary,Ostdeutschland,Leute nutzen aus,0.0090031923670146,43121,0.00811164165335776,0.00989474308067144
2018,general elemantary,Ostdeutschland,Leute sind fair,0.007962982890347574,43121,0.0071240765250906515,0.008801889255604496
2018,higher vocational,Ostdeutschland,Leute sind fair,0.007460812798163493,43121,0.0066485836660157855,0.0082730419303112
2018,vocational + Abi,Ostdeutschland,Leute sind fair,0.007281466336669177,43121,0.0064789864658427905,0.008083946207495564
2018,in school,Westdeutschland,Leute sind fair,0.006312995444599878,43121,0.005565421420635948,0.007060569468563808
2018,higher vocational,Ostdeutschland,Leute nutzen aus,0.0062412568600021525,43121,0.0054979157206994905,0.006984597999304815
2018,vocational + Abi,Ostdeutschland,Leute nutzen aus,0.004268445783564691,43121,0.003653102196078401,0.00488378937105098
2018,in school,Westdeutschland,Leute nutzen aus,0.003802144983679472,43121,0.003221248433522948,0.004383041533835996
2018,inadequately,Ostdeutschland,Leute sind fair,0.0035510599375874314,43121,0.002989600759500566,0.004112519115674297
2018,inadequately,Ostdeutschland,Leute nutzen aus,0.0034793213529897057,43121,0.0029235424103527447,0.004035100295626667
2018,-1,Ostdeutschland,Leute nutzen aus,0.002474981168621543,43121,0.0020059955694003355,0.002943966767842751
2018,-1,Ostdeutschland,Leute sind fair,0.001901072491839736,43121,0.0014899248603294966,0.0023122201233499754
2018,in school,Ostdeutschland,Leute sind fair,0.0015423795688511066,43121,0.0011719786040193054,0.0019127805336829078
2018,in school,Ostdeutschland,Leute nutzen aus,0.0005380393844829441,43121,0.00031916152754474475,0.0007569172414211435
