year,pgisced97,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.004740851946304866,131,21533,0.004724276810268833,0.004757427082340899
2003,Pre-primary Level,West,Most People would try to be fair,0.011357694998550674,313,21533,0.01133212530564577,0.01138326469145558
2003,Pre-primary Level,East,Most people would exploit you if they had the opportunity,0.001953958644949902,70,21533,0.0019433026553478594,0.001964614634551945
2003,Pre-primary Level,East,Most People would try to be fair,0.0024807494103243712,88,21533,0.002468745771840789,0.0024927530488079537
2003,Primary Level,West,Most people would exploit you if they had the opportunity,0.00826266877028201,142,21533,0.008240825416574539,0.008284512123989483
2003,Primary Level,West,Most People would try to be fair,0.004528833725758861,100,21533,0.004512631736250191,0.004545035715267532
2003,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.06073684960293534,1121,21533,0.06067921536052468,0.060794483845346005
2003,Lower Secondary Level,West,Most People would try to be fair,0.06472587160053332,1151,21533,0.06466650130234587,0.06478524189872077
2003,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.009335497705490614,231,21533,0.009312292102654917,0.00935870330832631
2003,Lower Secondary Level,East,Most People would try to be fair,0.0072815100928241405,175,21533,0.007260994475040436,0.007302025710607845
2003,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.20466962948670328,3881,21533,0.20457227380524753,0.20476698516815903
2003,Upper Secondary Level,West,Most People would try to be fair,0.2224971495484916,4284,21533,0.22239678645555966,0.22259751264142352
2003,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.061926394915192105,1595,21533,0.06186823588271102,0.06198455394767319
2003,Upper Secondary Level,East,Most People would try to be fair,0.04453971025838122,1167,21533,0.0444899318701333,0.04458948864662914
2003,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.021687083757505,440,21533,0.02165193578418758,0.021722231730822418
