year,plh0195,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,middle vocational,West,0.38414332376521826,27727,0.37841811797392627,0.38986852955651025
2003,Most people would exploit you if they had the opportunity,middle vocational,East,0.15787389884192815,27727,0.15358201102707866,0.16216578665677764
2003,Most people would exploit you if they had the opportunity,general elementary,West,0.107789765416213,27727,0.10413947856620405,0.11144005226622196
2003,Most people would exploit you if they had the opportunity,higher education,West,0.10729486291200634,27727,0.10365195568158903,0.11093777014242365
2003,Most people would exploit you if they had the opportunity,higher education,East,0.062456696030881914,27727,0.059608369327346394,0.06530502273441743
2003,Most people would exploit you if they had the opportunity,higher vocational,West,0.0569137879837672,27727,0.0541867632701877,0.0596408126973467
2003,Most people would exploit you if they had the opportunity,vocational + Abi,West,0.043551420370187076,27727,0.04114906857331404,0.04595377216706011
2003,Most people would exploit you if they had the opportunity,higher vocational,East,0.024448183707809563,27727,0.02263035439926329,0.026266013016355835
2003,Most people would exploit you if they had the opportunity,general elementary,East,0.021577749183410867,27727,0.0198674548343497,0.023288043532472033
2003,Most people would exploit you if they had the opportunity,inadequately,West,0.014055231119469465,27727,0.0126695926906987,0.01544086954824023
2003,Most people would exploit you if they had the opportunity,in school,West,0.008116401068989408,27727,0.0070602726369697905,0.009172529501009026
2003,Most people would exploit you if they had the opportunity,vocational + Abi,East,0.006928635058893398,27727,0.005952255444536805,0.00790501467324999
2003,Most people would exploit you if they had the opportunity,in school,East,0.0037612590319707016,27727,0.0030407275433425255,0.004481790520598878
2003,Most people would exploit you if they had the opportunity,inadequately,East,0.0010887855092546767,27727,0.0007006000703693645,0.001476970948139989
2003,Most People would try to be fair,middle vocational,West,0.38589062077664654,27727,0.3801605550069304,0.3916206865463627
2003,Most People would try to be fair,higher education,West,0.17307865573475087,27727,0.16862559633910046,0.17753171513040128
2003,Most People would try to be fair,middle vocational,East,0.10514460762230832,27727,0.10153404765760757,0.10875516758700907
2003,Most People would try to be fair,general elementary,West,0.10127038471934409,27727,0.09771930529011791,0.10482146414857027
2003,Most People would try to be fair,higher education,East,0.0588341292008289,27727,0.05606430388628171,0.06160395451537609
2003,Most People would try to be fair,higher vocational,West,0.057662852509235064,27727,0.05491903105708555,0.06040667396138458
2003,Most People would try to be fair,vocational + Abi,West,0.049554013875123884,27727,0.04699950291910683,0.05210852483114094
2003,Most People would try to be fair,higher vocational,East,0.01838003423731868,27727,0.016798970129444243,0.019961098345193114
2003,Most People would try to be fair,in school,West,0.015586989818902604,27727,0.014128933066789489,0.017045046571015722
2003,Most People would try to be fair,general elementary,East,0.014866204162537165,27727,0.013441737513315814,0.016290670811758518
2003,Most People would try to be fair,inadequately,West,0.008919722497522299,27727,0.007813010243626154,0.010026434751418444
2003,Most People would try to be fair,vocational + Abi,East,0.006216776286151905,27727,0.005291581705234845,0.007141970867068965
2003,Most People would try to be fair,in school,East,0.00432471393819263,27727,0.00355231407729407,0.005097113799091191
2003,Most People would try to be fair,inadequately,East,0.0002702946211370394,27727,7.680190093881992e-05,0.0004637873413352589
2008,Most people would exploit you if they had the opportunity,middle vocational,West,0.3986306139027504,23673,0.39239347516702916,0.40486775263847163
2008,Most people would exploit you if they had the opportunity,middle vocational,East,0.15434606011372867,23673,0.1497437748443025,0.15894834538315483
2008,Most people would exploit you if they had the opportunity,higher education,West,0.10606939770221654,23673,0.10214677645716713,0.10999201894726596
2008,Most people would exploit you if they had the opportunity,general elementary,West,0.10084716258558662,23673,0.09701116766343007,0.10468315750774318
2008,Most people would exploit you if they had the opportunity,higher education,East,0.06231867239178368,23673,0.0592392720573961,0.06539807272617126
2008,Most people would exploit you if they had the opportunity,higher vocational,West,0.05013345711964721,23673,0.047353586748824526,0.05291332749046989
2008,Most people would exploit you if they had the opportunity,vocational + Abi,West,0.047232215388186144,23673,0.04452986217912536,0.04993456859724693
2008,Most people would exploit you if they had the opportunity,higher vocational,East,0.023790182197980736,23673,0.0218488498466814,0.025731514549280073
