year,pgisced97,sampreg,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.28450,131,444,0.24248,0.32651
2003,Pre-primary Level,West,Most people would try to be fair,0.67953,313,444,0.63607,0.72299
2003,Pre-primary Level,East,Most people would exploit you if they had the opportunity,0.42937,70,158,0.35195,0.50680
2003,Pre-primary Level,East,Most people would try to be fair,0.54459,88,158,0.46669,0.62249
2003,Primary Level,West,Most people would exploit you if they had the opportunity,0.61028,142,242,0.54871,0.67185
2003,Primary Level,West,Most people would try to be fair,0.33455,100,242,0.27498,0.39412
2003,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.47213,1121,2272,0.45160,0.49266
2003,Lower Secondary Level,West,Most people would try to be fair,0.50302,1151,2272,0.48246,0.52359
2003,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.55599,231,406,0.50760,0.60438
2003,Lower Secondary Level,East,Most people would try to be fair,0.43369,175,406,0.38543,0.48196
2003,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.47062,3882,8168,0.45979,0.48144
2003,Upper Secondary Level,West,Most people would try to be fair,0.51179,4286,8168,0.50095,0.52263
2003,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.57004,1595,2762,0.55158,0.58851
2003,Upper Secondary Level,East,Most people would try to be fair,0.41001,1167,2762,0.39166,0.42835
2003,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.42436,439,988,0.39352,0.45519
2003,Post-secondary Non-tertiary Level,West,Most people would try to be fair,0.54655,549,988,0.51549,0.57761
2003,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.51008,70,139,0.42667,0.59349
2003,Post-secondary Non-tertiary Level,East,Most people would try to be fair,0.45907,69,139,0.37592,0.54221
2003,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.47865,575,1214,0.45053,0.50676
2003,First Stage of Tertiary Education,West,Most people would try to be fair,0.50445,639,1214,0.47631,0.53258
2003,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.55786,247,451,0.51198,0.60375
2003,First Stage of Tertiary Education,East,Most people would try to be fair,0.43684,204,451,0.39102,0.48267
2003,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.37830,1084,3005,0.36096,0.39564
2003,Second Stage of Tertiary Education,West,Most people would try to be fair,0.59945,1921,3005,0.58193,0.61697
2003,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.49094,631,1284,0.46359,0.51830
2003,Second Stage of Tertiary Education,East,Most people would try to be fair,0.50303,653,1284,0.47567,0.53039
2008,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.19199,89,271,0.14501,0.23897
2008,Pre-primary Level,West,Most people would try to be fair,0.37290,182,271,0.31522,0.43059
2008,Pre-primary Level,East,Most people would exploit you if they had the opportunity,0.31902,36,82,0.21752,0.42053
2008,Pre-primary Level,East,Most people would try to be fair,0.40490,46,82,0.29800,0.51180
2008,Primary Level,West,Most people would exploit you if they had the opportunity,0.60343,93,157,0.52666,0.68019
2008,Primary Level,West,Most people would try to be fair,0.35141,64,157,0.27649,0.42633
2008,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.50252,869,1675,0.47857,0.52647
2008,Lower Secondary Level,West,Most people would try to be fair,0.45462,806,1675,0.43077,0.47847
2008,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.59685,177,300,0.54125,0.65245
2008,Lower Secondary Level,East,Most people would try to be fair,0.37079,123,300,0.31604,0.42554
2008,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.48708,3437,7111,0.47546,0.49870
2008,Upper Secondary Level,West,Most people would try to be fair,0.49232,3674,7111,0.48069,0.50394
2008,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.54379,1330,2460,0.52411,0.56348
2008,Upper Secondary Level,East,Most people would try to be fair,0.43292,1130,2460,0.41334,0.45251
2008,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.45285,406,908,0.42045,0.48524
2008,Post-secondary Non-tertiary Level,West,Most people would try to be fair,0.52725,502,908,0.49476,0.55974
2008,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.50005,81,165,0.42353,0.57658
2008,Post-secondary Non-tertiary Level,East,Most people would try to be fair,0.49995,84,165,0.42342,0.57647
2008,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.42736,431,1020,0.39699,0.45774
2008,First Stage of Tertiary Education,West,Most people would try to be fair,0.55319,589,1020,0.52267,0.58372
2008,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.55488,205,373,0.50437,0.60538
2008,First Stage of Tertiary Education,East,Most people would try to be fair,0.42742,168,373,0.37714,0.47769
2008,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.32864,914,2901,0.31154,0.34573
2008,Second Stage of Tertiary Education,West,Most people would try to be fair,0.64995,1987,2901,0.63259,0.66731
2008,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.44413,537,1225,0.41629,0.47196
2008,Second Stage of Tertiary Education,East,Most people would try to be fair,0.53964,688,1225,0.51171,0.56756
2013,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.17019,131,383,0.13251,0.20788
2013,Pre-primary Level,West,Most people would try to be fair,0.26590,252,383,0.22159,0.31021
2013,Pre-primary Level,East,Most people would try to be fair,0.19780,33,33,0.05978,0.33581
2013,Primary Level,West,Most people would exploit you if they had the opportunity,0.36359,167,266,0.30567,0.42151
2013,Primary Level,West,Most people would try to be fair,0.26988,99,266,0.21644,0.32333
2013,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.35017,1038,2169,0.33009,0.37025
2013,Lower Secondary Level,West,Most people would try to be fair,0.42165,1131,2169,0.40087,0.44244
2013,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.49319,196,331,0.43924,0.54713
2013,Lower Secondary Level,East,Most people would try to be fair,0.41028,135,331,0.35721,0.46335
2013,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.39984,3978,9145,0.38980,0.40988
2013,Upper Secondary Level,West,Most people would try to be fair,0.50052,5167,9145,0.49027,0.51077
2013,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.50338,1562,2995,0.48547,0.52129
2013,Upper Secondary Level,East,Most people would try to be fair,0.45586,1433,2995,0.43802,0.47370
2013,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.31721,516,1460,0.29333,0.34109
2013,Post-secondary Non-tertiary Level,West,Most people would try to be fair,0.49732,944,1460,0.47166,0.52297
2013,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.31831,102,262,0.26180,0.37483
2013,Post-secondary Non-tertiary Level,East,Most people would try to be fair,0.54336,160,262,0.48292,0.60379
2013,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.39003,479,1216,0.36260,0.41746
2013,First Stage of Tertiary Education,West,Most people would try to be fair,0.57225,737,1216,0.54443,0.60007
2013,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.48489,221,426,0.43738,0.53241
2013,First Stage of Tertiary Education,East,Most people would try to be fair,0.50797,205,426,0.46044,0.55550
2013,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.22843,1029,4279,0.21585,0.24101
2013,Second Stage of Tertiary Education,West,Most people would try to be fair,0.65676,3250,4279,0.64254,0.67099
2013,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.35375,495,1427,0.32893,0.37857
2013,Second Stage of Tertiary Education,East,Most people would try to be fair,0.59716,932,1427,0.57171,0.62262
2018,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.21686,106,282,0.16867,0.26504
2018,Pre-primary Level,West,Most people would try to be fair,0.35990,176,282,0.30378,0.41602
2018,Pre-primary Level,East,Most people would try to be fair,0.30495,43,43,0.16572,0.44419
2018,Primary Level,West,Most people would exploit you if they had the opportunity,0.51914,591,1300,0.49197,0.54632
2018,Primary Level,West,Most people would try to be fair,0.40643,709,1300,0.37971,0.43314
2018,Primary Level,East,Most people would exploit you if they had the opportunity,0.67822,97,196,0.61265,0.74379
2018,Primary Level,East,Most people would try to be fair,0.23913,99,196,0.17926,0.29900
2018,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.46648,1323,2727,0.44775,0.48520
2018,Lower Secondary Level,West,Most people would try to be fair,0.47684,1404,2727,0.45809,0.49559
2018,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.50501,251,473,0.45990,0.55011
2018,Lower Secondary Level,East,Most people would try to be fair,0.42440,222,473,0.37981,0.46899
2018,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.40559,3773,8970,0.39543,0.41575
