,Unnamed: 0,year,pgisced97,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.29449,131,21533,0.25209,0.34349
1,1,2003,Pre-primary Level,West,Most People would try to be fair,0.70551,313,21533,0.63899,0.77366
2,2,2003,Pre-primary Level,East,Most people would exploit you if they had the opportunity,0.44061,70,21533,0.36097,0.5329
3,3,2003,Pre-primary Level,East,Most People would try to be fair,0.55939,88,21533,0.47104,0.65799
4,4,2003,Primary Level,West,Most people would exploit you if they had the opportunity,0.64595,142,21533,0.57778,0.71647
5,5,2003,Primary Level,West,Most People would try to be fair,0.35405,100,21533,0.30355,0.40332
6,6,2003,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.4841,1121,21533,0.46593,0.50319
7,7,2003,Lower Secondary Level,West,Most People would try to be fair,0.5159,1151,21533,0.4986,0.53428
8,8,2003,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.5618,231,21533,0.51779,0.60903
9,9,2003,Lower Secondary Level,East,Most People would try to be fair,0.4382,175,21533,0.39962,0.475
10,10,2003,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.47913,3881,21533,0.46779,0.48903
11,11,2003,Upper Secondary Level,West,Most People would try to be fair,0.52087,4284,21533,0.51001,0.53046
12,12,2003,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.58165,1595,21533,0.56052,0.59896
13,13,2003,Upper Secondary Level,East,Most People would try to be fair,0.41835,1167,21533,0.40341,0.43454
14,14,2003,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.4365,440,21533,0.40257,0.4696
15,15,2003,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.5635,550,21533,0.52508,0.60018
16,16,2003,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.52638,70,21533,0.439,0.61036
17,17,2003,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.47362,69,21533,0.3868,0.58059
18,18,2003,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.48668,575,21533,0.45787,0.51496
19,19,2003,First Stage of Tertiary Education,West,Most People would try to be fair,0.51332,640,21533,0.4785,0.54169
20,20,2003,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.56085,247,21533,0.51773,0.61134
21,21,2003,First Stage of Tertiary Education,East,Most People would try to be fair,0.43915,204,21533,0.39672,0.47749
22,22,2003,Second Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.38679,1084,21533,0.37008,0.40825
23,23,2003,Second Stage of Tertiary Education,West,Most People would try to be fair,0.61321,1921,21533,0.5896,0.63533
24,24,2003,Second Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.49387,631,21533,0.46346,0.52121
25,25,2003,Second Stage of Tertiary Education,East,Most People would try to be fair,0.50613,653,21533,0.47159,0.5378
26,26,2008,Pre-primary Level,West,Most people would exploit you if they had the opportunity,0.33963,89,18648,0.28262,0.40475
27,27,2008,Pre-primary Level,West,Most People would try to be fair,0.66037,182,18648,0.57627,0.74548
28,28,2008,Pre-primary Level,East,Most people would exploit you if they had the opportunity,0.44073,36,18648,0.33194,0.60935
29,29,2008,Pre-primary Level,East,Most People would try to be fair,0.55927,46,18648,0.41325,0.72517
30,30,2008,Primary Level,West,Most people would exploit you if they had the opportunity,0.63211,93,18648,0.54021,0.72737
31,31,2008,Primary Level,West,Most People would try to be fair,0.36789,64,18648,0.29574,0.44972
32,32,2008,Lower Secondary Level,West,Most people would exploit you if they had the opportunity,0.52475,869,18648,0.49511,0.55275
33,33,2008,Lower Secondary Level,West,Most People would try to be fair,0.47525,806,18648,0.45157,0.49903
34,34,2008,Lower Secondary Level,East,Most people would exploit you if they had the opportunity,0.61701,177,18648,0.53939,0.69186
35,35,2008,Lower Secondary Level,East,Most People would try to be fair,0.38299,123,18648,0.33963,0.43101
36,36,2008,Upper Secondary Level,West,Most people would exploit you if they had the opportunity,0.49705,3435,18648,0.4841,0.51058
37,37,2008,Upper Secondary Level,West,Most People would try to be fair,0.50295,3673,18648,0.48983,0.51421
38,38,2008,Upper Secondary Level,East,Most people would exploit you if they had the opportunity,0.55673,1330,18648,0.53259,0.58263
39,39,2008,Upper Secondary Level,East,Most People would try to be fair,0.44327,1130,18648,0.42157,0.46139
40,40,2008,Post-secondary Non-tertiary Level,West,Most people would exploit you if they had the opportunity,0.46304,407,18648,0.43187,0.50647
41,41,2008,Post-secondary Non-tertiary Level,West,Most People would try to be fair,0.53696,503,18648,0.49514,0.58
42,42,2008,Post-secondary Non-tertiary Level,East,Most people would exploit you if they had the opportunity,0.49976,81,18648,0.39978,0.61352
43,43,2008,Post-secondary Non-tertiary Level,East,Most People would try to be fair,0.50024,84,18648,0.3949,0.62993
44,44,2008,First Stage of Tertiary Education,West,Most people would exploit you if they had the opportunity,0.4359,432,18648,0.39787,0.47276
45,45,2008,First Stage of Tertiary Education,West,Most People would try to be fair,0.5641,589,18648,0.52289,0.60944
46,46,2008,First Stage of Tertiary Education,East,Most people would exploit you if they had the opportunity,0.56507,205,18648,0.48875,0.63136
47,47,2008,First Stage of Tertiary Education,East,Most People would try to be fair,0.43493,168,18648,0.38517,0.49488
